"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1533036844748787712","2022-06-04 10:44:00","MatthewKauffman","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7","Twitter for Android",139,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533021994232561666","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7","2022-06-04 09:45:00","Twitter Web App",10,5,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1533036844748787712","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2639,977,128,2205,868,"2009-06-15 03:45:50",TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1531706348949409793","2022-05-31 18:37:05","MatthewKauffman","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,"x1531617620079820800","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","2022-05-31 12:44:31","Twitter for iPhone",24,9,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1531706348949409793","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2639,977,128,2205,868,"2009-06-15 03:45:50",TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1533021994232561666","2022-06-04 09:45:00","soljourno","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7","Twitter Web App",213,,,,FALSE,"Tweet",10,5,,,,,"africadatahub.org/training/solut…","https://t.co/qB3YbuTgC7","https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,"x1375010074838642690 x174994463 x47252003","Africa_DataHub RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1533021994232561666","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39462,3374,1270,28046,18834,"2012-02-15 21:07:29",TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1531617620079820800","2022-05-31 12:44:31","soljourno","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for iPhone",151,,,,TRUE,"Tweet",24,9,,,,,"twitter.com/Africa_DataHub…","https://t.co/VFkW3ztX7j","https://twitter.com/Africa_DataHub/status/1531598875798011904",,,,,,,,,"x174994463 x47252003 x1375010074838642690","RGAMeyer MatthewKauffman Africa_DataHub","en","x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1531617620079820800","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39462,3374,1270,28046,18834,"2012-02-15 21:07:29",TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1532673168120356867","2022-06-03 10:38:53","OpenUpSA","#WATCH | https://t.co/yGXN2ZdqPd 

In this step-by-step tutorial - Africa Data Hub &amp; @OpenUpSA's  Carl Jacobs present &amp; showcase the data, features &amp; layout of our Data Mapping Tool.

Don't hesitate. Just watch the #tutorial

#africa #data #datamapping #datajournalism #howto","Twitter Web App",148,,,,FALSE,"Retweet",0,2,,,"WATCH",,"zcu.io/quN6","https://t.co/yGXN2ZdqPd","https://zcu.io/quN6",,,,,,,,,"x1375010074838642690 x1705079569","Africa_DataHub OpenUpSA","en",,,,,,,,,,,,,,,,"x1532670933395066880","#WATCH | https://t.co/yGXN2ZdqPd 

In this step-by-step tutorial - Africa Data Hub &amp; @OpenUpSA's  Carl Jacobs present &amp; showcase the data, features &amp; layout of our Data Mapping Tool.

Don't hesitate. Just watch the #tutorial

#africa #data #datamapping #datajournalism #howto","2022-06-03 10:30:00","Zoho Social",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1532673168120356867","OpenUp",,"We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3453,409,137,2264,321,"2013-08-27 16:13:49",FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1532661477739532292","2022-06-03 09:52:26","_torinmo","Data collected by @UNICEF shows an alarming drop-off in #COVID19 vaccines shipments arriving across the continent since the start of 2022.

Find out more from this insightful article by @adamoxford from one of our partners, @OpenUpSA
 | https://t.co/JDs0isqStz

#africa #vaccines","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"COVID19",,,,,,,,,,,,,"x1375010074838642690 x33933259","Africa_DataHub UNICEF","en",,,,,,,,,,,,,,,,"x1532654370474627072","Data collected by @UNICEF shows an alarming drop-off in #COVID19 vaccines shipments arriving across the continent since the start of 2022.

Find out more from this insightful article by @adamoxford from one of our partners, @OpenUpSA
 | https://t.co/JDs0isqStz

#africa #vaccines","2022-06-03 09:24:11","Twitter Web App",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_torinmo/status/1532661477739532292","Tii",,"Unsullied...",,FALSE,416,696,20,9580,1275,"2010-09-21 11:03:31",FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1457805383163076617/eAMpI9eQ_normal.jpg"
"x1531964372830019586","2022-06-01 11:42:23","ofemigan","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ofemigan/status/1531964372830019586","O'Femi Kolawole","Lagos, Nigeria","Publisher, POSTERITY MEDIA, 
Writer, Author, Christian, Naija Patriot","https://t.co/h1GLZDy3X4",FALSE,207,657,10,6965,5151,"2011-03-04 10:55:39",FALSE,"https://t.co/h1GLZDy3X4","http://posteritymediang.com",,"https://pbs.twimg.com/profile_banners/260678533/1504880112","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1317459868723388418/YBJWuY2G_normal.jpg"
"x1531925007085060097","2022-06-01 09:05:58","AmaniHamisi9","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter Web App",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AmaniHamisi9/status/1531925007085060097","Mjegemweusi",,"Mwasenga primary product to Kisimiri High school 
University of Dar es salaam
Media personality 
#voiceless voice",,FALSE,860,3251,2,7968,259894,"2019-11-17 07:49:45",FALSE,,,,,,"http://pbs.twimg.com/profile_images/1450197116136132621/UIUb0Qpi_normal.jpg"
"x1531893582747017217","2022-06-01 07:01:05","solazed","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/solazed/status/1531893582747017217","Sola Charles🇳🇬","Vancouver, British Columbia","NMMA Most Innovative Reporter of the year/Public Health Reporter of the year | HIV/AIDS+SRHR advocate | Health Editor Vanguard Newspaper | Great father &husband",,FALSE,1895,1796,93,33269,17686,"2008-12-24 13:15:34",FALSE,,,,"https://pbs.twimg.com/profile_banners/18356802/1636776931","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1136430594643058688/bOO44TYJ_normal.jpg"
"x1531850141556252673","2022-06-01 04:08:28","GibranAshraf","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,"x1531617620079820800","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","2022-05-31 12:44:31","Twitter for iPhone",24,9,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GibranAshraf/status/1531850141556252673","Gibran Ashraf","Karachi, Pakistan","Journalist | #MoJo | Re-inventing newsrooms | Editor - Digital @SAMAATV | Past: @etribune, @thenews_intl | RTs ≠ endorsements | Opinions are my own.","https://t.co/LKkhfJDJt6",FALSE,2463,551,229,88259,23556,"2009-07-28 10:02:34",TRUE,"https://t.co/LKkhfJDJt6","https://medium.com/@gibran.ashraf/rocky-road-ahead-an-outlook-on-pakistani-journalism-in-2022-f6db92",,"https://pbs.twimg.com/profile_banners/60864966/1597838494","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/801814895440314369/9269cRQk_normal.jpg"
"x1531844938597556226","2022-06-01 03:47:48","yinks_shok","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yinks_shok/status/1531844938597556226","Yinka Shokunbi","Lagos","Reproductive Health Journalist/Advocate of Sexual and Reproductive Health of women and girls. Child Rights Writer. Lifestyle Coach. I stand by my choice.","https://t.co/K4jnpnss6f",FALSE,860,632,8,4167,4715,"2010-08-30 16:35:50",FALSE,"https://t.co/K4jnpnss6f","https://healthstyle.plus",,"https://pbs.twimg.com/profile_banners/184844422/1486744344","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/921683811708096512/e0fXCb-D_normal.jpg"
"x1531682475520495619","2022-05-31 17:02:14","richardgevers","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,"x1531617620079820800","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","2022-05-31 12:44:31","Twitter for iPhone",24,9,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1531682475520495619","richard gevers | vaccinated","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckl9YIQ",FALSE,1270,1111,104,3782,5302,"2009-03-10 11:40:37",FALSE,"https://t.co/NXyckl9YIQ","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1531650754234155009","2022-05-31 14:56:11","WahabAkinbayo","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WahabAkinbayo/status/1531650754234155009","Danwahab","Lagos, Nigeria","Researcher ll Multimedia Journalist. Special Reports: Investigative Il Development Journalist @ https://t.co/wfZtkCQXfi  Got a story to tell? DM is open.","https://t.co/wfZtkD8yDS",FALSE,367,1365,1,4004,1785,"2013-09-18 20:41:06",FALSE,"https://t.co/wfZtkD8yDS","http://Pulse.ng",,"https://pbs.twimg.com/profile_banners/1880816912/1544347940","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1265907927912714242/cyaMUQaf_normal.jpg"
"x1531644637831737345","2022-05-31 14:31:52","NinaFasciaux","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,"x1531617620079820800","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","2022-05-31 12:44:31","Twitter for iPhone",24,9,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NinaFasciaux/status/1531644637831737345","Nina Fasciaux","Nantes, France","Manager in Europe and international coordinator @soljourno
Journalist
Mother of two","https://t.co/W06cXF8V7Q",FALSE,1778,2618,64,3680,3327,"2011-06-29 15:55:33",FALSE,"https://t.co/W06cXF8V7Q","http://www.ninafasciaux.com",,"https://pbs.twimg.com/profile_banners/326229574/1458123634","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1506979471827603462/GCGOW-c__normal.jpg"
"x1531640825683263488","2022-05-31 14:16:44","iradespoir","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for iPhone",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1531640825683263488","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Grantee @infonile, Mentee @Code4Africa,&Alumni @YALIRLCEA CH35","https://t.co/vb9sGNsBMK",FALSE,222,453,0,3904,5122,"2014-01-23 18:01:20",FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1645869151","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496448965558116357/tT3VkAR7_normal.jpg"
"x1531638917488836608","2022-05-31 14:09:09","BamigboyeJudah1","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BamigboyeJudah1/status/1531638917488836608","Sir Judah","Nigeria","Student of Society.Unapologetic Liverpool aficionado.#kwankwasiyya #OAU",,FALSE,1351,3164,2,2504,1813,"2017-05-10 12:10:53",FALSE,,,,"https://pbs.twimg.com/profile_banners/862278766839701504/1612041414",,"http://pbs.twimg.com/profile_images/1312813334241128453/GrssK8kC_normal.jpg"
"x1531631653709398016","2022-05-31 13:40:17","BelloYinka72","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","Twitter for Android",144,,,,FALSE,"Retweet",0,15,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1531598875798011904","This course is an intro to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course here 👉 https://t.co/c963CD3zx6. All the best.

This course has been developed by .@soljourno https://t.co/2PnNHLX9Mm","2022-05-31 11:30:02","Zoho Social",18,15,"x1375010074838642690","Africa_DataHub","Africa Data Hub",311,190,636,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BelloYinka72/status/1531631653709398016","Shehu Bello","Abuja, Nigeria","Journalist. Fact Checker. Social Media Manager. Geopolitics lover",,FALSE,26,83,1,3339,65,"2022-03-01 13:42:43",FALSE,,,,"https://pbs.twimg.com/profile_banners/1498654522390032386/1647261694",,"http://pbs.twimg.com/profile_images/1528290999377793025/THCeC2vc_normal.jpg"
"x1531630116299735040","2022-05-31 13:34:10","SeunDuro1","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,"x1531617620079820800","This is so, so, so great. FREE solutions journalism training delivered by @RGAMeyer and @MatthewKauffman, hosted by @Africa_DataHub. Access it anytime. https://t.co/VFkW3ztX7j","2022-05-31 12:44:31","Twitter for iPhone",24,9,"x493482998","soljourno","Solutions Journalism Network",39462,3374,28046,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeunDuro1/status/1531630116299735040","Seun Durojaiye","Federal Capital Territory","Changing the media landscape of Nigeria (Africa) with @socialvoicesngr",,FALSE,780,889,14,9860,14079,"2015-10-23 04:43:08",FALSE,,,,"https://pbs.twimg.com/profile_banners/4021785851/1644150354","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1521609093563224065/XPW1lNjT_normal.jpg"
