,screen_name,n
222,Sureboy66714159,2
223,Surprise_Golela,2
224,taiwoad01655268,2
225,tayorh27,2
226,temietietsola,2
227,tom_mukhwana,2
228,TonyBeamish,2
229,tvreporterpius,2
230,village_scribe,2
231,wagmii_,2
232,WahabAkinbayo,2
233,whizz_sam1,2
234,XavierStrange_,2
235,Yomi_Envoys,2
236,zahratunda,2
237,ZukiswaKota,2
238,___MACHALA,1
239,_Guchu,1
240,2023_Factcheck,1
241,AbdoullToro,1
242,abujaupdate,1
243,achiomehND,1
244,admire2mare,1
245,affendi_xiii,1
246,africanofilter,1
247,AGRICOMMODITIE1,1
248,AimLEGEND_,1
249,AkinpeluYusuph,1
250,Alaijunuor,1
251,alhajabalance,1
252,alihyshow,1
253,AllianceHealthy,1
254,alobz,1
255,AmaniHamisi9,1
256,AniefonDick,1
257,aTfure,1
258,ayago_l,1
259,BalooStyles,1
260,Bhekisisa_MG,1
261,BigChiefDamian,1
262,blvckmkadinali,1
263,CenterCoopMedia,1
264,ChadInnov,1
265,chris_makchris,1
266,ChristopheHit,1
267,Citywatcha,1
268,CodeforAll,1
269,CodeforPDX,1
270,collins_orono,1
271,Comrade_Nigeria,1
272,ComradeFatsooo,1
273,costahcostah,1
274,damasoreyes,1
275,danieldadi_001,1
276,davidblawal,1
277,dejioladoye,1
278,DgtlRightsWitch,1
279,digidickinson,1
280,doyinniran,1
281,DrLugusa,1
282,Dynasty045,1
283,earthjournalism,1
284,el_timpano,1
285,Enigmacity,1
286,EROMOSELEJOHNA,1
287,FeedbackOYSG,1
288,ferialhaffajee,1
289,fijnigeria,1
290,FolakemiAjala,1
291,gabriel_seeber,1
292,ghanaleaksblog,1
293,GibranAshraf,1
294,Ginakoth,1
295,GovoteNg,1
296,GraciousNyathi5,1
297,HagonewsK,1
298,harveylb_,1
299,ianngech,1
300,IfedayoOgunyemi,1
301,isaacafrica_,1
302,Jablet,1
303,jackyopara,1
304,JacquiRainers,1
305,jeffreejude,1
306,JesseKenya,1
307,jmparker86,1
308,jojoCkay,1
309,Jolfoundation,1
310,journtoolbox,1
311,joyaifuo,1
312,JUSTMAQUES,1
313,Kehinde_Ayan,1
314,kenerylove,1
315,King_shaldre_,1
316,Kingahmjr,1
317,KipkemeiJKosgei,1
318,KofoBelo,1
319,KSanyaolu,1
320,lieslpret,1
321,Lt_fido,1
322,maeamy_co,1
323,MarigaThoithi,1
324,MeshaScience,1
325,miamalan,1
326,Mohd_Usman2012,1
327,Mondaymorrison1,1
328,MrBullionVAN1,1
329,MsNemah,1
330,MunaNwogu,1
331,NaAllaah,1
332,NaaSweetness,1
333,nechesashalo,1
334,NewsGapsNG,1
335,newsmandenis,1
336,Ngea19,1
337,NgeungaM,1
338,nimomacharia,1
339,nitabhalla,1
340,NMkapikoh,1
341,Nurudeenlawal_,1
342,odepiipii,1
343,ofemigan,1
344,OgbeniAyoola,1
345,OlebogengMotse,1
346,OluOgundele,1
347,omolaraolusaiye,1
348,Oomoiyaolobi,1
349,OpenParlyZw,1
350,OtisoRodgers,1
351,oyegbenle,1
352,p_dusabimana,1
353,PhilipCKO,1
354,PostVanCoco,1
355,Pow_Med_Jour,1
356,Rajeev_The_King,1
357,RakaFatima,1
358,rakiyaam2,1
359,rasheedadebiyi,1
360,RSLVEurope,1
361,samkoka3,1
362,SamuelMercy1,1
363,SECURITYHOTSPOT,1
364,Shemilo68685814,1
365,solazed,1
366,Solution_Paper,1
367,SophieMunyaka,1
368,Sum_Farmer,1
369,TFujitani_Asahi,1
370,TheBigSmile_F,1
371,TheDNNMedia,1
372,theelephantinfo,1
373,theeMzwandile,1
374,theTemi_,1
375,thomashabila4,1
376,Tife_Risky,1
377,Tildy992,1
378,Tonyevill3,1
379,toyinoshaniwa2,1
380,Tsibinki_,1
381,UmoGloria,1
382,UrbanAlert,1
383,urbanjodi,1
384,VindyWrites,1
385,walead_c15prof,1
386,WamboEdith,1
387,waterbot_h2o,1
388,yinks_shok,1
