,screen_name,n
224,BalooStyles,1
225,Bhekisisa_MG,1
226,blvckmkadinali,1
227,carlteffo,1
228,CenterCoopMedia,1
229,chris_makchris,1
230,Citywatcha,1
231,CodeforAll,1
232,CodeforPDX,1
233,collins_orono,1
234,CraigZelizer,1
235,damasoreyes,1
236,danieldadi_001,1
237,davidblawal,1
238,DgtlRightsWitch,1
239,digidickinson,1
240,doyinniran,1
241,DrLugusa,1
242,earthjournalism,1
243,el_timpano,1
244,EROMOSELEJOHNA,1
245,ferialhaffajee,1
246,fijnigeria,1
247,gabriel_seeber,1
248,gemma_gatticchi,1
249,ghanaleaksblog,1
250,GibranAshraf,1
251,Ginakoth,1
252,HagonewsK,1
253,ianngech,1
254,isaacafrica_,1
255,jackyopara,1
256,JacquiRainers,1
257,JesseKenya,1
258,jmparker86,1
259,jojoCkay,1
260,Jolfoundation,1
261,Journ_SA,1
262,journtoolbox,1
263,joyaifuo,1
264,JUSTMAQUES,1
265,Kehinde_Ayan,1
266,kenerylove,1
267,King_shaldre_,1
268,Kingahmjr,1
269,KipkemeiJKosgei,1
270,lieslpret,1
271,Lt_fido,1
272,maeamy_co,1
273,MarigaThoithi,1
274,MeshaScience,1
275,miamalan,1
276,Mondaymorrison1,1
277,MsNemah,1
278,MunaNwogu,1
279,NaAllaah,1
280,NaaSweetness,1
281,nechesashalo,1
282,NewsGapsNG,1
283,newsmandenis,1
284,Ngea19,1
285,NgeungaM,1
286,nitabhalla,1
287,Nurudeenlawal_,1
288,ofemigan,1
289,OlebogengMotse,1
290,omolaraolusaiye,1
291,Oomoiyaolobi,1
292,oyegbenle,1
293,PhilipCKO,1
294,PostVanCoco,1
295,Pow_Med_Jour,1
296,Rajeev_The_King,1
297,rakiyaam2,1
298,RSLVEurope,1
299,SECURITYHOTSPOT,1
300,SeFindlay,1
301,Shemilo68685814,1
302,solazed,1
303,Solution_Paper,1
304,SophieMunyaka,1
305,tayorh27,1
306,TFujitani_Asahi,1
307,theelephantinfo,1
308,theeMzwandile,1
309,theTemi_,1
310,thomashabila4,1
311,Tife_Risky,1
312,Tildy992,1
313,tom_mukhwana,1
314,Tonyevill3,1
315,Tsibinki_,1
316,UrbanAlert,1
317,urbanjodi,1
318,VindyWrites,1
319,WamboEdith,1
320,waterbot_h2o,1
321,yinks_shok,1
