,screen_name,n
105,granny_adidas,3
106,hlengz_hms,3
107,ItsJust_Lynn,3
108,JayeolaGbenga3,3
109,jnmutungi,3
110,jpafadhali,3
111,kammyjay,3
112,Kenge_Charles,3
113,LawrenceSeko,3
114,ldawaribrown,3
115,libertydgreat,3
116,Meshack5Wafula,3
117,Mr_eherjj,3
118,MrMuraya,3
119,MukamiPurity,3
120,Muragurish,3
121,Obuchunju,3
122,OlayideO_Soaga,3
123,Olorunsaanumi_,3
124,onyinkwa,3
125,OpenDataZA,3
126,PoPolampoh1,3
127,potentash,3
128,pretty_horeah,3
129,realdigit_,3
130,saltanmilala,3
131,SeunDuro1,3
132,Skatiq3,3
133,this0499154500,3
134,Tjazz41,3
135,Violetikong,3
136,WinnieKamau254,3
137,wisdom4tyn,3
138,yuthconnect,3
139,_DanWhyte,2
140,01_jeph,2
141,47reporters,2
142,absolut_shosh,2
143,AdejumoKabir2,2
144,adewale_zainab1,2
145,alagboso,2
146,alyceberyl,2
147,AnneSheila5,2
148,arewacycle,2
149,assomaidi,2
150,avoseh1973,2
151,BeneDic49581771,2
152,Bolarinwaiyanu,2
153,Boromo_M,2
154,Bumai_,2
155,chiri8314,2
156,ChrisMaletsky,2
157,conumah,2
158,cvilletomorrow,2
159,DEOYE13,2
160,Didiza_x,2
161,dukana2,2
162,e_health_,2
163,ElijahAkoji1,2
164,Enochoyedibuu,2
165,Everyda97118004,2
166,FactsOnlyAfrica,2
167,Fattsoul,2
168,FerdinandfjCom,2
169,ginika___,2
170,HonourPen,2
171,HRJN10,2
172,infantmediammb,2
173,iSlimfit,2
174,jakkybeefive,2
175,JamlabAfrique,2
176,jayangbayi,2
177,Jeranji,2
178,jsnetzim,2
179,KathrynTRex,2
180,KellenGitahi,2
181,khalifah09_,2
182,KunleAdebajo,2
183,kunlehoo,2
184,laurada0234,2
185,LuckyOluoch,2
186,MicheReports,2
187,misbahuelhamza,2
188,mosesmichael2,2
189,MoTriumph007,2
190,mrTebzaa,2
191,MusaAlkaliBaba1,2
192,NinaFasciaux,2
193,NurudeenAkewus1,2
194,OjogbonAyo,2
195,olorunwababs,2
196,Omoariyo97,2
197,ooucampusmirror,2
198,ots_columns,2
199,outlierafrica,2
200,PeterDeselaers,2
201,Presdoh1,2
202,quayyimbakr,2
203,realkelvin07,2
204,RichGemma,2
205,SandraEzenwa15,2
206,shukri_wachu,2
207,SibaleGlory,2
208,simonriuky,2
209,SundayAwosoro,2
210,Sureboy66714159,2
211,taiwoad01655268,2
212,tayorh27,2
213,temietietsola,2
214,tom_mukhwana,2
215,TonyBeamish,2
216,tvreporterpius,2
217,wagmii_,2
218,WahabAkinbayo,2
219,whizz_sam1,2
220,XavierStrange_,2
221,Yomi_Envoys,2
222,zahratunda,2
223,_Guchu,1
224,AbdoullToro,1
225,abujaupdate,1
226,admire2mare,1
227,affendi_xiii,1
228,africanofilter,1
229,AGRICOMMODITIE1,1
230,AimLEGEND_,1
231,AkinpeluYusuph,1
232,Alaijunuor,1
233,alhajabalance,1
234,alihyshow,1
235,AllianceHealthy,1
236,AmaniHamisi9,1
237,AniefonDick,1
238,aTfure,1
239,ayago_l,1
240,BalooStyles,1
241,Bhekisisa_MG,1
242,blvckmkadinali,1
243,carlteffo,1
244,CenterCoopMedia,1
245,chris_makchris,1
246,Citywatcha,1
247,CodeforAll,1
248,CodeforPDX,1
249,collins_orono,1
250,CraigZelizer,1
251,damasoreyes,1
252,DanielAdaji3,1
253,danieldadi_001,1
254,davidblawal,1
255,dejioladoye,1
256,DgtlRightsWitch,1
257,digidickinson,1
258,doyinniran,1
259,DrLugusa,1
260,Dynasty045,1
261,earthjournalism,1
262,el_timpano,1
263,EROMOSELEJOHNA,1
264,FeedbackOYSG,1
265,ferialhaffajee,1
266,fijnigeria,1
267,FolakemiAjala,1
268,gabriel_seeber,1
269,gemma_gatticchi,1
270,ghanaleaksblog,1
271,GibranAshraf,1
272,Ginakoth,1
273,HagonewsK,1
274,ianngech,1
275,IfedayoOgunyemi,1
276,isaacafrica_,1
277,jackyopara,1
278,JacquiRainers,1
279,jeffreejude,1
280,JesseKenya,1
281,jmparker86,1
282,jojoCkay,1
283,Jolfoundation,1
284,Journ_SA,1
285,journtoolbox,1
286,joyaifuo,1
287,JUSTMAQUES,1
288,Kehinde_Ayan,1
289,kenerylove,1
290,King_shaldre_,1
291,Kingahmjr,1
292,KipkemeiJKosgei,1
293,KofoBelo,1
294,lieslpret,1
295,Lt_fido,1
296,maeamy_co,1
297,MarigaThoithi,1
298,MeshaScience,1
299,miamalan,1
300,Mondaymorrison1,1
301,MrBullionVAN1,1
302,MsNemah,1
303,MunaNwogu,1
304,NaAllaah,1
305,NaaSweetness,1
306,nechesashalo,1
307,NewsGapsNG,1
308,newsmandenis,1
309,Ngea19,1
310,NgeungaM,1
311,nitabhalla,1
312,Nurudeenlawal_,1
313,ofemigan,1
314,OlebogengMotse,1
315,omolaraolusaiye,1
316,Oomoiyaolobi,1
317,OtisoRodgers,1
318,oyegbenle,1
319,p_dusabimana,1
320,PhilipCKO,1
321,PostVanCoco,1
322,Pow_Med_Jour,1
323,Rajeev_The_King,1
324,rakiyaam2,1
325,rasheedadebiyi,1
326,RSLVEurope,1
327,samkoka3,1
328,SamuelMercy1,1
329,SECURITYHOTSPOT,1
330,SeFindlay,1
331,Shemilo68685814,1
332,solazed,1
333,Solution_Paper,1
334,SophieMunyaka,1
335,Sum_Farmer,1
336,TFujitani_Asahi,1
337,TheBigSmile_F,1
338,theelephantinfo,1
339,theeMzwandile,1
340,theTemi_,1
341,thomashabila4,1
342,Tife_Risky,1
343,Tildy992,1
344,Tonyevill3,1
345,toyinoshaniwa2,1
346,Tsibinki_,1
347,UmoGloria,1
348,UrbanAlert,1
349,urbanjodi,1
350,VindyWrites,1
351,walead_c15prof,1
352,WamboEdith,1
353,waterbot_h2o,1
354,yinks_shok,1
