,screen_name,n
175,Boromo_M,2
176,Bumai_,2
177,ChadInnov,2
178,chiri8314,2
179,ChrisMaletsky,2
180,ChristopheHit,2
181,Comrade_Nigeria,2
182,ComradeFatsooo,2
183,costahcostah,2
184,cvilletomorrow,2
185,DEOYE13,2
186,Didiza_x,2
187,dukana2,2
188,e_health_,2
189,ElijahAkoji1,2
190,Enigmacity,2
191,Enochoyedibuu,2
192,Everyda97118004,2
193,FactsOnlyAfrica,2
194,Fattsoul,2
195,FerdinandfjCom,2
196,ginika___,2
197,GovoteNg,2
198,GraciousNyathi5,2
199,HonourPen,2
200,infantmediammb,2
201,iSlimfit,2
202,Jablet,2
203,jakkybeefive,2
204,JamlabAfrique,2
205,jayangbayi,2
206,Jeranji,2
207,jsnetzim,2
208,KathrynTRex,2
209,KellenGitahi,2
210,khalifah09_,2
211,KSanyaolu,2
212,kunlehoo,2
213,laurada0234,2
214,Legendary_SBK,2
215,LuckyOluoch,2
216,MicheReports,2
217,misbahuelhamza,2
218,Mohd_Usman2012,2
219,mosesmichael2,2
220,MoTriumph007,2
221,mrTebzaa,2
222,MusaAlkaliBaba1,2
223,nimomacharia,2
224,NinaFasciaux,2
225,NMkapikoh,2
226,NurudeenAkewus1,2
227,odepiipii,2
228,OgbeniAyoola,2
229,OjogbonAyo,2
230,olorunwababs,2
231,OluOgundele,2
232,Omoariyo97,2
233,ooucampusmirror,2
234,OpenParlyZw,2
235,ots_columns,2
236,PeterDeselaers,2
237,Presdoh1,2
238,quayyimbakr,2
239,RakaFatima,2
240,realkelvin07,2
241,RichGemma,2
242,SandraEzenwa15,2
243,shukri_wachu,2
244,SibaleGlory,2
245,SihleGcil,2
246,simonriuky,2
247,SundayAwosoro,2
248,Sureboy66714159,2
249,Surprise_Golela,2
250,taiwoad01655268,2
251,tayorh27,2
252,temietietsola,2
253,tom_mukhwana,2
254,TonyBeamish,2
255,tvreporterpius,2
256,village_scribe,2
257,wagmii_,2
258,WahabAkinbayo,2
259,whizz_sam1,2
260,XavierStrange_,2
261,Yomi_Envoys,2
262,zahratunda,2
263,_Guchu,1
264,AbdoullToro,1
265,abujaupdate,1
266,admire2mare,1
267,affendi_xiii,1
268,africanofilter,1
269,AGRICOMMODITIE1,1
270,AkinpeluYusuph,1
271,Alaijunuor,1
272,alhajabalance,1
273,alihyshow,1
274,AllianceHealthy,1
275,AmaniHamisi9,1
276,AniefonDick,1
277,aTfure,1
278,ayago_l,1
279,BalooStyles,1
280,Bhekisisa_MG,1
281,blvckmkadinali,1
282,CenterCoopMedia,1
283,chris_makchris,1
284,Citywatcha,1
285,CodeforAll,1
286,CodeforPDX,1
287,collins_orono,1
288,communitypodium,1
289,CreativesQueer,1
290,damasoreyes,1
291,danieldadi_001,1
292,davidblawal,1
293,dejioladoye,1
294,DgtlRightsWitch,1
295,digidickinson,1
296,doyinniran,1
297,DrLugusa,1
298,Dynasty045,1
299,earthjournalism,1
300,el_timpano,1
301,EROMOSELEJOHNA,1
302,FeedbackOYSG,1
303,ferialhaffajee,1
304,fijnigeria,1
305,FolakemiAjala,1
306,gabriel_seeber,1
307,ghanaleaksblog,1
308,GibranAshraf,1
309,Ginakoth,1
310,HagonewsK,1
311,ianngech,1
312,IfedayoOgunyemi,1
313,isaacafrica_,1
314,jackyopara,1
315,JacquiRainers,1
316,jeffreejude,1
317,JesseKenya,1
318,jmparker86,1
319,jobaoloba,1
320,jojoCkay,1
321,Jolfoundation,1
322,journtoolbox,1
323,joyaifuo,1
324,JUSTMAQUES,1
325,Kehinde_Ayan,1
326,kenerylove,1
327,King_shaldre_,1
328,Kingahmjr,1
329,KipkemeiJKosgei,1
330,KofoBelo,1
331,lieslpret,1
332,Lt_fido,1
333,maeamy_co,1
334,mapmediaNGR,1
335,MarigaThoithi,1
336,MeshaScience,1
337,miamalan,1
338,Mondaymorrison1,1
339,MrBullionVAN1,1
340,MsNemah,1
341,MunaNwogu,1
342,NaAllaah,1
343,NaaSweetness,1
344,nechesashalo,1
345,NewsGapsNG,1
346,newsmandenis,1
347,Ngea19,1
348,NgeungaM,1
349,nitabhalla,1
350,Nurudeenlawal_,1
351,ofemigan,1
352,OlebogengMotse,1
353,omolaraolusaiye,1
354,Oomoiyaolobi,1
355,OtisoRodgers,1
356,oyegbenle,1
357,p_dusabimana,1
358,PhilipCKO,1
359,PostVanCoco,1
360,Pow_Med_Jour,1
361,Rajeev_The_King,1
362,rakiyaam2,1
363,rasheedadebiyi,1
364,RSLVEurope,1
365,samkoka3,1
366,SamuelMercy1,1
367,SECURITYHOTSPOT,1
368,Shemilo68685814,1
369,solazed,1
370,Solution_Paper,1
371,SophieMunyaka,1
372,Sum_Farmer,1
373,TFujitani_Asahi,1
374,TheBigSmile_F,1
375,TheDNNMedia,1
376,theelephantinfo,1
377,theeMzwandile,1
378,theTemi_,1
379,thomashabila4,1
380,Tife_Risky,1
381,Tildy992,1
382,Tonyevill3,1
383,toyinoshaniwa2,1
384,Tsibinki_,1
385,UmoGloria,1
386,UrbanAlert,1
387,urbanjodi,1
388,VindyWrites,1
389,walead_c15prof,1
390,WamboEdith,1
391,waterbot_h2o,1
392,yinks_shok,1
