,screen_name,n
120,saltanmilala,3
121,seh_waluchio,3
122,SeunDuro1,3
123,Skatiq3,3
124,this0499154500,3
125,Tjazz41,3
126,Violetikong,3
127,WinnieKamau254,3
128,wisdom4tyn,3
129,yuthconnect,3
130,_DanWhyte,2
131,01_jeph,2
132,47reporters,2
133,absolut_shosh,2
134,AdejumoKabir2,2
135,adewale_zainab1,2
136,AnneSheila5,2
137,assomaidi,2
138,BeneDic49581771,2
139,Bolarinwaiyanu,2
140,Boromo_M,2
141,Bumai_,2
142,chiri8314,2
143,ChrisMaletsky,2
144,cvilletomorrow,2
145,DEOYE13,2
146,Didiza_x,2
147,Elikor_Benedita,2
148,Enochoyedibuu,2
149,FactsOnlyAfrica,2
150,Fasilat_Oluwuyi,2
151,Fattsoul,2
152,FerdinandfjCom,2
153,ginika___,2
154,HonourPen,2
155,HRJN10,2
156,infantmediammb,2
157,iSlimfit,2
158,jakkybeefive,2
159,JamlabAfrique,2
160,jayangbayi,2
161,Jeranji,2
162,jsnetzim,2
163,julietkego,2
164,KathrynTRex,2
165,KellenGitahi,2
166,khalifah09_,2
167,KunleAdebajo,2
168,kunlehoo,2
169,laurada0234,2
170,libertydgreat,2
171,LuckyOluoch,2
172,MicheReports,2
173,mosesmichael2,2
174,MoTriumph007,2
175,mrTebzaa,2
176,MusaAlkaliBaba1,2
177,NinaFasciaux,2
178,NurudeenAkewus1,2
179,OjogbonAyo,2
180,olorunwababs,2
181,Omoariyo97,2
182,ooucampusmirror,2
183,ots_columns,2
184,outlierafrica,2
185,Presdoh1,2
186,RichGemma,2
187,SandraEzenwa15,2
188,shukri_wachu,2
189,SibaleGlory,2
190,simonriuky,2
191,SundayAwosoro,2
192,Sureboy66714159,2
193,taiwoad01655268,2
194,temietietsola,2
195,TonyBeamish,2
196,tvreporterpius,2
197,wagmii_,2
198,WahabAkinbayo,2
199,whizz_sam1,2
200,XavierStrange_,2
201,Yomi_Envoys,2
202,zahratunda,2
203,_Guchu,1
204,AbdoullToro,1
205,admire2mare,1
206,affendi_xiii,1
207,africanofilter,1
208,AGRICOMMODITIE1,1
209,AimLEGEND_,1
210,AkinpeluYusuph,1
211,Alaijunuor,1
212,alhajabalance,1
213,AmaniHamisi9,1
214,AniefonDick,1
215,aTfure,1
216,ayago_l,1
217,BalooStyles,1
218,Bhekisisa_MG,1
219,blvckmkadinali,1
220,CenterCoopMedia,1
221,chris_makchris,1
222,Citywatcha,1
223,CodeforAll,1
224,CodeforPDX,1
225,collins_orono,1
226,CraigZelizer,1
227,damasoreyes,1
228,danieldadi_001,1
229,davidblawal,1
230,DgtlRightsWitch,1
231,digidickinson,1
232,doyinniran,1
233,DrLugusa,1
234,earthjournalism,1
235,el_timpano,1
236,EROMOSELEJOHNA,1
237,ferialhaffajee,1
238,fijnigeria,1
239,gabriel_seeber,1
240,gemma_gatticchi,1
241,ghanaleaksblog,1
242,GibranAshraf,1
243,Ginakoth,1
244,HagonewsK,1
245,ianngech,1
246,isaacafrica_,1
247,jackyopara,1
248,JacquiRainers,1
249,JesseKenya,1
250,jmparker86,1
251,jojoCkay,1
252,Jolfoundation,1
253,Journ_SA,1
254,journtoolbox,1
255,joyaifuo,1
256,JUSTMAQUES,1
257,Kehinde_Ayan,1
258,kenerylove,1
259,King_shaldre_,1
260,Kingahmjr,1
261,KipkemeiJKosgei,1
262,lieslpret,1
263,Lt_fido,1
264,maeamy_co,1
265,MarigaThoithi,1
266,MeshaScience,1
267,miamalan,1
268,Mondaymorrison1,1
269,MsNemah,1
270,MunaNwogu,1
271,NaAllaah,1
272,NaaSweetness,1
273,nechesashalo,1
274,nelyquis,1
275,NewsGapsNG,1
276,newsmandenis,1
277,Ngea19,1
278,NgeungaM,1
279,nitabhalla,1
280,Nurudeenlawal_,1
281,ofemigan,1
282,OladunjoyeBles1,1
283,OlebogengMotse,1
284,omolaraolusaiye,1
285,Oomoiyaolobi,1
286,oyegbenle,1
287,PeterDeselaers,1
288,PhilipCKO,1
289,PostVanCoco,1
290,Pow_Med_Jour,1
291,Rajeev_The_King,1
292,rakiyaam2,1
293,RSLVEurope,1
294,SECURITYHOTSPOT,1
295,SeFindlay,1
296,Shemilo68685814,1
297,solazed,1
298,Solution_Paper,1
299,SophieMunyaka,1
300,tayorh27,1
301,TFujitani_Asahi,1
302,theelephantinfo,1
303,theeMzwandile,1
304,theTemi_,1
305,thomashabila4,1
306,Tife_Risky,1
307,Tildy992,1
308,Tonyevill3,1
309,Tsibinki_,1
310,UrbanAlert,1
311,urbanjodi,1
312,VindyWrites,1
313,WamboEdith,1
314,waterbot_h2o,1
315,yinks_shok,1
