,screen_name,n
97,Meshack5Wafula,3
98,Mr_eherjj,3
99,MrMuraya,3
100,Muragurish,3
101,OlayideO_Soaga,3
102,Olorunsaanumi_,3
103,onyinkwa,3
104,OpenDataZA,3
105,potentash,3
106,realdigit_,3
107,saltanmilala,3
108,Skatiq3,3
109,Tjazz41,3
110,UncleDamola_,3
111,Violetikong,3
112,WinnieKamau254,3
113,wisdom4tyn,3
114,yuthconnect,3
115,_DanWhyte,2
116,01_jeph,2
117,47reporters,2
118,Abassism01,2
119,absolut_shosh,2
120,AdejumoKabir2,2
121,adewale_zainab1,2
122,AnneSheila5,2
123,assomaidi,2
124,BeneDic49581771,2
125,biodun_alao,2
126,Bolarinwaiyanu,2
127,Boromo_M,2
128,chiri8314,2
129,cvilletomorrow,2
130,DEOYE13,2
131,Didiza_x,2
132,Enochoyedibuu,2
133,FactsOnlyAfrica,2
134,Fasilat_Oluwuyi,2
135,Fattsoul,2
136,HonourPen,2
137,HRJN10,2
138,infantmediammb,2
139,iSlimfit,2
140,jakkybeefive,2
141,JamlabAfrique,2
142,jayangbayi,2
143,Jeranji,2
144,jpafadhali,2
145,KathrynTRex,2
146,KellenGitahi,2
147,khalifah09_,2
148,KunleAdebajo,2
149,laurada0234,2
150,LuckyOluoch,2
151,MicheReports,2
152,mosesmichael2,2
153,MoTriumph007,2
154,mrTebzaa,2
155,MusaAlkaliBaba1,2
156,NinaFasciaux,2
157,NurudeenAkewus1,2
158,Obuchunju,2
159,OjogbonAyo,2
160,olorunwababs,2
161,Omoariyo97,2
162,OpenUpSA,2
163,ots_columns,2
164,outlierafrica,2
165,PoPolampoh1,2
166,Presdoh1,2
167,RichGemma,2
168,SandraEzenwa15,2
169,seh_waluchio,2
170,SeunDuro1,2
171,shukri_wachu,2
172,SibaleGlory,2
173,SundayAwosoro,2
174,Sureboy66714159,2
175,taiwoad01655268,2
176,temietietsola,2
177,this0499154500,2
178,tvreporterpius,2
179,VickywizeE,2
180,wagmii_,2
181,WahabAkinbayo,2
182,whizz_sam1,2
183,XavierStrange_,2
184,Yomi_Envoys,2
185,zahratunda,2
186,_Guchu,1
187,admire2mare,1
188,affendi_xiii,1
189,africanofilter,1
190,AGRICOMMODITIE1,1
191,AimLEGEND_,1
192,AkinpeluYusuph,1
193,Alaijunuor,1
194,alhajabalance,1
195,AmaniHamisi9,1
196,AniefonDick,1
197,ayago_l,1
198,BalooStyles,1
199,Bhekisisa_MG,1
200,blvckmkadinali,1
201,CenterCoopMedia,1
202,chris_makchris,1
203,Citywatcha,1
204,CodeforAll,1
205,CodeforPDX,1
206,collins_orono,1
207,damasoreyes,1
208,danieldadi_001,1
209,davidblawal,1
210,doyinniran,1
211,DrLugusa,1
212,earthjournalism,1
213,el_timpano,1
214,FerdinandfjCom,1
215,ferialhaffajee,1
216,fijnigeria,1
217,gabriel_seeber,1
218,gemma_gatticchi,1
219,ghanaleaksblog,1
220,GibranAshraf,1
221,Ginakoth,1
222,ginika___,1
223,HagonewsK,1
224,ianngech,1
225,isaacafrica_,1
226,jackyopara,1
227,JacquiRainers,1
228,JesseKenya,1
229,jmparker86,1
230,jojoCkay,1
231,Jolfoundation,1
232,journtoolbox,1
233,joyaifuo,1
234,jsnetzim,1
235,JUSTMAQUES,1
236,kenerylove,1
237,King_shaldre_,1
238,KipkemeiJKosgei,1
239,lieslpret,1
240,Lirol14,1
241,Lt_fido,1
242,maeamy_co,1
243,MarigaThoithi,1
244,MeshaScience,1
245,miamalan,1
246,MsNemah,1
247,MukamiPurity,1
248,NaaSweetness,1
249,nechesashalo,1
250,NewsGapsNG,1
251,newsmandenis,1
252,Ngea19,1
253,NgeungaM,1
254,nitabhalla,1
255,Nurudeenlawal_,1
256,ofemigan,1
257,omolaraolusaiye,1
258,Oomoiyaolobi,1
259,ooucampusmirror,1
260,oyegbenle,1
261,PostVanCoco,1
262,Pow_Med_Jour,1
263,Rajeev_The_King,1
264,RSLVEurope,1
265,SeFindlay,1
266,solazed,1
267,Solution_Paper,1
268,SophieMunyaka,1
269,TFujitani_Asahi,1
270,theelephantinfo,1
271,theeMzwandile,1
272,thomashabila4,1
273,Tife_Risky,1
274,Tildy992,1
275,TonyBeamish,1
276,Tonyevill3,1
277,Tsibinki_,1
278,urbanjodi,1
279,VindyWrites,1
280,WamboEdith,1
281,yinks_shok,1
