,screen_name,n
100,ItsJust_Lynn,3
101,JayeolaGbenga3,3
102,jnmutungi,3
103,jpafadhali,3
104,kammyjay,3
105,Kenge_Charles,3
106,LawrenceSeko,3
107,ldawaribrown,3
108,Lirol14,3
109,Meshack5Wafula,3
110,Mr_eherjj,3
111,MrMuraya,3
112,MukamiPurity,3
113,Muragurish,3
114,Obuchunju,3
115,OlayideO_Soaga,3
116,Olorunsaanumi_,3
117,onyinkwa,3
118,OpenDataZA,3
119,PoPolampoh1,3
120,potentash,3
121,realdigit_,3
122,saltanmilala,3
123,SeunDuro1,3
124,Skatiq3,3
125,this0499154500,3
126,Tjazz41,3
127,Violetikong,3
128,WinnieKamau254,3
129,wisdom4tyn,3
130,yuthconnect,3
131,_DanWhyte,2
132,01_jeph,2
133,47reporters,2
134,absolut_shosh,2
135,AdejumoKabir2,2
136,adewale_zainab1,2
137,AnneSheila5,2
138,assomaidi,2
139,BeneDic49581771,2
140,Bolarinwaiyanu,2
141,Boromo_M,2
142,Bumai_,2
143,chiri8314,2
144,ChrisMaletsky,2
145,cvilletomorrow,2
146,DEOYE13,2
147,Didiza_x,2
148,Enochoyedibuu,2
149,FactsOnlyAfrica,2
150,Fasilat_Oluwuyi,2
151,Fattsoul,2
152,FerdinandfjCom,2
153,ginika___,2
154,HonourPen,2
155,HRJN10,2
156,infantmediammb,2
157,iSlimfit,2
158,jakkybeefive,2
159,JamlabAfrique,2
160,jayangbayi,2
161,Jeranji,2
162,jsnetzim,2
163,julietkego,2
164,KathrynTRex,2
165,KellenGitahi,2
166,khalifah09_,2
167,KunleAdebajo,2
168,kunlehoo,2
169,laurada0234,2
170,libertydgreat,2
171,LuckyOluoch,2
172,MicheReports,2
173,mosesmichael2,2
174,MoTriumph007,2
175,mrTebzaa,2
176,MusaAlkaliBaba1,2
177,NinaFasciaux,2
178,NurudeenAkewus1,2
179,OjogbonAyo,2
180,olorunwababs,2
181,Omoariyo97,2
182,ooucampusmirror,2
183,ots_columns,2
184,outlierafrica,2
185,PeterDeselaers,2
186,Presdoh1,2
187,RichGemma,2
188,SandraEzenwa15,2
189,shukri_wachu,2
190,SibaleGlory,2
191,simonriuky,2
192,SundayAwosoro,2
193,Sureboy66714159,2
194,taiwoad01655268,2
195,temietietsola,2
196,TonyBeamish,2
197,tvreporterpius,2
198,wagmii_,2
199,WahabAkinbayo,2
200,whizz_sam1,2
201,XavierStrange_,2
202,Yomi_Envoys,2
203,zahratunda,2
204,_Guchu,1
205,AbdoullToro,1
206,admire2mare,1
207,affendi_xiii,1
208,africanofilter,1
209,AGRICOMMODITIE1,1
210,AimLEGEND_,1
211,AkinpeluYusuph,1
212,Alaijunuor,1
213,alhajabalance,1
214,AmaniHamisi9,1
215,AniefonDick,1
216,aTfure,1
217,ayago_l,1
218,BalooStyles,1
219,Bhekisisa_MG,1
220,blvckmkadinali,1
221,carlteffo,1
222,CenterCoopMedia,1
223,chris_makchris,1
224,Citywatcha,1
225,CodeforAll,1
226,CodeforPDX,1
227,collins_orono,1
228,CraigZelizer,1
229,damasoreyes,1
230,danieldadi_001,1
231,davidblawal,1
232,DgtlRightsWitch,1
233,digidickinson,1
234,doyinniran,1
235,DrLugusa,1
236,earthjournalism,1
237,el_timpano,1
238,EROMOSELEJOHNA,1
239,ferialhaffajee,1
240,fijnigeria,1
241,gabriel_seeber,1
242,gemma_gatticchi,1
243,ghanaleaksblog,1
244,GibranAshraf,1
245,Ginakoth,1
246,HagonewsK,1
247,ianngech,1
248,isaacafrica_,1
249,jackyopara,1
250,JacquiRainers,1
251,JesseKenya,1
252,jmparker86,1
253,jojoCkay,1
254,Jolfoundation,1
255,Journ_SA,1
256,journtoolbox,1
257,joyaifuo,1
258,JUSTMAQUES,1
259,Kehinde_Ayan,1
260,kenerylove,1
261,King_shaldre_,1
262,Kingahmjr,1
263,KipkemeiJKosgei,1
264,lieslpret,1
265,Lt_fido,1
266,maeamy_co,1
267,MarigaThoithi,1
268,MeshaScience,1
269,miamalan,1
270,Mondaymorrison1,1
271,MsNemah,1
272,MunaNwogu,1
273,NaAllaah,1
274,NaaSweetness,1
275,nechesashalo,1
276,nelyquis,1
277,NewsGapsNG,1
278,newsmandenis,1
279,Ngea19,1
280,NgeungaM,1
281,nitabhalla,1
282,Nurudeenlawal_,1
283,ofemigan,1
284,OladunjoyeBles1,1
285,OlebogengMotse,1
286,omolaraolusaiye,1
287,Oomoiyaolobi,1
288,oyegbenle,1
289,PhilipCKO,1
290,PostVanCoco,1
291,Pow_Med_Jour,1
292,Rajeev_The_King,1
293,rakiyaam2,1
294,RSLVEurope,1
295,SECURITYHOTSPOT,1
296,SeFindlay,1
297,Shemilo68685814,1
298,solazed,1
299,Solution_Paper,1
300,SophieMunyaka,1
301,tayorh27,1
302,TFujitani_Asahi,1
303,theelephantinfo,1
304,theeMzwandile,1
305,theTemi_,1
306,thomashabila4,1
307,Tife_Risky,1
308,Tildy992,1
309,Tonyevill3,1
310,Tsibinki_,1
311,UrbanAlert,1
312,urbanjodi,1
313,VindyWrites,1
314,WamboEdith,1
315,waterbot_h2o,1
316,yinks_shok,1
