,screen_name,n
149,alagboso,2
150,alyceberyl,2
151,AnneSheila5,2
152,arewacycle,2
153,assomaidi,2
154,avoseh1973,2
155,BeneDic49581771,2
156,BIGGYBOSS_sport,2
157,Bolarinwaiyanu,2
158,Boromo_M,2
159,Bumai_,2
160,chiri8314,2
161,ChrisMaletsky,2
162,conumah,2
163,cvilletomorrow,2
164,DEOYE13,2
165,Didiza_x,2
166,dukana2,2
167,e_health_,2
168,ElijahAkoji1,2
169,Enochoyedibuu,2
170,Everyda97118004,2
171,FactsOnlyAfrica,2
172,Fattsoul,2
173,FerdinandfjCom,2
174,ginika___,2
175,HonourPen,2
176,HRJN10,2
177,infantmediammb,2
178,iSlimfit,2
179,jakkybeefive,2
180,JamlabAfrique,2
181,jayangbayi,2
182,Jeranji,2
183,jsnetzim,2
184,KathrynTRex,2
185,KellenGitahi,2
186,khalifah09_,2
187,KunleAdebajo,2
188,kunlehoo,2
189,laurada0234,2
190,Legendary_SBK,2
191,LuckyOluoch,2
192,MicheReports,2
193,misbahuelhamza,2
194,mosesmichael2,2
195,MoTriumph007,2
196,mrTebzaa,2
197,MusaAlkaliBaba1,2
198,NinaFasciaux,2
199,NurudeenAkewus1,2
200,OdipoDev,2
201,OjogbonAyo,2
202,olorunwababs,2
203,Omoariyo97,2
204,ooucampusmirror,2
205,ots_columns,2
206,outlierafrica,2
207,PeterDeselaers,2
208,Presdoh1,2
209,quayyimbakr,2
210,realkelvin07,2
211,RichGemma,2
212,SandraEzenwa15,2
213,shukri_wachu,2
214,SibaleGlory,2
215,SihleGcil,2
216,simonriuky,2
217,SundayAwosoro,2
218,Sureboy66714159,2
219,Surprise_Golela,2
220,taiwoad01655268,2
221,tayorh27,2
222,temietietsola,2
223,tom_mukhwana,2
224,TonyBeamish,2
225,tvreporterpius,2
226,village_scribe,2
227,wagmii_,2
228,WahabAkinbayo,2
229,whizz_sam1,2
230,XavierStrange_,2
231,Yomi_Envoys,2
232,zahratunda,2
233,_Guchu,1
234,AbdoullToro,1
235,abujaupdate,1
236,admire2mare,1
237,affendi_xiii,1
238,africanofilter,1
239,AGRICOMMODITIE1,1
240,AimLEGEND_,1
241,AkinpeluYusuph,1
242,Alaijunuor,1
243,alhajabalance,1
244,alihyshow,1
245,AllianceHealthy,1
246,AmaniHamisi9,1
247,AniefonDick,1
248,aTfure,1
249,ayago_l,1
250,BalooStyles,1
251,Bhekisisa_MG,1
252,blvckmkadinali,1
253,CenterCoopMedia,1
254,chris_makchris,1
255,Citywatcha,1
256,CodeforAll,1
257,CodeforPDX,1
258,collins_orono,1
259,CraigZelizer,1
260,damasoreyes,1
261,danieldadi_001,1
262,davidblawal,1
263,dejioladoye,1
264,DgtlRightsWitch,1
265,digidickinson,1
266,doyinniran,1
267,DrLugusa,1
268,Dynasty045,1
269,earthjournalism,1
270,el_timpano,1
271,EROMOSELEJOHNA,1
272,FeedbackOYSG,1
273,ferialhaffajee,1
274,fijnigeria,1
275,FolakemiAjala,1
276,gabriel_seeber,1
277,gemma_gatticchi,1
278,ghanaleaksblog,1
279,GibranAshraf,1
280,Ginakoth,1
281,HagonewsK,1
282,ianngech,1
283,IfedayoOgunyemi,1
284,isaacafrica_,1
285,jackyopara,1
286,JacquiRainers,1
287,jeffreejude,1
288,JesseKenya,1
289,jmparker86,1
290,jojoCkay,1
291,Jolfoundation,1
292,journtoolbox,1
293,joyaifuo,1
294,JUSTMAQUES,1
295,Kehinde_Ayan,1
296,kenerylove,1
297,King_shaldre_,1
298,Kingahmjr,1
299,KipkemeiJKosgei,1
300,KofoBelo,1
301,lieslpret,1
302,Lt_fido,1
303,maeamy_co,1
304,MarigaThoithi,1
305,MeshaScience,1
306,miamalan,1
307,Mondaymorrison1,1
308,MrBullionVAN1,1
309,MsNemah,1
310,MunaNwogu,1
311,NaAllaah,1
312,NaaSweetness,1
313,nechesashalo,1
314,NewsGapsNG,1
315,newsmandenis,1
316,Ngea19,1
317,NgeungaM,1
318,nitabhalla,1
319,Nurudeenlawal_,1
320,ofemigan,1
321,OlebogengMotse,1
322,omolaraolusaiye,1
323,Oomoiyaolobi,1
324,OtisoRodgers,1
325,oyegbenle,1
326,p_dusabimana,1
327,PhilipCKO,1
328,PostVanCoco,1
329,Pow_Med_Jour,1
330,Rajeev_The_King,1
331,rakiyaam2,1
332,rasheedadebiyi,1
333,RSLVEurope,1
334,samkoka3,1
335,SamuelMercy1,1
336,SECURITYHOTSPOT,1
337,Shemilo68685814,1
338,solazed,1
339,Solution_Paper,1
340,SophieMunyaka,1
341,Sum_Farmer,1
342,TFujitani_Asahi,1
343,TheBigSmile_F,1
344,theelephantinfo,1
345,theeMzwandile,1
346,theTemi_,1
347,thomashabila4,1
348,Tife_Risky,1
349,Tildy992,1
350,Tonyevill3,1
351,toyinoshaniwa2,1
352,Tsibinki_,1
353,UmoGloria,1
354,UrbanAlert,1
355,urbanjodi,1
356,VindyWrites,1
357,walead_c15prof,1
358,WamboEdith,1
359,waterbot_h2o,1
360,yinks_shok,1
