,screen_name,n
254,MarigaThoithi,1
255,MeshaScience,1
256,miamalan,1
257,MsNemah,1
258,NaaSweetness,1
259,nechesashalo,1
260,NewsGapsNG,1
261,newsmandenis,1
262,Ngea19,1
263,NgeungaM,1
264,nitabhalla,1
265,Nurudeenlawal_,1
266,ofemigan,1
267,omolaraolusaiye,1
268,Oomoiyaolobi,1
269,oyegbenle,1
270,PhilipCKO,1
271,PostVanCoco,1
272,Pow_Med_Jour,1
273,Rajeev_The_King,1
274,RSLVEurope,1
275,SeFindlay,1
276,Shemilo68685814,1
277,simonriuky,1
278,solazed,1
279,Solution_Paper,1
280,SophieMunyaka,1
281,TFujitani_Asahi,1
282,theelephantinfo,1
283,theeMzwandile,1
284,thomashabila4,1
285,Tife_Risky,1
286,Tildy992,1
287,Tonyevill3,1
288,Tsibinki_,1
289,UrbanAlert,1
290,urbanjodi,1
291,VindyWrites,1
292,WamboEdith,1
293,waterbot_h2o,1
294,yinks_shok,1
