,screen_name,n
179,CenterCoopMedia,1
180,chris_makchris,1
181,CodeforAll,1
182,CodeforPDX,1
183,Da_icon01,1
184,damasoreyes,1
185,danieldadi_001,1
186,dinamargato,1
187,doyinniran,1
188,DrLugusa,1
189,earthjournalism,1
190,el_timpano,1
191,ghanaleaksblog,1
192,GibranAshraf,1
193,HagonewsK,1
194,HonourPen,1
195,HRJN10,1
196,ianngech,1
197,isaacafrica_,1
198,JesseKenya,1
199,jojoCkay,1
200,Jolfoundation,1
201,joyaifuo,1
202,jsnetzim,1
203,JUSTMAQUES,1
204,kammyjay,1
205,kenerylove,1
206,khalifah09_,1
207,King_shaldre_,1
208,KipkemeiJKosgei,1
209,laurada0234,1
210,Lt_fido,1
211,maeamy_co,1
212,MarigaThoithi,1
213,MeshaScience,1
214,miamalan,1
215,MsNemah,1
216,MusaAlkaliBaba1,1
217,NaaSweetness,1
218,nechesashalo,1
219,newsmandenis,1
220,Ngea19,1
221,nitabhalla,1
222,Nurudeenlawal_,1
223,ofemigan,1
224,Oomoiyaolobi,1
225,oyegbenle,1
226,Pow_Med_Jour,1
227,Presdoh1,1
228,RSLVEurope,1
229,saltanmilala,1
230,SeunDuro1,1
231,solazed,1
232,Solution_Paper,1
233,Sureboy66714159,1
234,theelephantinfo,1
235,theeMzwandile,1
236,thomashabila4,1
237,Tife_Risky,1
238,Tildy992,1
239,Tjazz41,1
240,Tonyevill3,1
241,tvreporterpius,1
242,UncleDamola_,1
243,WahabAkinbayo,1
244,yinks_shok,1
