"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1580232162292269062",2022-10-12 16:21:21,"SeFindlay","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter Web App",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1580232162292269062","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,368,868,26,2886,1677,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
"x1579459307384758273",2022-10-10 13:10:18,"SeFindlay","At @Africa_DataHub HQ, we’re gearing up for a power-packed next few weeks. We’ll be at @jamlabafrica, @civictechafrica and @AIJC_Conference. Get in touch if you're keen to meet up for a coffee to chat about data and journalism in Africa ☕️ #UnPlugged #CTIF22 #AIJC2022 #Jamfest22","Twitter Web App",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x1375010074838642690 x864795004291751937 x864792522031345665","Africa_DataHub Africa_DataHub jamlabafrica CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1579450519512571904","At @Africa_DataHub HQ, we’re gearing up for a power-packed next few weeks. We’ll be at @jamlabafrica, @civictechafrica and @AIJC_Conference. Get in touch if you're keen to meet up for a coffee to chat about data and journalism in Africa ☕️ #UnPlugged #CTIF22 #AIJC2022 #Jamfest22",2022-10-10 12:35:23,"Twitter Web App",4,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1579459307384758273","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,368,868,26,2886,1677,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
"x1580887955341615105",2022-10-14 11:47:14,"GovoteNg","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GovoteNg/status/1580887955341615105","Govote.ng","Nigeria","Empowering Nigerians to be active citizens and to vote in the 2023 General Elections. By @CcHUB supported by @luminategroup and @NEDemocracy. Visit https://t.co/gLDPp06AkG","https://t.co/Nsyf0e0aCZ",FALSE,666,298,2,2367,684,2018-05-03 11:51:17,FALSE,"https://t.co/Nsyf0e0aCZ","http://www.govote.ng",,"https://pbs.twimg.com/profile_banners/992008693326712832/1659613054","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/992012026217148416/-K1SolJO_normal.jpg"
"x1580883956928421888",2022-10-14 11:31:21,"ChadInnov","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChadInnov/status/1580883956928421888","Chad Innovation Hub","Chad","Developing #inclusive, wealth-creating #innovative #community | Empowering #youth through #innovation #entrepreneurship #Civictech #SDG #Tech4good in #Africa","https://t.co/iU5lFftKki",FALSE,2252,2012,2,1237,1705,2018-11-29 09:54:39,FALSE,"https://t.co/iU5lFftKki","https://chadinnovation.org/",,"https://pbs.twimg.com/profile_banners/1068080790645497858/1649929355",,"http://pbs.twimg.com/profile_images/1279831864623001600/8yJDlnN0_normal.jpg"
"x1580879482742718464",2022-10-14 11:13:34,"Africa_DataHub","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",8,8,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2065,1065,9525,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1580879482742718464","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,508,233,7,964,879,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1579450519512571904",2022-10-10 12:35:23,"Africa_DataHub","At @Africa_DataHub HQ, we’re gearing up for a power-packed next few weeks. We’ll be at @jamlabafrica, @civictechafrica and @AIJC_Conference. Get in touch if you're keen to meet up for a coffee to chat about data and journalism in Africa ☕️ #UnPlugged #CTIF22 #AIJC2022 #Jamfest22","Twitter Web App",279,,,,FALSE,"Tweet",4,1,,,"UnPlugged CTIF22 AIJC2022 Jamfest22",,,,,,,,,,,,,"x1375010074838642690 x864795004291751937 x864792522031345665 x790487029754826752","Africa_DataHub jamlabafrica CivicTechAfrica AIJC_Conference","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1579450519512571904","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,508,233,7,964,879,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1579805117574152192",2022-10-11 12:04:26,"Africa_DataHub","One of Nigeria’s leading journalists @RGAMeyer sat down with #AfricaDataHub and told us why data is important in her storytelling and what it takes to produce award-winning investigations.

Check out the interview here: https://t.co/DnWqXK8qyU 

#datajournalism #Nigeria #media","Twitter Web App",277,,,,FALSE,"Tweet",0,0,,,"AfricaDataHub datajournalism Nigeria media",,"africadatahub.org/blog/its-not-e…","https://t.co/DnWqXK8qyU","https://www.africadatahub.org/blog/its-not-enough-to-say-that-theres-no-data-in-africa-an-interview-with-ruona-meyer",,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1579805117574152192","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,508,233,7,964,879,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1579803863280160769",2022-10-11 11:59:26,"Africa_DataHub","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR","Twitter Web App",140,,,,FALSE,"Retweet",0,12,,,,,,,,,,,,,,,,"x174994463","RGAMeyer","en",,,,,,,,,,,,,,,,"x1579701372853030912","“Big or small; data is the evidence that defends the truth in your story.”
From Nigeria to Lesotho and South Africa, here are a few milestones on my modest data journalism journey with the finest colleagues.
Thanks @Africa_DataHub!
https://t.co/iA5hGOK2eR",2022-10-11 05:12:11,"Twitter for iPhone",20,12,"x174994463","RGAMeyer","Ruona J. Meyer",20015,3585,58971,"Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1579803863280160769","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,508,233,7,964,879,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1580526137276452866",2022-10-13 11:49:30,"Africa_DataHub","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w","Twitter Web App",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x174994463","gijnAfrica Africa_DataHub RGAMeyer","en",,,,,,,,,,,,,,,,"x1580504874739171329","In this interview with @Africa_DataHub, award-winning Investigative journalist &amp; media trainer @RGAMeyer shares lessons she's learned along her journey e.g., why data is important in her storytelling &amp; what it takes to produce award-winning investigations. https://t.co/GexlvLHE7w",2022-10-13 10:25:01,"Buffer",15,5,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1580526137276452866","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,508,233,7,964,879,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1580092822015074305",2022-10-12 07:07:40,"Africa_DataHub","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1580092822015074305","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,508,233,7,964,879,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1580879310210359301",2022-10-14 11:12:53,"CivicTechAfrica","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter Web App",280,,,,FALSE,"Tweet",8,8,,,"Unplugged22 Unplugged CTIF22 CivicTechAfrica",,"bit.ly/3qwNfQ7","https://t.co/kjmpFaOFqR","http://bit.ly/3qwNfQ7","http://pbs.twimg.com/media/FfBn6UxWAAAx28a.jpg","https://t.co/OXWqb8mqtS","https://twitter.com/CivicTechAfrica/status/1580879310210359301/photo/1","photo","http://pbs.twimg.com/media/FfBn6UxWAAAx28a.jpg","https://t.co/OXWqb8mqtS","https://twitter.com/CivicTechAfrica/status/1580879310210359301/photo/1",,"x1504127191898066949 x1364567678841737222 x1705079569 x1375010074838642690 x1518616186686165005","Comrade_Nigeria SafebangleT OpenUpSA Africa_DataHub 2023_Factcheck","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1580879310210359301","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2065,1065,52,9525,1413,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1580150499612844032",2022-10-12 10:56:51,"CivicTechAfrica","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Jamfest22 CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580116481572241408","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy",2022-10-12 08:41:41,"Twitter Web App",11,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1580150499612844032","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2065,1065,52,9525,1413,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1580150391152336901",2022-10-12 10:56:25,"CivicTechAfrica","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for Android",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1580150391152336901","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2065,1065,52,9525,1413,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1580873109376466944",2022-10-14 10:48:15,"CivicTechAfrica","Calling all African media innovators and civic techies! 📣Join us at #CTIF22 in our virtual hang-out as we share what we’re working on with like-minded game-changers on the continent!

Tune in at 16h00 (CAT) on Monday, 17 October 2022!
Sign up here: https://t.co/ZNZ2xXiHJp https://t.co/d9bJiXyMRV","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580867151006928896","Calling all African media innovators and civic techies! 📣Join us at #CTIF22 in our virtual hang-out as we share what we’re working on with like-minded game-changers on the continent!

Tune in at 16h00 (CAT) on Monday, 17 October 2022!
Sign up here: https://t.co/ZNZ2xXiHJp https://t.co/d9bJiXyMRV",2022-10-14 10:24:34,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CivicTechAfrica/status/1580873109376466944","Civic Tech Innovation Network","Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!","https://t.co/tpbi9gL6xF",FALSE,2065,1065,52,9525,1413,2017-05-17 10:39:39,FALSE,"https://t.co/tpbi9gL6xF","https://civictech.africa/",,"https://pbs.twimg.com/profile_banners/864792522031345665/1662453300","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1362782844976775169/jmetPOq3_normal.jpg"
"x1580866238313422848",2022-10-14 10:20:56,"CraigZelizer","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580468555123785728","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo",2022-10-13 08:00:41,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CraigZelizer/status/1580866238313422848","Craig Zelizer","","CEO/Founder @PCDNetwork | Connector, Network Weaver, Social Entrepreneur, Questioner & Learner.","https://t.co/wItqt5hGpO",FALSE,3536,2945,1660,102839,20,2014-12-31 12:04:55,FALSE,"https://t.co/wItqt5hGpO","http://pcdn.global",,"https://pbs.twimg.com/profile_banners/2953021036/1483608990","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1004932535984541696/t13r-iNW_normal.jpg"
"x1580837496073515009",2022-10-14 08:26:44,"jamlabafrica","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580468555123785728","Less than a week to go until some of the best in African media innovation get together to share the latest developments on the continent. Have you signed up for #JamFest22 yet? We’ll see you there 👀
Get your free virtual ticket here: https://t.co/wiwXcfT0VL 

#Unplugged22 https://t.co/xVYJX1fkCo",2022-10-13 08:00:41,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1580837496073515009","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,3001,565,50,13478,1894,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
