"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1584500803590852610",2022-10-24 11:03:24,"khadijapatel","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x2892907665 x17904983","SeFindlay khadijapatel","en",,,,,,,,,,,,,,,,"x1584475069333766144","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO",2022-10-24 09:21:09,"Twitter Web App",9,6,"x2892907665","SeFindlay","Sarah Findlay",370,868,2892,"Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/khadijapatel/status/1584500803590852610","Khadija Patel","Johannesburg","I push words on street corners. Chairperson: International Press Institute @globalfreemedia. Head of programmes:  @fundfreemedia.","https://t.co/JoTsUq5Dbs",FALSE,52985,3922,675,70387,15549,2008-12-05 19:11:32,TRUE,"https://t.co/JoTsUq5Dbs","http://khadijapatel.com",,"https://pbs.twimg.com/profile_banners/17904983/1632135498","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1490971477436514306/0dPstOhn_normal.jpg"
"x1584498909136625665",2022-10-24 10:55:53,"richardgevers","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1584498909136625665","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1582379263583752193",2022-10-18 14:33:10,"richardgevers","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582292291095404544","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5",2022-10-18 08:47:34,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1582379263583752193","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1584498949100285952",2022-10-24 10:56:02,"richardgevers","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1584486355031113728","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ",2022-10-24 10:06:00,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1584498949100285952","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1583422932230905856",2022-10-21 11:40:20,"richardgevers","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582612512368775170","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ",2022-10-19 06:00:01,"TweetDeck",4,4,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1583422932230905856","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1584485504137199617",2022-10-24 10:02:37,"richardgevers","Join @Orodata for their monthly ADH Twitter Space🎙️
Topic: HIV Prevalence – The Silence and Spread in Nigeria.
Date: Wednesday 26th, October 2022.
Time: 6pm WAT.
Set your reminder: https://t.co/hGEKw8HQ95 https://t.co/qLQFyelt4S","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1584474378758082560","Join @Orodata for their monthly ADH Twitter Space🎙️
Topic: HIV Prevalence – The Silence and Spread in Nigeria.
Date: Wednesday 26th, October 2022.
Time: 6pm WAT.
Set your reminder: https://t.co/hGEKw8HQ95 https://t.co/qLQFyelt4S",2022-10-24 09:18:24,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1584485504137199617","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1582641494519083008",2022-10-19 07:55:11,"richardgevers","Today is the day- join us at 14:30 (CAT) !!! https://t.co/7NZqPhUFfQ","Twitter Web App",64,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582621723639234565","Today is the day- join us at 14:30 (CAT) !!! https://t.co/7NZqPhUFfQ",2022-10-19 06:36:37,"Twitter Web App",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1582641494519083008","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1582641534175879168",2022-10-19 07:55:20,"richardgevers","Today is the day- join us at 9:00 (CAT)!!! https://t.co/k8TISYE3E6","Twitter Web App",62,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582622021795864576","Today is the day- join us at 9:00 (CAT)!!! https://t.co/k8TISYE3E6",2022-10-19 06:37:48,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1582641534175879168","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1334,1261,103,3967,5950,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1584496244973764613",2022-10-24 10:45:17,"20tendaily","Would you believe that Akwa Ibom has the highest number of people living with HIV in Nigeria at 5.6 %?
Join @Africa_datahub and @orodata  monthly ADH Twitter Space with @MunaNwogu as our Moderator
 as we discuss ""HIV -The Silence and Spread in Nigeria.
Wed 26th, Oct., 2022.
6pm . https://t.co/Taa8PlnMWz","Twitter Web App",280,,,,FALSE,"Tweet",2,1,,,,,,,,"http://pbs.twimg.com/media/Ff1C57xWAAg6xTK.jpg","https://t.co/Taa8PlnMWz","https://twitter.com/20tendaily/status/1584496244973764613/photo/1","photo","http://pbs.twimg.com/media/Ff1C57xWAAg6xTK.jpg","https://t.co/Taa8PlnMWz","https://twitter.com/20tendaily/status/1584496244973764613/photo/1",,"x1375010074838642690 x3212600548 x978924024058318848","Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1584496244973764613","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,54,69,0,594,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1584488376085860352",2022-10-24 10:14:01,"Africa_DataHub","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1584486355031113728","Did you know that in 2020, 1.7 million people in Nigeria were living with HIV?
Join @Africa_datahub and @orodata monthly ADH Twitter space.
As we discuss HIV Prevalence – The Silence and Spread in Nigeria on Wed., 26th October 2022.
 6pm WAT.
 with @MunaNwogu as our moderator. https://t.co/vi6xIbFjQZ",2022-10-24 10:06:00,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1584488376085860352","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1584488187631542272",2022-10-24 10:13:16,"Africa_DataHub","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk","Twitter Web App",147,,,,FALSE,"Retweet",0,3,,,"COVID19",,,,,,,,,,,,,"x4876539628","oloyenaija1","en",,,,,,,,,,,,,,,,"x1584476885009895424","This week, my special report on the hardship faced during #COVID19 &amp; post pandemic by female farmers &amp; business owners in three Ogun State communities without getting any palliative, will be published. 99% female sources. #BattlingSurvival 
@Orodata @Africa_DataHub https://t.co/OcwUuQ2bDk",2022-10-24 09:28:22,"Twitter for iPhone",5,3,"x4876539628","oloyenaija1","Adesola Ikulajolu",2172,3789,12804,"Nigeria","Fact-Check Editor @roundcheck • Journalist🇳🇬•Fellow @CAPPAfrica @Africa_DataHub •Ft: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1584488187631542272","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1583024504044855296",2022-10-20 09:17:07,"Africa_DataHub","Kemper: How to communicate? Meerkotter: @Africa_DataHub has done well, we have allowed people to cross-communicate across organizations and individuals. #Jamfest2022 #Unplugged2022","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582723237108019201","Kemper: How to communicate? Meerkotter: @Africa_DataHub has done well, we have allowed people to cross-communicate across organizations and individuals. #Jamfest2022 #Unplugged2022",2022-10-19 13:19:59,"Twitter for iPhone",1,1,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1583024504044855296","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1583458503318208513",2022-10-21 14:01:41,"Africa_DataHub","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more: https://t.co/vRzfl0fYV7","Twitter Web App",261,,,,FALSE,"Tweet",3,1,,,,,"africadatahub.org/blog/data-jour…","https://t.co/vRzfl0fYV7","https://www.africadatahub.org/blog/data-journalism-investigative-reporting-geo-journalism-whats-next-an-interview-with-blaise-aboh",,,,,,,,,"x23876890 x3212600548","AimLEGEND_ Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1583458503318208513","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1584488080504807425",2022-10-24 10:12:51,"Africa_DataHub","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x2892907665 x17904983","SeFindlay khadijapatel","en",,,,,,,,,,,,,,,,"x1584475069333766144","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO",2022-10-24 09:21:09,"Twitter Web App",9,6,"x2892907665","SeFindlay","Sarah Findlay",370,868,2892,"Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1584488080504807425","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1583024416283594753",2022-10-20 09:16:46,"Africa_DataHub","Kemper: What builds trust? Meerkotter: @Africa_DataHub is not a country-based project and we need collaboration to come together and because we cannot understand the context of every country and we need to trust the information that is brought to the table #Jamfest2022","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582718972926926848","Kemper: What builds trust? Meerkotter: @Africa_DataHub is not a country-based project and we need collaboration to come together and because we cannot understand the context of every country and we need to trust the information that is brought to the table #Jamfest2022",2022-10-19 13:03:03,"Twitter for iPhone",2,1,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1583024416283594753","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1582645226945990657",2022-10-19 08:10:00,"Africa_DataHub","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582612512368775170","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ",2022-10-19 06:00:01,"TweetDeck",4,4,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1582645226945990657","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1584462188693291008",2022-10-24 08:29:58,"Africa_DataHub","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1584462188693291008","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1583024411615326208",2022-10-20 09:16:45,"Africa_DataHub","🧐Kemper: What has our experiences been? Dirk Meerkotter: The building of these tools that @Africa_DataHub has built has been a collaborative effort from the start, an idea is brought to the table by one of our partners and then through collaboration and critical engagement","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582714627380899840","🧐Kemper: What has our experiences been? Dirk Meerkotter: The building of these tools that @Africa_DataHub has built has been a collaborative effort from the start, an idea is brought to the table by one of our partners and then through collaboration and critical engagement",2022-10-19 12:45:47,"Twitter for iPhone",2,1,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1583024411615326208","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,525,234,7,994,907,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1665743113",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
