"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1536604367821762562",2022-06-14 07:00:04,"Africa_DataHub","Data collected by @UNICEF shows an alarming drop-off in #COVID19 vaccine shipments arriving across the continent since the start of 2022.

Read this article by @adamoxford from one of our partners, @OpenUpSA for more detail | https://t.co/fmbu7JeJNh

#africa #health #vaccines","Zoho Social",276,,,,FALSE,"Tweet",0,1,,,"COVID19 africa health vaccines",,"zcu.io/HXp7","https://t.co/fmbu7JeJNh","https://zcu.io/HXp7",,,,,,,,,"x33933259 x17902130 x1705079569","UNICEF adamoxford OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1536604367821762562","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1536291676817342465",2022-06-13 10:17:33,"Africa_DataHub","1/2 #WATCH | Have you seen our latest FREE, online course offering? Introducing the ADH Solutions Journalism, which comprises of just 3 modules.

You can access it anytime, right here 👉🏽👉🏽https://t.co/c963CDlaVG https://t.co/vqM50VAPXs","Twitter Web App",211,,,,FALSE,"Tweet",2,3,,,"WATCH",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/ext_tw_video_thumb/1536291093876248576/pu/img/Cp3yCVRE0CL37G5K.jpg","https://t.co/vqM50VAPXs","https://twitter.com/Africa_DataHub/status/1536291676817342465/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1536291093876248576/pu/img/Cp3yCVRE0CL37G5K.jpg","https://t.co/vqM50VAPXs","https://twitter.com/Africa_DataHub/status/1536291676817342465/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1536291676817342465","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,205,5,671,668,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1537690702808813568",2022-06-17 06:56:47,"jamlabafrica","📣 @jamlabafrica article alert 📣

@Africa_DataHub seeks to support and promote quality data-driven journalism &amp; in turn, facilitate evidence-based decision-making about the #COVID19 pandemic across the continent. How, you ask?

Read the article for more - https://t.co/hqMnLqGRV0","TweetDeck",144,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x864795004291751937 x1375010074838642690","Africa_DataHub jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1537419857813155840","📣 @jamlabafrica article alert 📣

@Africa_DataHub seeks to support and promote quality data-driven journalism &amp; in turn, facilitate evidence-based decision-making about the #COVID19 pandemic across the continent. How, you ask?

Read the article for more - https://t.co/hqMnLqGRV0",2022-06-16 13:00:32,"Zoho Social",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1537690702808813568","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2716,526,47,12413,1646,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1537072436104966144",2022-06-15 14:00:00,"jamlabafrica","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/0b5X2aR1sI","TweetDeck",269,,,,FALSE,"Tweet",0,0,,,,,"bit.ly/3LE8OGP","https://t.co/C3VwWNTN9i","http://bit.ly/3LE8OGP","http://pbs.twimg.com/media/FUpF7YMXwAIOFVP.jpg","https://t.co/0b5X2aR1sI","https://twitter.com/jamlabafrica/status/1537072436104966144/photo/1","photo","http://pbs.twimg.com/media/FUpF7YMXwAIOFVP.jpg","https://t.co/0b5X2aR1sI","https://twitter.com/jamlabafrica/status/1537072436104966144/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1537072436104966144","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2716,526,47,12413,1646,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1537400784282865664",2022-06-16 11:44:45,"Orodata","During last month's #ADHTwitterSpace with @Orodata, @Tonyevill3 made this wise statement during our discussion on the ""N100 Million Presidential Ticket"".

Overall, this was a highly engaging &amp; 🔥 discussion. Missed it? #Listen here 👉👉 https://t.co/j5xZ5GUEZO

#Nigeria 🇳🇬 https://t.co/7uakYLy6sp","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548 x121482042","Africa_DataHub Orodata Tonyevill3","en",,,,,,,,,,,,,,,,"x1537397085967769602","During last month's #ADHTwitterSpace with @Orodata, @Tonyevill3 made this wise statement during our discussion on the ""N100 Million Presidential Ticket"".

Overall, this was a highly engaging &amp; 🔥 discussion. Missed it? #Listen here 👉👉 https://t.co/j5xZ5GUEZO

#Nigeria 🇳🇬 https://t.co/7uakYLy6sp",2022-06-16 11:30:03,"Zoho Social",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1537400784282865664","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2225,417,89,5093,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1537023789179060225",2022-06-15 10:46:42,"Orodata","""We also have to know that accountability starts with us."" This was a contribution by @MsNemah during last month's #ADHTwitterSpace with @Orodata on the ""N100 Million Presidential Ticket"".

Did you miss it? You can #listen here 👉👉 https://t.co/lYBT2eO0DA

#Nigeria #politics https://t.co/ol4GLdtBkr","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x101476381","Africa_DataHub MsNemah","en",,,,,,,,,,,,,,,,"x1537023363549257729","""We also have to know that accountability starts with us."" This was a contribution by @MsNemah during last month's #ADHTwitterSpace with @Orodata on the ""N100 Million Presidential Ticket"".

Did you miss it? You can #listen here 👉👉 https://t.co/lYBT2eO0DA

#Nigeria #politics https://t.co/ol4GLdtBkr",2022-06-15 10:45:01,"Zoho Social",1,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1537023789179060225","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2225,417,89,5093,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1536665772331786240",2022-06-14 11:04:04,"Orodata","⏰ Time to catch up! 3 weeks ago, we held our May #ADHTwitterSpace with @Orodata discussing, ""N100 Million Presidential Ticket"".

Don't know what we're talking about? #Listen here: https://t.co/d9HcN2rA67 as we get ready to run our next #TwitterSpace. Keep an eye out for this. https://t.co/ujaVYmcGgX","Twitter Web App",139,,,,FALSE,"Retweet",0,1,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1536664807478202369","⏰ Time to catch up! 3 weeks ago, we held our May #ADHTwitterSpace with @Orodata discussing, ""N100 Million Presidential Ticket"".

Don't know what we're talking about? #Listen here: https://t.co/d9HcN2rA67 as we get ready to run our next #TwitterSpace. Keep an eye out for this. https://t.co/ujaVYmcGgX",2022-06-14 11:00:14,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1536665772331786240","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2225,417,89,5093,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1537120581073747968",2022-06-15 17:11:19,"Alaijunuor","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690 x15948180 x197015107","soljourno Africa_DataHub boulderweekly TransitionsMag","en",,,,,,,,,,,,,,,,"x1536518030510985217","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm",2022-06-14 01:17:00,"Twitter Web App",3,5,"x493482998","soljourno","Solutions Journalism Network",39664,3379,28123,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Alaijunuor/status/1537120581073747968","Jonathan Otieno 💪🇰🇪","Nyali, Kenya","creative,entrepreneur,I do health stories,climate change policies @mvita_fm freelance journalist,teamfocus,God 1st we rise by lifting others @Chelsea fc fan.",,FALSE,134,765,0,4140,3081,2021-07-11 14:26:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/1414227511802798087/1646924149",,"http://pbs.twimg.com/profile_images/1536050921691561986/B-mSPk4H_normal.jpg"
"x1537070002683236353",2022-06-15 13:50:20,"mrTebzaa","📣📣 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/NL14JSQ715

#JobSeekersSA #jobsearch #JobAlert https://t.co/5eWZyFacIN","Twitter for Android",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1537042327574700032","📣📣 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/NL14JSQ715

#JobSeekersSA #jobsearch #JobAlert https://t.co/5eWZyFacIN",2022-06-15 12:00:22,"Zoho Social",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mrTebzaa/status/1537070002683236353","Rea's-dad","Kimberley, South Africa","",,FALSE,52436,48171,32,114633,75412,2021-02-16 08:47:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1361597908718616577/1617636458",,"http://pbs.twimg.com/profile_images/1533013992813346817/MciIcLcV_normal.jpg"
"x1536381531568103426",2022-06-13 16:14:36,"mrTebzaa","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc","Twitter for Android",143,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1536302600051732480","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc",2022-06-13 11:00:57,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mrTebzaa/status/1536381531568103426","Rea's-dad","Kimberley, South Africa","",,FALSE,52436,48171,32,114633,75412,2021-02-16 08:47:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1361597908718616577/1617636458",,"http://pbs.twimg.com/profile_images/1533013992813346817/MciIcLcV_normal.jpg"
"x1536377402024030208",2022-06-13 15:58:11,"yuthconnect","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc","Twitter for iPhone",143,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1536302600051732480","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/BL6iivGnfc",2022-06-13 11:00:57,"Twitter Web App",2,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yuthconnect/status/1536377402024030208","yüthconnect.","Pretoria, South Africa","a youth-oriented social movement which aims at creating & sharing employment opportunities for South African youth.",,FALSE,18776,332,36,22268,2372,2019-05-29 21:22:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/1133846023212863488/1595806868",,"http://pbs.twimg.com/profile_images/1133846204087975936/pwZuAndC_normal.jpg"
"x1537064575564136453",2022-06-15 13:28:46,"yuthconnect","📣📣 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/NL14JSQ715

#JobSeekersSA #jobsearch #JobAlert https://t.co/5eWZyFacIN","Twitter for iPhone",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1537042327574700032","📣📣 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/NL14JSQ715

#JobSeekersSA #jobsearch #JobAlert https://t.co/5eWZyFacIN",2022-06-15 12:00:22,"Zoho Social",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yuthconnect/status/1537064575564136453","yüthconnect.","Pretoria, South Africa","a youth-oriented social movement which aims at creating & sharing employment opportunities for South African youth.",,FALSE,18776,332,36,22268,2372,2019-05-29 21:22:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/1133846023212863488/1595806868",,"http://pbs.twimg.com/profile_images/1133846204087975936/pwZuAndC_normal.jpg"
"x1537058985844563968",2022-06-15 13:06:34,"_Sindelo","2. @Bhekisisa_MG’s coverage was scored in comparison to 8 other @Africa_DataHub partners. Want to know more about our #Covid19 coverage? More here: https://t.co/A7TCHMq0MO https://t.co/S0a0zDkeml","TweetDeck",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x299610680 x1288180873 x1375010074838642690","miamalan Bhekisisa_MG Africa_DataHub","en",,,,,,,,,,,,,,,,"x1537056762351714304","2. @Bhekisisa_MG’s coverage was scored in comparison to 8 other @Africa_DataHub partners. Want to know more about our #Covid19 coverage? More here: https://t.co/A7TCHMq0MO https://t.co/S0a0zDkeml",2022-06-15 12:57:43,"Twitter for iPhone",5,2,"x299610680","miamalan","Mia Malan",40235,1566,14246,"Johannesburg, South Africa","Editor-in-chief @bhekisisa_MG. Subscribe to our newsletter: https://t.co/WHFq7od7w4",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Sindelo/status/1537058985844563968","Sarkastik Observer ☭💙","Cape Town | Gqeberha, ZA","30. Absurdist? HIV socio-behavioural research for @DTHF_SA at @UCTIDM. I tweet urban geography, comic books, film & CHELSEA FC. He/Him.
Header art by Juni Ba.","https://t.co/2U64lKakqv",FALSE,640,602,5,62771,39102,2021-02-10 12:54:25,FALSE,"https://t.co/2U64lKakqv","https://paypal.me/sindelo?country.x=ZA&locale.x=en_US",,"https://pbs.twimg.com/profile_banners/1359485550714122241/1649352940",,"http://pbs.twimg.com/profile_images/1510670443136618498/oEbG8H0q_normal.jpg"
"x1537056870401179648",2022-06-15 12:58:09,"Bhekisisa_MG","2. @Bhekisisa_MG’s coverage was scored in comparison to 8 other @Africa_DataHub partners. Want to know more about our #Covid19 coverage? More here: https://t.co/A7TCHMq0MO https://t.co/S0a0zDkeml","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x299610680 x1288180873 x1375010074838642690","miamalan Bhekisisa_MG Africa_DataHub","en",,,,,,,,,,,,,,,,"x1537056762351714304","2. @Bhekisisa_MG’s coverage was scored in comparison to 8 other @Africa_DataHub partners. Want to know more about our #Covid19 coverage? More here: https://t.co/A7TCHMq0MO https://t.co/S0a0zDkeml",2022-06-15 12:57:43,"Twitter for iPhone",5,2,"x299610680","miamalan","Mia Malan",40235,1566,14246,"Johannesburg, South Africa","Editor-in-chief @bhekisisa_MG. Subscribe to our newsletter: https://t.co/WHFq7od7w4",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bhekisisa_MG/status/1537056870401179648","Bhekisisa","Johannesburg","The award-winning Bhekisisa Health Journalism Centre brings you solutions-based health analysis & features. Subscribe to our newsletter: https://t.co/z8Xyzi2e60","https://t.co/N0QFqLAj6c",FALSE,21318,845,256,100832,3565,2013-03-22 08:53:20,TRUE,"https://t.co/N0QFqLAj6c","http://bhekisisa.org",,"https://pbs.twimg.com/profile_banners/1288180873/1574841833","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1171397514236485632/z2vrTXr7_normal.jpg"
"x1537056762351714304",2022-06-15 12:57:43,"miamalan","2. @Bhekisisa_MG’s coverage was scored in comparison to 8 other @Africa_DataHub partners. Want to know more about our #Covid19 coverage? More here: https://t.co/A7TCHMq0MO https://t.co/S0a0zDkeml","Twitter for iPhone",171,"x1537056750771265536","x299610680","miamalan",FALSE,"Tweet",5,2,,,"Covid19",,"bit.ly/3xRKn4M","https://t.co/A7TCHMq0MO","https://bit.ly/3xRKn4M","http://pbs.twimg.com/media/FVS4-d8WQAIb25-.jpg","https://t.co/S0a0zDkeml","https://twitter.com/miamalan/status/1537056762351714304/photo/1","photo","http://pbs.twimg.com/media/FVS4-d8WQAIb25-.jpg http://pbs.twimg.com/media/FVS4-d6WYAAHLLW.jpg","https://t.co/S0a0zDkeml https://t.co/S0a0zDkeml","https://twitter.com/miamalan/status/1537056762351714304/photo/1 https://twitter.com/miamalan/status/1537056762351714304/photo/1",,"x1288180873 x1375010074838642690","Bhekisisa_MG Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miamalan/status/1537056762351714304","Mia Malan","Johannesburg, South Africa","Editor-in-chief @bhekisisa_MG. Subscribe to our newsletter: https://t.co/WHFq7od7w4","https://t.co/bKApkQIz4U",FALSE,40235,1566,481,14246,6037,2011-05-16 11:53:58,TRUE,"https://t.co/bKApkQIz4U","http://bhekisisa.org",,"https://pbs.twimg.com/profile_banners/299610680/1650207548","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1514452075966517256/0rfZH6Xq_normal.jpg"
"x1537024343355555840",2022-06-15 10:48:54,"alhajabalance","""We also have to know that accountability starts with us."" This was a contribution by @MsNemah during last month's #ADHTwitterSpace with @Orodata on the ""N100 Million Presidential Ticket"".

Did you miss it? You can #listen here 👉👉 https://t.co/lYBT2eO0DA

#Nigeria #politics https://t.co/ol4GLdtBkr","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x101476381","Africa_DataHub MsNemah","en",,,,,,,,,,,,,,,,"x1537023363549257729","""We also have to know that accountability starts with us."" This was a contribution by @MsNemah during last month's #ADHTwitterSpace with @Orodata on the ""N100 Million Presidential Ticket"".

Did you miss it? You can #listen here 👉👉 https://t.co/lYBT2eO0DA

#Nigeria #politics https://t.co/ol4GLdtBkr",2022-06-15 10:45:01,"Zoho Social",1,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,205,671,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alhajabalance/status/1537024343355555840","Shahzadi","🇳🇬🇳🇬🇳🇬","Retiring 🇳🇬 political commentator",,FALSE,2612,2000,28,109768,8363,2014-02-22 20:45:38,FALSE,,,,"https://pbs.twimg.com/profile_banners/2356904508/1583843458","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1530824321245106176/D3ARL-8T_normal.jpg"
"x1536681416758550530",2022-06-14 12:06:14,"LaminCe75163788","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690 x15948180 x197015107","soljourno Africa_DataHub boulderweekly TransitionsMag","en",,,,,,,,,,,,,,,,"x1536518030510985217","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm",2022-06-14 01:17:00,"Twitter Web App",3,5,"x493482998","soljourno","Solutions Journalism Network",39664,3379,28123,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LaminCe75163788/status/1536681416758550530","Lamin Ceesay","","Vigilant",,FALSE,47,323,0,2714,57,2021-08-06 22:00:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1423766521063555072/RaVXsIZE_normal.jpg"
"x1536636562804551685",2022-06-14 09:08:00,"earthjournalism","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690 x15948180 x197015107","soljourno Africa_DataHub boulderweekly TransitionsMag","en",,,,,,,,,,,,,,,,"x1536518030510985217","Get a SoJo course from @Africa_DataHub, pitch opportunities from @boulderweekly and @TransitionsMag, wisdom from @MicheReports, and an international reporting opportunity from @earthjournalism...

All in this week's Above the Fold newsletter: https://t.co/JhJuKWQGXj https://t.co/QQi2JeJYGm",2022-06-14 01:17:00,"Twitter Web App",3,5,"x493482998","soljourno","Solutions Journalism Network",39664,3379,28123,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/earthjournalism/status/1536636562804551685","Earth Journalism Network","Global","A project of @Internews, EJN empowers and enables journalists around the world to cover the environment more effectively.","https://t.co/KfyGrGtddK",FALSE,12673,1744,374,7542,5354,2009-09-17 01:55:18,TRUE,"https://t.co/KfyGrGtddK","http://earthjournalism.net/",,"https://pbs.twimg.com/profile_banners/74903828/1637610975","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1372210837033730052/2rt-Sva9_normal.png"
