"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1553279522740510721",2022-07-30 07:21:11,"Orodata","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1553279522740510721","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552615556473290757",2022-07-28 11:22:49,"Orodata","Interested in receiving advice, editorial and technical support from mentors to improve your journalistic skills?
@Africa_DataHub  in conjunction with @orodata announces the Call for Applications for its second Cohort.
Click here to apply https://t.co/xI9AvEMI8W
#journalism #data https://t.co/Mf0Fnm2CFY","Twitter Web App",280,,,,FALSE,"Tweet",2,1,,,"journalism data",,"bit.ly/3vc3FQA","https://t.co/xI9AvEMI8W","https://bit.ly/3vc3FQA","http://pbs.twimg.com/media/FYv_AVXWQAI5DZR.jpg","https://t.co/Mf0Fnm2CFY","https://twitter.com/Orodata/status/1552615556473290757/photo/1","photo","http://pbs.twimg.com/media/FYv_AVXWQAI5DZR.jpg","https://t.co/Mf0Fnm2CFY","https://twitter.com/Orodata/status/1552615556473290757/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1552615556473290757","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552709646330257409",2022-07-28 17:36:42,"Orodata","Good news! Our @Africa_DataHub Community Journalism Fellow Adesola has just published his investigation on how oil producing communities continue to battle poor health care. 

#Readnow and share. https://t.co/sQNyHSsplo","Twitter for Android",195,,,,TRUE,"Tweet",5,1,,,"Readnow",,"twitter.com/oloyenaija1/st…","https://t.co/sQNyHSsplo","https://twitter.com/oloyenaija1/status/1552655358757244928",,,,,,,,,"x1375010074838642690","Africa_DataHub","en","x1552655358757244928","In this report, @oloyenaija1 risked a journey to visit different Primary Health Centers in ILAJE and documents the plights of the residents. Pregnant women live at the mercy of traditional birth attendants.

https://t.co/2WDRtIGVLK
@Africa_DataHub @Orodata @ONEinNigeria https://t.co/tDKYQEujKm",2022-07-28 14:00:59,"Twitter for iPhone",10,8,"x4876539628","oloyenaija1","Adesola Ikulajolu",1933,3511,11196,"Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1552709646330257409","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1551880755386662912",2022-07-26 10:42:59,"Orodata","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.","Twitter Web App",269,,,,FALSE,"Tweet",4,5,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1551880755386662912","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550402026806427649",2022-07-22 08:47:02,"Orodata","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter Web App",206,"x1550402021387280384","x3212600548","Orodata",FALSE,"Tweet",3,4,,,"SaveTheDate",,,,,"http://pbs.twimg.com/media/FYQiDWFXkAA7TDN.jpg","https://t.co/b3SPLhD75Y","https://twitter.com/Orodata/status/1550402026806427649/photo/1","photo","http://pbs.twimg.com/media/FYQiDWFXkAA7TDN.jpg","https://t.co/b3SPLhD75Y","https://twitter.com/Orodata/status/1550402026806427649/photo/1",,"x810539280 x44664567 x1375010074838642690 x3212600548 x978924024058318848","eboigbeanita egbas Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550402026806427649","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1551568489160314882",2022-07-25 14:02:09,"Orodata","The @Africa_DataHub in partnership with @Orodata is continuing its ADH Community Journalism Fellowship Programme. 
We are announcing the Call for Applications for its second Cohort.
https://t.co/xI9AvEMI8W
#journalism #fellowship #africa https://t.co/lelW8toI5L","Twitter Web App",237,,,,FALSE,"Tweet",7,7,,,"journalism fellowship africa",,"bit.ly/3vc3FQA","https://t.co/xI9AvEMI8W","https://bit.ly/3vc3FQA","http://pbs.twimg.com/media/FYhHTUwXoAURLcn.jpg","https://t.co/lelW8toI5L","https://twitter.com/Orodata/status/1551568489160314882/photo/1","photo","http://pbs.twimg.com/media/FYhHTUwXoAURLcn.jpg","https://t.co/lelW8toI5L","https://twitter.com/Orodata/status/1551568489160314882/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1551568489160314882","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552223119217139713",2022-07-27 09:23:25,"Orodata","Fellowship for  Journalists in Nigeria!
 
@Africa_DataHub in conjunction with @Orodata  is announcing the Call for Applications for its second Cohort.
Apply here https://t.co/xI9AvEMI8W
#fellowship #journalist #nigeria https://t.co/bi9NKCOEx8","Twitter Web App",218,,,,FALSE,"Tweet",4,4,,,"fellowship journalist nigeria",,"bit.ly/3vc3FQA","https://t.co/xI9AvEMI8W","https://bit.ly/3vc3FQA","http://pbs.twimg.com/media/FYqZ-QOXgAEGDto.jpg","https://t.co/bi9NKCOEx8","https://twitter.com/Orodata/status/1552223119217139713/photo/1","photo","http://pbs.twimg.com/media/FYqZ-QOXgAEGDto.jpg","https://t.co/bi9NKCOEx8","https://twitter.com/Orodata/status/1552223119217139713/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1552223119217139713","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552560289790545921",2022-07-28 07:43:12,"Orodata","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x3212600548","gijnAfrica Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552555709438500864","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN",2022-07-28 07:25:00,"Buffer",10,5,"x4845723581","gijnAfrica","GIJN Africa",18860,3217,23337,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1552560289790545921","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552795328432295941",2022-07-28 23:17:10,"Orodata","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter Web App",209,,,,FALSE,"Tweet",443,28,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1552795110047465473/pu/img/00eSJb8orqgufWyN.jpg","https://t.co/oUG8ysDF46","https://twitter.com/Orodata/status/1552795328432295941/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1552795110047465473/pu/img/00eSJb8orqgufWyN.jpg","https://t.co/oUG8ysDF46","https://twitter.com/Orodata/status/1552795328432295941/video/1",,"x1375010074838642690 x4439303595","Africa_DataHub ojuroungbesodiq","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1552795328432295941","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1551849048184967169",2022-07-26 08:36:59,"Orodata","We are excited to announce that the @Africa_DataHub  and @Orodata  monthly Twitter space is here again.
Join us as we discuss ""Getting your PVC; The Good, The Bad and the Ugly with @eboigbeanita  and @egbas on the 28th of June,2022 at 7pm WAT.
Anchored by @MunaNwogu https://t.co/tDvDkwiYSk","Twitter Web App",266,,,,FALSE,"Tweet",7,5,,,,,,,,"http://pbs.twimg.com/media/FYlDjPjXkAEnmfS.jpg","https://t.co/tDvDkwiYSk","https://twitter.com/Orodata/status/1551849048184967169/photo/1","photo","http://pbs.twimg.com/media/FYlDjPjXkAEnmfS.jpg","https://t.co/tDvDkwiYSk","https://twitter.com/Orodata/status/1551849048184967169/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567 x978924024058318848","Africa_DataHub Orodata eboigbeanita egbas MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1551849048184967169","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552706759046873089",2022-07-28 17:25:13,"Orodata","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/aB9xO7kOrk","Twitter Web App",117,,,,FALSE,"Tweet",1,0,,,,,,,,"http://pbs.twimg.com/media/FYxRJ4VXwAAqp60.jpg","https://t.co/aB9xO7kOrk","https://twitter.com/Orodata/status/1552706759046873089/photo/1","photo","http://pbs.twimg.com/media/FYxRJ4VXwAAqp60.jpg","https://t.co/aB9xO7kOrk","https://twitter.com/Orodata/status/1552706759046873089/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1552706759046873089","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550442211900362753",2022-07-22 11:26:43,"Orodata","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM","Twitter Web App",241,,,,TRUE,"Tweet",1,2,,,,,"twitter.com/Orodata/status…","https://t.co/xJvI1eS1R6","https://twitter.com/Orodata/status/1547945159257600000?s=20&t=yldp22xHHalSVHhSqjiJRg","http://pbs.twimg.com/media/FYRGw8rXoAExx_Q.jpg","https://t.co/ce4ABAavsM","https://twitter.com/Orodata/status/1550442211900362753/photo/1","photo","http://pbs.twimg.com/media/FYRGw8rXoAExx_Q.jpg","https://t.co/ce4ABAavsM","https://twitter.com/Orodata/status/1550442211900362753/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en","x1547945159257600000","Set a reminder for the upcoming ADH Twitter Space! https://t.co/X4fdGpXDMm",2022-07-15 14:04:20,"Twitter for Android",1,2,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550442211900362753","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1553657723241304064",2022-07-31 08:24:01,"Orodata","Displaced persons continue to face insecurity, socio-economic fragility, chronic poverty, harsh climatic conditions, recurrent epidemics, poor and limited access to basic health services.

Read this report by @Holatung
@Africa_DataHub Fellow. 

https://t.co/QaqiwXySl0","Twitter for Android",268,,,,FALSE,"Tweet",4,3,,,,,"techeconomy.ng/2022/07/idps-h…","https://t.co/QaqiwXySl0","https://techeconomy.ng/2022/07/idps-how-dearth-of-accessible-healthcare-facility-threatens-thousands-of-lives/",,,,,,,,,"x339466294 x1375010074838642690","Holatung Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1553657723241304064","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1553084795718090756",2022-07-29 18:27:24,"Orodata","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553063031613046786","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7",2022-07-29 17:00:55,"Buffer",5,3,"x16616757","IJNet","IJNet",54056,1718,53419,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1553084795718090756","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550453074728296449",2022-07-22 12:09:53,"Orodata","@Africa_datahub and @Orodata Twitterspace will be live on the 28th of July with @eboigbeanita and @egbas.
""Getting your PVC : The Good, The Bad And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/s7orCRMmJL","Twitter Web App",221,,"x1375010074838642690","Africa_DataHub",TRUE,"Tweet",1,0,,,,,"twitter.com/Orodata/status…","https://t.co/xJvI1eS1R6","https://twitter.com/Orodata/status/1547945159257600000?s=20&t=yldp22xHHalSVHhSqjiJRg","http://pbs.twimg.com/media/FYRQzLHX0AAHiDs.jpg","https://t.co/s7orCRMmJL","https://twitter.com/Orodata/status/1550453074728296449/photo/1","photo","http://pbs.twimg.com/media/FYRQzLHX0AAHiDs.jpg","https://t.co/s7orCRMmJL","https://twitter.com/Orodata/status/1550453074728296449/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en","x1547945159257600000","Set a reminder for the upcoming ADH Twitter Space! https://t.co/X4fdGpXDMm",2022-07-15 14:04:20,"Twitter for Android",1,2,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550453074728296449","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2269,503,91,5253,434,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1552719727402930177",2022-07-28 18:16:45,"Mamazeus_","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1552707199327244290","Don't forget to join us this evening by 7pm @Africa_DataHub and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/H2NFpHNqUc",2022-07-28 17:26:58,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mamazeus_/status/1552719727402930177","MA-MUH-ZOOS","United Kingdom","Film reporter || Film Critic || Interviews: Dwayne Johnson, Jason Momoa, Idris Elba, Regina King, Tyler Perry…precious.nwogu@pulse.Ng","https://t.co/PEbkw0KbGc",FALSE,565,494,2,9182,6054,2015-11-17 18:32:26,FALSE,"https://t.co/PEbkw0KbGc","http://www.mamazeus.com.ng",,"https://pbs.twimg.com/profile_banners/4211861309/1608548877","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1340977300435812353/7CMd5vWu_normal.jpg"
"x1553396708419198976",2022-07-30 15:06:50,"Mamazeus_","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mamazeus_/status/1553396708419198976","MA-MUH-ZOOS","United Kingdom","Film reporter || Film Critic || Interviews: Dwayne Johnson, Jason Momoa, Idris Elba, Regina King, Tyler Perry…precious.nwogu@pulse.Ng","https://t.co/PEbkw0KbGc",FALSE,565,494,2,9182,6054,2015-11-17 18:32:26,FALSE,"https://t.co/PEbkw0KbGc","http://www.mamazeus.com.ng",,"https://pbs.twimg.com/profile_banners/4211861309/1608548877","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1340977300435812353/7CMd5vWu_normal.jpg"
"x1553352334436171777",2022-07-30 12:10:31,"saltanmilala","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter Web App",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",443,28,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/saltanmilala/status/1553352334436171777","Misala","","",,FALSE,19,129,0,769,4156,2011-01-03 15:27:52,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/412896320438145024/0Tj54-Sm_normal.jpeg"
