"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1557756229606428672",2022-08-11 15:50:01,"neneaboh","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557682677666516993","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX",2022-08-11 10:57:45,"Twitter Web App",9,3,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1557756229606428672","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,841,1324,1,8732,7668,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1557664930169360384",2022-08-11 09:47:14,"neneaboh","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557656641494999040","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m",2022-08-11 09:14:17,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1557664930169360384","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,841,1324,1,8732,7668,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1557746206562033665",2022-08-11 15:10:11,"neneaboh","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1557743278698934272","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r",2022-08-11 14:58:33,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1557746206562033665","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,841,1324,1,8732,7668,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1558097103636799488",2022-08-12 14:24:32,"neneaboh","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1558094163618447360","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P",2022-08-12 14:12:51,"Twitter Web App",3,2,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1558097103636799488","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,841,1324,1,8732,7668,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1557656641494999040",2022-08-11 09:14:17,"Orodata","All the health centers in Ilaje Communities in Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow @oloyenaija1 
https://t.co/jppit1ni3x https://t.co/mC504BdG2m","Twitter Web App",274,,,,FALSE,"Tweet",4,3,,,,,"bit.ly/3AdXcaT","https://t.co/jppit1ni3x","https://bit.ly/3AdXcaT","http://pbs.twimg.com/media/FZ3nG2HWYAAXe2n.jpg","https://t.co/mC504BdG2m","https://twitter.com/Orodata/status/1557656641494999040/photo/1","photo","http://pbs.twimg.com/media/FZ3nG2HWYAAXe2n.jpg","https://t.co/mC504BdG2m","https://twitter.com/Orodata/status/1557656641494999040/photo/1",,"x1375010074838642690 x4876539628","Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1557656641494999040","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1558017274698661888",2022-08-12 09:07:19,"Orodata","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh","Twitter Web App",110,"x1558017268684148736","x3212600548","Orodata",FALSE,"Tweet",1,1,,,"health doctor ilaje",,"bit.ly/3AdXcaT","https://t.co/jppit1ni3x","https://bit.ly/3AdXcaT","http://pbs.twimg.com/media/FZ8wNf1XoAEW-zD.jpg","https://t.co/KTFOm5ftqh","https://twitter.com/Orodata/status/1558017274698661888/photo/1","photo","http://pbs.twimg.com/media/FZ8wNf1XoAEW-zD.jpg","https://t.co/KTFOm5ftqh","https://twitter.com/Orodata/status/1558017274698661888/photo/1",,"x1375010074838642690 x4876539628","Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1558017274698661888","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1558033072779558912",2022-08-12 10:10:06,"Orodata","1/2 Endless queues &amp; moments of being burnt by the sun or drenched in the rain. These are some of the The Good, The Bad &amp; The Ugly faced by Nigerians trying to get their #PVCs. This was the topic of our July #ADHTwitterSpace with @orodata. https://t.co/Gxp9fSBk0L","Twitter Web App",144,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1558030704801329153","1/2 Endless queues &amp; moments of being burnt by the sun or drenched in the rain. These are some of the The Good, The Bad &amp; The Ugly faced by Nigerians trying to get their #PVCs. This was the topic of our July #ADHTwitterSpace with @orodata. https://t.co/Gxp9fSBk0L",2022-08-12 10:00:41,"Typefully",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1558033072779558912","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1558094163618447360",2022-08-12 14:12:51,"Orodata","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P","Twitter Web App",276,,,,FALSE,"Tweet",3,2,,,"miners",,"bit.ly/3QIiZx0","https://t.co/rAg3yBxptY","https://bit.ly/3QIiZx0","http://pbs.twimg.com/media/FZ91Un5XoAEi8iu.jpg","https://t.co/Ps3FiqKA5P","https://twitter.com/Orodata/status/1558094163618447360/photo/1","photo","http://pbs.twimg.com/media/FZ91Un5XoAEi8iu.jpg","https://t.co/Ps3FiqKA5P","https://twitter.com/Orodata/status/1558094163618447360/photo/1",,"x1375010074838642690 x887552676694831104","Africa_DataHub tunde_omolehin","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1558094163618447360","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1557682677666516993",2022-08-11 10:57:45,"Orodata","All the health centers in Ilaje Communities, Ondo State are in dilapidated form, they are not working. How would they even detect any health disease?-Festus lamented to the reporter.
An investigative story by an @Africa_DataHub Fellow 
@oloyenaija1
 https://t.co/jppit1ni3x https://t.co/R9c2aCE0qX","Twitter Web App",273,,,,FALSE,"Tweet",9,3,,,,,"bit.ly/3AdXcaT","https://t.co/jppit1ni3x","https://bit.ly/3AdXcaT","http://pbs.twimg.com/media/FZ3_7flXEAIwYnd.jpg","https://t.co/R9c2aCE0qX","https://twitter.com/Orodata/status/1557682677666516993/photo/1","photo","http://pbs.twimg.com/media/FZ3_7flXEAIwYnd.jpg","https://t.co/R9c2aCE0qX","https://twitter.com/Orodata/status/1557682677666516993/photo/1",,"x1375010074838642690 x4876539628","Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1557682677666516993","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1557613556979437568",2022-08-11 06:23:05,"Orodata","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,29,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",444,29,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1557613556979437568","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1557743278698934272",2022-08-11 14:58:33,"Orodata","A source who spoke to this reporter said the doctor,  at the PHC, locked the facility and transferred some of the equipment for personal use. 
A report by an @africa_datahub fellow @oloyenaija1 
https://t.co/jppit1nPT5 https://t.co/CmCF3TIh5r","Twitter Web App",218,"x1557743268519358464","x3212600548","Orodata",FALSE,"Tweet",3,4,,,,,"bit.ly/3AdXcaT","https://t.co/jppit1nPT5","https://bit.ly/3AdXcaT","http://pbs.twimg.com/media/FZ42fRjaAAEFnxf.jpg","https://t.co/CmCF3TIh5r","https://twitter.com/Orodata/status/1557743278698934272/photo/1","photo","http://pbs.twimg.com/media/FZ42fRjaAAEFnxf.jpg","https://t.co/CmCF3TIh5r","https://twitter.com/Orodata/status/1557743278698934272/photo/1",,"x1375010074838642690 x4876539628","Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1557743278698934272","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2278,505,91,5287,438,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1558068402874376192",2022-08-12 12:30:29,"jsnetzim","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1558060743228067841","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m",2022-08-12 12:00:03,"TweetDeck",4,5,"x864795004291751937","jamlabafrica","JamlabAfrica",2795,565,12916,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jsnetzim/status/1558068402874376192","Journalism Students Network Of Zimbabwe","Zimbabwe","Organised Constituency Of Journalism & Media Studies Students| #FreeSpeech #MediaInnovation #Networking |HUBAwards18 Winner #CitizenJournalism | jsnetzim@gmail","https://t.co/11NimGCo6n",FALSE,4907,1196,35,12389,7469,2014-06-19 10:53:42,FALSE,"https://t.co/11NimGCo6n","https://jsnet.co.zw",,"https://pbs.twimg.com/profile_banners/2576684131/1657000513","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1351132507551490053/pQ3_Id6__normal.jpg"
"x1558066843452993536",2022-08-12 12:24:17,"DgtlRightsWitch","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1558060743228067841","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m",2022-08-12 12:00:03,"TweetDeck",4,5,"x864795004291751937","jamlabafrica","JamlabAfrica",2795,565,12916,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DgtlRightsWitch/status/1558066843452993536","Maryam Lee","127.0.0.1","Technology is a portal. Here to demystify. Strategic Program Manager for @TheIOFoundation. Conjuress of #digitalrights incantations & spells | @mrymler","https://t.co/5C2HNfq4Um",FALSE,925,4999,8,15673,1703,2020-08-24 02:01:41,FALSE,"https://t.co/5C2HNfq4Um","https://maryamlee.com/connect",,"https://pbs.twimg.com/profile_banners/1297715420779036672/1642990048",,"http://pbs.twimg.com/profile_images/1484555383549345793/rARzy9fy_normal.jpg"
"x1558066097080963072",2022-08-12 12:21:19,"Journ_SA","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1558060743228067841","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m",2022-08-12 12:00:03,"TweetDeck",4,5,"x864795004291751937","jamlabafrica","JamlabAfrica",2795,565,12916,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Journ_SA/status/1558066097080963072","Wits Journalism","Johannesburg, South Africa","Official account of Wits Journalism, home to @AfricaCheck, @WitsJusticeProj, WRA, @WitsVuvuzela, @jamlabafrica, @witschinaafrica @citizenjusticeN & @VowFM","https://t.co/CzKzOJ5nvO",FALSE,9819,863,171,10534,633,2010-09-21 13:35:01,FALSE,"https://t.co/CzKzOJ5nvO","http://www.journalism.co.za",,"https://pbs.twimg.com/profile_banners/193293654/1657106216","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130951906/logo_normal.png"
"x1558064717247160322",2022-08-12 12:15:50,"CraigZelizer","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1558060743228067841","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m",2022-08-12 12:00:03,"TweetDeck",4,5,"x864795004291751937","jamlabafrica","JamlabAfrica",2795,565,12916,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CraigZelizer/status/1558064717247160322","Craig Zelizer","","CEO/Founder @PCDNetwork | Connector, Network Weaver, Social Entrepreneur, Questioner & Learner.","https://t.co/wItqt5hGpO",FALSE,3527,2870,1667,102150,20,2014-12-31 12:04:55,FALSE,"https://t.co/wItqt5hGpO","http://pcdn.global",,"https://pbs.twimg.com/profile_banners/2953021036/1483608990","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1004932535984541696/t13r-iNW_normal.jpg"
"x1558060743228067841",2022-08-12 12:00:03,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. 

Access it here: https://t.co/9TivjH57UH https://t.co/oBz1nEAS7m","TweetDeck",242,,,,FALSE,"Tweet",4,5,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FZ9RnkcX0AUF8eh.jpg","https://t.co/oBz1nEAS7m","https://twitter.com/jamlabafrica/status/1558060743228067841/photo/1","photo","http://pbs.twimg.com/media/FZ9RnkcX0AUF8eh.jpg","https://t.co/oBz1nEAS7m","https://twitter.com/jamlabafrica/status/1558060743228067841/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1558060743228067841","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2795,565,48,12916,1769,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1558046993246724098",2022-08-12 11:05:24,"egbas","2/2 Missed it? Catch up on the space here https://t.co/U1GY0TDCZL &amp; learn from what our guests @eboigbeanita &amp; @egbas had to say about this important topic.

#ADHtwitterSpace #Nigeria #elections #PVCs","Twitter for Android",148,,,,FALSE,"Retweet",0,1,,,,,"twitter.com/i/spaces/1yoJM…","https://t.co/U1GY0TDCZL","https://twitter.com/i/spaces/1yoJMWZvVYzKQ?s=20",,,,,,,,,"x1375010074838642690 x810539280 x44664567","Africa_DataHub eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1558030708097966080","2/2 Missed it? Catch up on the space here https://t.co/U1GY0TDCZL &amp; learn from what our guests @eboigbeanita &amp; @egbas had to say about this important topic.

#ADHtwitterSpace #Nigeria #elections #PVCs",2022-08-12 10:00:42,"Typefully",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1558046993246724098","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28778,3035,46,100835,1714,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1558024429455740930",2022-08-12 09:35:45,"20tendaily","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"health doctor ilaje",,"bit.ly/3AdXcaT","https://t.co/jppit1ni3x","https://bit.ly/3AdXcaT",,,,,,,,,"x3212600548 x1375010074838642690 x4876539628","Orodata Africa_DataHub oloyenaija1","en",,,,,,,,,,,,,,,,"x1558017274698661888","An investigative report by @Africa_DataHub fellow @oloyenaija1 
https://t.co/jppit1ni3x
#health #doctor #ilaje https://t.co/KTFOm5ftqh",2022-08-12 09:07:19,"Twitter Web App",1,1,"x3212600548","Orodata","O R O D A T A",2278,505,5287,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1558024429455740930","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,35,34,0,451,16,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
