"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1571186932738129921",2022-09-17 17:18:50,"nelyquis","School classrooms in Kano locked up, not in use five years after completion 

@GovUmarGanduje @KanostateNg @dagkano 
@ubecnigeria @GoogleForEdu
@NigEducation @arewacycle
@GiveNorthEdu @StephanieBusari @Africa_DataHub @julietkego

https://t.co/Ndd6aku1c4","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x747464811336826880 x843574525 x1155262845774417920 x2706721909","mawafd GovUmarGanduje KanostateNg dagkano","en",,,,,,,,,,,,,,,,"x1571147162645590018","School classrooms in Kano locked up, not in use five years after completion 

@GovUmarGanduje @KanostateNg @dagkano 
@ubecnigeria @GoogleForEdu
@NigEducation @arewacycle
@GiveNorthEdu @StephanieBusari @Africa_DataHub @julietkego

https://t.co/Ndd6aku1c4",2022-09-17 14:40:48,"Twitter for Android",2,1,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571186932738129921","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571460982764961792",2022-09-18 11:27:49,"nelyquis","Deplorable Kaduna school over 3,000 pupils sit on floor #communityvoice

@GovKaduna @KadunaSubeb
@openkd44 @KADPBC
@InsideKaduna_ @Africa_DataHub @Orodata
@julietkego @FordFoundation
@results4dev @akinalabi @StephanieBusari @JeffreyGuterman
https://t.co/zsUy11JTav","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x3339352054 x895339512179675136 x908654596477898754 x3432443285","mawafd GovKaduna KadunaSubeb openkd44 KADPBC","en",,,,,,,,,,,,,,,,"x1571422313601699841","Deplorable Kaduna school over 3,000 pupils sit on floor #communityvoice

@GovKaduna @KadunaSubeb
@openkd44 @KADPBC
@InsideKaduna_ @Africa_DataHub @Orodata
@julietkego @FordFoundation
@results4dev @akinalabi @StephanieBusari @JeffreyGuterman
https://t.co/zsUy11JTav",2022-09-18 08:54:09,"Twitter for Android",1,1,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571460982764961792","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571460960455462913",2022-09-18 11:27:43,"nelyquis","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev

https://t.co/FF52SD9T1W","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x1596098461 x849940621469134848","mawafd katsinapost KTSGovt","en",,,,,,,,,,,,,,,,"x1571423569833336833","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev

https://t.co/FF52SD9T1W",2022-09-18 08:59:09,"Twitter for Android",1,1,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571460960455462913","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15821,136,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571527067727962112",2022-09-18 15:50:25,"mawafd","A visit to the hospital that serves a huge number of persons in and around the community shows its rotting roof, fallen windows, and dirty environment.

@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari https://t.co/JNfzMUqn5p","Twitter for Android",263,,,,FALSE,"Tweet",1,1,,,,,"mawafd.org/residents-groa…","https://t.co/JNfzMUqn5p","https://mawafd.org/residents-groan-over-horrible-oyo-community-hospital/",,,,,,,,,"x1161553660129796096 x382413245 x2418180198 x586572792 x1375010074838642690 x21852602","FeedbackOYSG julietkego seyiamakinde oyostategovt Africa_DataHub StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571527067727962112","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1568664313875025920",2022-09-10 18:14:51,"mawafd","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for Android",255,,,,FALSE,"Tweet",5,4,,,,,"mawafd.org/despicable-keb…","https://t.co/HGD66SnJNQ","https://mawafd.org/despicable-kebbi-school-kids-sit-on-bare-floor/",,,,,,,,,"x4634076328 x382413245 x250012027 x14275261 x336218991 x752850165090910208 x1122634772126236673 x799840938587783168 x1375010074838642690 x154537778 x260246418","KBStGovt julietkego nelyquis macfound FordFoundation voicetweetz GiveNorthEdu arewacycle Africa_DataHub oxfaminnigeria ActionAidNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1568664313875025920","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571440479174266881",2022-09-18 10:06:20,"mawafd","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI","Twitter for Android",244,,,,FALSE,"Tweet",1,2,,,"communityvoice",,"mawafd.org/deplorable-gom…","https://t.co/DUdilq5ZSI","https://mawafd.org/deplorable-gombe-community-hospital-after-n34-450-million-health-allocation/",,,,,,,,,"x799840938587783168 x392167314 x382413245 x408063505 x1375010074838642690 x14499829 x17899109 x1044771 x147822964 x336218991","arewacycle DaudaGombe julietkego results4dev Africa_DataHub WHO gatesfoundation health eHealth_africa FordFoundation","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571440479174266881","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571423569833336833",2022-09-18 08:59:09,"mawafd","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev

https://t.co/FF52SD9T1W","Twitter for Android",263,,,,FALSE,"Tweet",1,1,,,"communityvoice",,"mawafd.org/deplorable-kat…","https://t.co/FF52SD9T1W","https://mawafd.org/deplorable-katsina-school-after-govt-spends-n2-9-billion-on-education-in-one-year/",,,,,,,,,"x1596098461 x849940621469134848 x4764941906 x799840938587783168 x1122634772126236673 x382413245 x1375010074838642690 x246103 x21852602 x408063505","katsinapost KTSGovt GovernorMasari arewacycle GiveNorthEdu julietkego Africa_DataHub JeffreyGuterman StephanieBusari results4dev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571423569833336833","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571422313601699841",2022-09-18 08:54:09,"mawafd","Deplorable Kaduna school over 3,000 pupils sit on floor #communityvoice

@GovKaduna @KadunaSubeb
@openkd44 @KADPBC
@InsideKaduna_ @Africa_DataHub @Orodata
@julietkego @FordFoundation
@results4dev @akinalabi @StephanieBusari @JeffreyGuterman
https://t.co/zsUy11JTav","Twitter for Android",264,,,,FALSE,"Tweet",1,1,,,"communityvoice",,"mawafd.org/deplorable-kad…","https://t.co/zsUy11JTav","https://mawafd.org/deplorable-kaduna-school-over-3000-pupils-sit-on-floor/",,,,,,,,,"x3339352054 x895339512179675136 x908654596477898754 x3432443285 x2829309233 x1375010074838642690 x3212600548 x382413245 x336218991 x408063505 x17423536 x21852602 x246103","GovKaduna KadunaSubeb openkd44 KADPBC InsideKaduna_ Africa_DataHub Orodata julietkego FordFoundation results4dev akinalabi StephanieBusari JeffreyGuterman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571422313601699841","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571524779911401474",2022-09-18 15:41:19,"mawafd","On a visit to Ntezi-Aba community hospital, one sees a mud house with tattered leaking roofs and fallen windows meant for the rearing of goats converted into a Primary Healthcare centre.
@EbonyiPHEOC @EbonyiState
@julietkego @Africa_DataHub 
@Alaigbo_I 
https://t.co/1zuqVl3nR3","Twitter for Android",277,,,,FALSE,"Tweet",1,2,,,,,"mawafd.org/goat-pen-conve…","https://t.co/1zuqVl3nR3","https://mawafd.org/goat-pen-converted-to-community-health-centre-in-ebonyi/",,,,,,,,,"x1019807261483569157 x4401775875 x382413245 x1375010074838642690 x1129456899227709440","EbonyiPHEOC EbonyiState julietkego Africa_DataHub Alaigbo_I","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571524779911401474","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571147162645590018",2022-09-17 14:40:48,"mawafd","School classrooms in Kano locked up, not in use five years after completion 

@GovUmarGanduje @KanostateNg @dagkano 
@ubecnigeria @GoogleForEdu
@NigEducation @arewacycle
@GiveNorthEdu @StephanieBusari @Africa_DataHub @julietkego

https://t.co/Ndd6aku1c4","Twitter for Android",253,,,,FALSE,"Tweet",2,1,,,,,"mawafd.org/school-classro…","https://t.co/Ndd6aku1c4","https://mawafd.org/school-classrooms-in-kano-locked-up-not-in-use-five-years-after-completion/",,,,,,,,,"x843574525 x1155262845774417920 x2706721909 x1145594134889160705 x254218142 x996775661854445568 x799840938587783168 x1122634772126236673 x21852602 x1375010074838642690 x382413245","GovUmarGanduje KanostateNg dagkano ubecnigeria GoogleForEdu NigEducation arewacycle GiveNorthEdu StephanieBusari Africa_DataHub julietkego","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571147162645590018","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571548005563506689",2022-09-18 17:13:37,"mawafd","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",254,,,,FALSE,"Tweet",5,3,,,"communityvoice",,"mawafd.org/squalor-in-bay…","https://t.co/hL7EtVJOEm","https://mawafd.org/squalor-in-bayelsa-after-n164-72-billion-state-revenue-in-a-single-year/",,,,,,,,,"x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001 x119049214 x21852602","BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah RockefellerFdn StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1571548005563506689","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3993,1318,18,20017,2367,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1571444556041801728",2022-09-18 10:22:32,"e_health_","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI","bot_eheatlh",140,,,,FALSE,"Retweet",0,2,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x799840938587783168 x392167314","mawafd arewacycle DaudaGombe","en",,,,,,,,,,,,,,,,"x1571440479174266881","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI",2022-09-18 10:06:20,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/e_health_/status/1571444556041801728","ehealth","","",,FALSE,3866,734,51,42574,13,2017-05-19 08:46:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/865488862750965761/1503049449",,"http://pbs.twimg.com/profile_images/898480893974765568/Y88rpdbJ_normal.jpg"
"x1571191434870497280",2022-09-17 17:36:44,"Africa_DataHub","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"Riverstate emergencyalert Nigeria",,"bit.ly/3eMChn5","https://t.co/exQrlw4Ygw","https://bit.ly/3eMChn5",,,,,,,,,"x3212600548 x1375010074838642690 x1256790752346210305","Orodata Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,"x1569690267682471938","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv",2022-09-13 14:11:37,"Twitter Web App",3,2,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571191434870497280","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571191313311141891",2022-09-17 17:36:15,"Africa_DataHub","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria","Twitter Web App",139,,,,FALSE,"Retweet",0,2,,,,,"youtu.be/nyoNPSdLar4","https://t.co/0qUrvPlY6E","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1570435807655170048","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria",2022-09-15 15:34:08,"Twitter Web App",1,2,"x1503288646786502656","20tendaily","Twentyten Insights",46,58,530,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571191313311141891","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571191262706892800",2022-09-17 17:36:03,"Africa_DataHub","Our men are no longer doing anything due to our aqua life being gone. Hunger and poverty are plastering us daily.- President of the Coalition of Ogoni Women

https://t.co/xtAaYwnahz
An in-depth investigative report by an @Africa_DataHub fellow @AnngodwinJ 
#Nigeria #nigerdelta","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570435216505716738","Our men are no longer doing anything due to our aqua life being gone. Hunger and poverty are plastering us daily.- President of the Coalition of Ogoni Women

https://t.co/xtAaYwnahz
An in-depth investigative report by an @Africa_DataHub fellow @AnngodwinJ 
#Nigeria #nigerdelta",2022-09-15 15:31:47,"Twitter Web App",3,1,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571191262706892800","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569235370990002179",2022-09-12 08:04:02,"Africa_DataHub","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"MyCandidateKE",,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1568534849782251521","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv",2022-09-10 09:40:24,"Twitter Web App",9,3,"x4886881481","AfUncensored","Africa Uncensored",62282,261,14556,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569235370990002179","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569235226509086720",2022-09-12 08:03:27,"Africa_DataHub","From the 2013, 2017 and 2022 general elections, there has been a steady rise in the number of elected women. Using the numbers, what do we expect to see in the 2027 general election? 👇🏿
#MyCandidateKE
@Africa_DataHub https://t.co/zrx8q28srk","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1568534868274839552","From the 2013, 2017 and 2022 general elections, there has been a steady rise in the number of elected women. Using the numbers, what do we expect to see in the 2027 general election? 👇🏿
#MyCandidateKE
@Africa_DataHub https://t.co/zrx8q28srk",2022-09-10 09:40:29,"Twitter Web App",3,1,"x4886881481","AfUncensored","Africa Uncensored",62282,261,14556,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569235226509086720","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1569350933305520128",2022-09-12 15:43:14,"Africa_DataHub","In this article for @Africa_DataHub, OpenUp's @adamoxford and @carlteffo look at #COVID19's impact on African countries' #HumanDevelopment, using the @UNDP's latest #HDR2022 statistical release on #HDI
https://t.co/bj4XSXuHJO","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"COVID19",,,,,,,,,,,,,"x1705079569 x1375010074838642690 x17902130 x1454091063896023043","OpenUpSA Africa_DataHub adamoxford carlteffo","en",,,,,,,,,,,,,,,,"x1569326028723736576","In this article for @Africa_DataHub, OpenUp's @adamoxford and @carlteffo look at #COVID19's impact on African countries' #HumanDevelopment, using the @UNDP's latest #HDR2022 statistical release on #HDI
https://t.co/bj4XSXuHJO",2022-09-12 14:04:16,"Twitter Web App",6,3,"x1705079569","OpenUpSA","OpenUp",3500,410,2320,"","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1569350933305520128","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,470,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
