"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1574405387650043906",2022-09-26 14:27:50,"Mamazeus_","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mamazeus_/status/1574405387650043906","MA-MUH-ZOOS","United Kingdom","Film reporter || Film Critic || Interviews: Dwayne Johnson, Jason Momoa, Idris Elba, Regina King, Tyler Perry…precious.nwogu@pulse.Ng","https://t.co/PEbkw0KbGc",FALSE,663,535,2,9421,6202,2015-11-17 18:32:26,FALSE,"https://t.co/PEbkw0KbGc","http://www.mamazeus.com.ng",,"https://pbs.twimg.com/profile_banners/4211861309/1608548877","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1340977300435812353/7CMd5vWu_normal.jpg"
"x1575068651639611394",2022-09-28 10:23:24,"tayorh27","According to the Permanent Secretary of the federal ministry of health in Nigeria, Abdulaziz Abdullahi, 30% of Nigerians suffer from mental illnesses.
Join the @Orodata and @Africa_DataHub Twitter Space today as we discuss ""The state of Mental care in Nigeria.
#nigeria https://t.co/kQhhvrQEf2","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1575050000425369600","According to the Permanent Secretary of the federal ministry of health in Nigeria, Abdulaziz Abdullahi, 30% of Nigerians suffer from mental illnesses.
Join the @Orodata and @Africa_DataHub Twitter Space today as we discuss ""The state of Mental care in Nigeria.
#nigeria https://t.co/kQhhvrQEf2",2022-09-28 09:09:17,"Twitter Web App",3,2,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tayorh27/status/1575068651639611394","Gisanrin Tayo","Lagos, Nigeria","Software Engineer. Google Cloud Expert. gisanrinadetayo@tagdev.tech","https://t.co/ooznpw7WFa",FALSE,229,442,1,661,1548,2016-06-29 11:25:53,FALSE,"https://t.co/ooznpw7WFa","https://tagdev.tech",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1449832783539474434/LBtspVUK_normal.jpg"
"x1575050000425369600",2022-09-28 09:09:17,"20tendaily","According to the Permanent Secretary of the federal ministry of health in Nigeria, Abdulaziz Abdullahi, 30% of Nigerians suffer from mental illnesses.
Join the @Orodata and @Africa_DataHub Twitter Space today as we discuss ""The state of Mental care in Nigeria.
#nigeria https://t.co/kQhhvrQEf2","Twitter Web App",269,,,,FALSE,"Tweet",3,2,,,"nigeria",,,,,"http://pbs.twimg.com/media/FduzIrsWAAAcoS6.jpg","https://t.co/kQhhvrQEf2","https://twitter.com/20tendaily/status/1575050000425369600/photo/1","photo","http://pbs.twimg.com/media/FduzIrsWAAAcoS6.jpg","https://t.co/kQhhvrQEf2","https://twitter.com/20tendaily/status/1575050000425369600/photo/1",,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1575050000425369600","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,50,61,0,552,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1574752381199212545",2022-09-27 13:26:39,"20tendaily","I will be attending @Orodata and @Africa_DataHub Twitter space tomorrow by 6pm
What about you?
#nigeria #mentalhealth https://t.co/XWZtrGxWwf","Twitter Web App",117,,,,FALSE,"Tweet",7,0,,,"nigeria mentalhealth",,,,,"http://pbs.twimg.com/media/Fdqken_WYAMLAre.jpg","https://t.co/XWZtrGxWwf","https://twitter.com/20tendaily/status/1574752381199212545/photo/1","photo","http://pbs.twimg.com/media/Fdqken_WYAMLAre.jpg","https://t.co/XWZtrGxWwf","https://twitter.com/20tendaily/status/1574752381199212545/photo/1",,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1574752381199212545","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,50,61,0,552,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1574359197302472704",2022-09-26 11:24:17,"20tendaily","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8","Twitter Web App",263,,,,FALSE,"Tweet",8,1,,,,,,,,"http://pbs.twimg.com/media/Fdk-tVFXwAIWHEy.jpg","https://t.co/Bkw9FGukA8","https://twitter.com/20tendaily/status/1574359197302472704/photo/1","photo","http://pbs.twimg.com/media/Fdk-tVFXwAIWHEy.jpg http://pbs.twimg.com/media/Fdk-yzoWQAEpgyH.jpg http://pbs.twimg.com/media/Fdk-1h_WAAANKHn.jpg http://pbs.twimg.com/media/Fdk-4ZcX0AErLnu.jpg","https://t.co/Bkw9FGukA8 https://t.co/Bkw9FGukA8 https://t.co/Bkw9FGukA8 https://t.co/Bkw9FGukA8","https://twitter.com/20tendaily/status/1574359197302472704/photo/1 https://twitter.com/20tendaily/status/1574359197302472704/photo/1 https://twitter.com/20tendaily/status/1574359197302472704/photo/1 https://twitter.com/20tendaily/status/1574359197302472704/photo/1",,"x3212600548 x1375010074838642690 x1514353525916160015 x2388345497 x1002500654970081280 x1541470134480654337","Orodata Africa_DataHub Yugo_Agu13 OladunjoyeBles1 ElijahAkoji1 DanielAdaji3","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1574359197302472704","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,50,61,0,552,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1574322485151031298",2022-09-26 08:58:24,"20tendaily","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU","Twitter Web App",278,,,,FALSE,"Tweet",23,4,,,"media report nigeria",,,,,"http://pbs.twimg.com/media/FdkcG0LX0AsZ9xX.jpg","https://t.co/reOc7SjbwU","https://twitter.com/20tendaily/status/1574322485151031298/photo/1","photo","http://pbs.twimg.com/media/FdkcG0LX0AsZ9xX.jpg","https://t.co/reOc7SjbwU","https://twitter.com/20tendaily/status/1574322485151031298/photo/1",,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1574322485151031298","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,50,61,0,552,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1574899186327322624",2022-09-27 23:10:00,"Sum_Farmer","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F","Twitter for iPhone",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1574740741032906753","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F",2022-09-27 12:40:24,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sum_Farmer/status/1574899186327322624","𝕌𝕥𝕙𝕞𝕒𝕟 👩🏾‍🌾🚜","On the internet","B2B Sales & Customer Success Leader / Startup Enthusiast / Data driven/MarketingIntelligence   #BeardedFarmer #SmartMobility","https://t.co/q4hFsMEQ2Z",FALSE,1422,931,80,19474,15575,2013-09-03 11:49:48,FALSE,"https://t.co/q4hFsMEQ2Z","http://aeris.com",,"https://pbs.twimg.com/profile_banners/1725278006/1506970840","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1503025089503277060/NOMSEalp_normal.jpg"
"x1574892854744436738",2022-09-27 22:44:51,"seunonigbinde","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F","Twitter for Android",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1574740741032906753","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F",2022-09-27 12:40:24,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seunonigbinde/status/1574892854744436738","Olúseun Onígbindé","Ilé Asípa, Másìfá, Ogbómòsó","Director: BudgIT, Civic Hive, Kwerty.","https://t.co/MyHGV4nKFU",FALSE,80277,4815,342,92986,6858,2009-04-20 19:25:23,TRUE,"https://t.co/MyHGV4nKFU","http://onigbinde.org",,"https://pbs.twimg.com/profile_banners/33629027/1622645167","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1534694333538086915/15IBOi1C_normal.jpg"
"x1574358901012717568",2022-09-26 11:23:06,"ElijahAkoji1","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter for iPhone",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElijahAkoji1/status/1574358901012717568","Elijah Akoji","Nigeria","God servant, the People's Messenger 🇳🇬","https://t.co/Nt0uImuDnp",FALSE,271,542,0,2315,1289,2018-06-01 10:42:36,FALSE,"https://t.co/Nt0uImuDnp","https://linktr.ee/Elijah2022",,"https://pbs.twimg.com/profile_banners/1002500654970081280/1648055502",,"http://pbs.twimg.com/profile_images/1576307443918901251/VYynlQ8D_normal.jpg"
"x1574892191734026240",2022-09-27 22:42:13,"ElijahAkoji1","I will be attending the @Africa_DataHub space tomorrow, mental health indeed is a silent killer. https://t.co/aCXWxxYi97","Twitter for iPhone",96,,,,TRUE,"Tweet",0,0,,,,,"twitter.com/Orodata/status…","https://t.co/aCXWxxYi97","https://twitter.com/Orodata/status/1574740741032906753",,,,,,,,,"x1375010074838642690","Africa_DataHub","en","x1574740741032906753","One in four Nigerians suffers from mental illness, but help is hampered by tight budgets and a lack of skilled staff.
Join us and @Africa_DataHub as we discuss ""A Silent Killer, The State of Mental Health Care in Nigeria"".
 28th September2022
Time: 6:00 pm WAT
#nigeria https://t.co/nYd6i11q4F",2022-09-27 12:40:24,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElijahAkoji1/status/1574892191734026240","Elijah Akoji","Nigeria","God servant, the People's Messenger 🇳🇬","https://t.co/Nt0uImuDnp",FALSE,271,542,0,2315,1289,2018-06-01 10:42:36,FALSE,"https://t.co/Nt0uImuDnp","https://linktr.ee/Elijah2022",,"https://pbs.twimg.com/profile_banners/1002500654970081280/1648055502",,"http://pbs.twimg.com/profile_images/1576307443918901251/VYynlQ8D_normal.jpg"
"x1574819374719959042",2022-09-27 17:52:52,"AnngodwinJ","This #Video will bring you to #Tears. 
@Orodata
@Africa_DataHub
@RealAWiM,@africamediafdn
@Mediacareerngr, @WSoyinkaCentre
@AnieeDick,@OnahRachel

https://t.co/T2DXvAt8uK","Twitter for Android",170,,,,FALSE,"Tweet",3,1,,,"Video Tears",,"youtu.be/nyoNPSdLar4","https://t.co/T2DXvAt8uK","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x3212600548 x1375010074838642690 x927666325467684864 x870603036581924864 x1244126958 x1329052339 x950819712367251458 x723535737887535104","Orodata Africa_DataHub RealAWiM africamediafdn Mediacareerngr WSoyinkaCentre AnieeDick OnahRachel","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1574819374719959042","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,276,463,0,919,693,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1574797645419274243",2022-09-27 16:26:31,"Fasilat_Oluwuyi","Glad to be one of the selected fellows for this cohort. Excited to learn! 
Thanks @Orodata @Africa_DataHub https://t.co/OqpRmx5CZQ","Twitter for Android",106,,,,TRUE,"Tweet",0,0,,,,,"twitter.com/Orodata/status…","https://t.co/OqpRmx5CZQ","https://twitter.com/Orodata/status/1574355638234349571",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en","x1574355638234349571","@Fasilat_Oluwuyi is an experienced Journalist.
@MacaulayNkechi is a seasoned multimedia Journalist.
@ntyedoekott is an experienced researcher 
and data journalist.
@patrickobia1 is an investigative and photojournalist
#data #nigeria #JournalismAI https://t.co/8blR3a0rrK",2022-09-26 11:10:08,"Twitter Web App",5,2,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574797645419274243","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1574798946215550983",2022-09-27 16:31:41,"Fasilat_Oluwuyi","@oloyenaija1 @20tendaily @OladunjoyeBles1 @Orodata @Africa_DataHub @Yugo_Agu13 @ElijahAkoji1 @DanielAdaji3 @ntyedoekott Thanks","Twitter for Android",6,"x1574403307149344775","x4876539628","oloyenaija1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x4876539628 x1503288646786502656 x2388345497 x3212600548 x1375010074838642690 x1514353525916160015 x1002500654970081280 x1541470134480654337 x1023217622710710279","oloyenaija1 20tendaily OladunjoyeBles1 Orodata Africa_DataHub Yugo_Agu13 ElijahAkoji1 DanielAdaji3 ntyedoekott","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574798946215550983","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1574796723490258944",2022-09-27 16:22:51,"Fasilat_Oluwuyi","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x1514353525916160015 x2388345497","Orodata Africa_DataHub Yugo_Agu13 OladunjoyeBles1","en",,,,,,,,,,,,,,,,"x1574355630025998337","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf",2022-09-26 11:10:06,"Twitter Web App",11,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574796723490258944","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1574795965109862400",2022-09-27 16:19:51,"Fasilat_Oluwuyi","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690","20tendaily Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574322485151031298","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU",2022-09-26 08:58:24,"Twitter Web App",23,4,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574795965109862400","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1574802497985732609",2022-09-27 16:45:48,"Fasilat_Oluwuyi","@quayyimbakr @oloyenaija1 @20tendaily @OladunjoyeBles1 @Orodata @Africa_DataHub @Yugo_Agu13 @ElijahAkoji1 @DanielAdaji3 @ntyedoekott Thanks Quayyim","Twitter for Android",14,"x1574800245237628929","x842800412193447936","quayyimbakr",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x842800412193447936 x4876539628 x1503288646786502656 x2388345497 x3212600548 x1375010074838642690 x1514353525916160015 x1002500654970081280 x1541470134480654337 x1023217622710710279","quayyimbakr oloyenaija1 20tendaily OladunjoyeBles1 Orodata Africa_DataHub Yugo_Agu13 ElijahAkoji1 DanielAdaji3 ntyedoekott","in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574802497985732609","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
"x1574798114480951302",2022-09-27 16:28:23,"Fasilat_Oluwuyi","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fasilat_Oluwuyi/status/1574798114480951302","Fasilat Oluwuyi","Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021","https://t.co/8RDER7N2TZ",FALSE,592,1616,1,712,2529,2014-03-10 17:36:52,TRUE,"https://t.co/8RDER7N2TZ","https://muckrack.com/fasilat-oluwuyi-1/portfolio",,"https://pbs.twimg.com/profile_banners/2399980810/1614497347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1518884879731208192/IIplRUXL_normal.jpg"
