"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1549674676393316352",2022-07-20 08:36:49,"alastairotter","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",4,3,"x14168200","TeganBedser","Tegan Bedser",580,1024,518,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alastairotter/status/1549674676393316352","You can call me Al","Johannesburg","Data visualisation designer and journalist. I design, teach and write. Editor of The Outlier. Subscribe: https://t.co/MOjzME2adF","https://t.co/Ng9jPCIK7G",FALSE,5182,3297,211,16063,2651,2008-05-22 13:19:40,FALSE,"https://t.co/Ng9jPCIK7G","http://www.mediahack.co.za",,"https://pbs.twimg.com/profile_banners/14868073/1653591364","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1514694005795209223/c12Rn5yZ_normal.jpg"
"x1549674302332600322",2022-07-20 08:35:19,"mediahackza","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",4,3,"x14168200","TeganBedser","Tegan Bedser",580,1024,518,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1549674302332600322","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2480,2344,49,2062,1213,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1549673040686026753",2022-07-20 08:30:19,"TeganBedser","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter Web App",272,,,,TRUE,"Tweet",4,3,,,"data",,"twitter.com/jamlabafrica/s…","https://t.co/y1S1YzcNrR","https://twitter.com/jamlabafrica/status/1549650317930663936",,,,,,,,,"x142231479 x1384778744607412227 x1038190511109091328 x992839088 x1035839955870904320 x859352378 x1375010074838642690 x1265067020 x986631640180035585","mediahackza outlierafrica Dataphyte OpenSecretsZA NuktaAfrica OdipoDev Africa_DataHub Code4Africa TakwimuAfrica","en","x1549650317930663936","Behind Africa’s data journalism boom 📈

There is a growing crop of data journalism start-up founders in Africa who are benefitting from a fresh appreciation of figures in reporting – and beyond, writes @benon_oluka.

Read more:  https://t.co/d89eYie5tg https://t.co/MQ4aPYLJPa",2022-07-20 07:00:01,"TweetDeck",13,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2767,543,12713,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1549673040686026753","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,580,1024,28,518,471,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1549411727393128450",2022-07-19 15:11:57,"Orodata","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O","Twitter for iPhone",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549405968806690820","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O",2022-07-19 14:49:04,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,395,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549411727393128450","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2240,422,90,5195,427,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549400110005686272",2022-07-19 14:25:47,"Orodata","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter Web App",201,,,,FALSE,"Tweet",7,5,,,"data PVC nigeria",,,,,"http://pbs.twimg.com/media/FYCTLjRXEAQeQSt.jpg","https://t.co/iNvfDpQu3d","https://twitter.com/Orodata/status/1549400110005686272/photo/1","photo","http://pbs.twimg.com/media/FYCTLjRXEAQeQSt.jpg","https://t.co/iNvfDpQu3d","https://twitter.com/Orodata/status/1549400110005686272/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549400110005686272","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2240,422,90,5195,427,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549672862495264774",2022-07-20 08:29:36,"Orodata","I will be at the @Africa_DataHub and @orodata
 Twitter space on the 28th of July,2022 at 7pmWAT
What about you?
#data #PVC #nigeria https://t.co/hN7GSgvqlg","Twitter Web App",131,,,,FALSE,"Tweet",0,0,,,"data PVC nigeria",,,,,"http://pbs.twimg.com/media/FYGKmnGXgAETk8w.jpg","https://t.co/hN7GSgvqlg","https://twitter.com/Orodata/status/1549672862495264774/photo/1","photo","http://pbs.twimg.com/media/FYGKmnGXgAETk8w.jpg","https://t.co/hN7GSgvqlg","https://twitter.com/Orodata/status/1549672862495264774/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549672862495264774","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2240,422,90,5195,427,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549397665355599874",2022-07-19 14:16:04,"Orodata","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549378598032785410","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF",2022-07-19 13:00:18,"Hootsuite Inc.",1,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549397665355599874","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2240,422,90,5195,427,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1547161934843318276",2022-07-13 10:12:04,"Orodata","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship.
https://t.co/G1Mu7n6l63 https://t.co/ZJcLv8HXsL","Twitter Web App",259,"x1547161925615845384","x3212600548","Orodata",FALSE,"Tweet",2,1,,,,,"bit.ly/3OWyQHO","https://t.co/G1Mu7n6l63","https://bit.ly/3OWyQHO","http://pbs.twimg.com/media/FXici0oWIAAsSgB.jpg","https://t.co/ZJcLv8HXsL","https://twitter.com/Orodata/status/1547161934843318276/photo/1","photo","http://pbs.twimg.com/media/FXici0oWIAAsSgB.jpg","https://t.co/ZJcLv8HXsL","https://twitter.com/Orodata/status/1547161934843318276/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1547161934843318276","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2240,422,90,5195,427,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549669065295335424",2022-07-20 08:14:31,"opencitieslabza","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549378598032785410","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF",2022-07-19 13:00:18,"Hootsuite Inc.",1,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1549669065295335424","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1788,327,87,2999,1064,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1547569962213969921",2022-07-14 13:13:26,"opencitieslabza","1/2 As the Africa Data Hub, we pride ourselves in being a reputable &amp; up-to-date source for #COVID19 &amp; health related data on the African continent. https://t.co/NUkIUS66ZY","Twitter Web App",148,,,,FALSE,"Retweet",0,1,,,"COVID19",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1547475671261319171","1/2 As the Africa Data Hub, we pride ourselves in being a reputable &amp; up-to-date source for #COVID19 &amp; health related data on the African continent. https://t.co/NUkIUS66ZY",2022-07-14 06:58:45,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1547569962213969921","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1788,327,87,2999,1064,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1546434181055537153",2022-07-11 10:00:14,"opencitieslabza","Have you been seeing our posts about the @Africa_DataHub and wondering what its all about? Check out this feature on ADH work on @jamlabafrica to learn more!
https://t.co/7JAHt4mC7N
#DataJournalism #AfricanJournalism #OpenData https://t.co/3iZSBuUqNo","Twitter Web App",226,,,,TRUE,"Tweet",4,2,,,"DataJournalism AfricanJournalism OpenData",,"bit.ly/3OSRxfr twitter.com/jamlabafrica/s…","https://t.co/7JAHt4mC7N https://t.co/3iZSBuUqNo","https://bit.ly/3OSRxfr https://twitter.com/jamlabafrica/status/1545044972369371136",,,,,,,,,"x1375010074838642690 x864795004291751937","Africa_DataHub jamlabafrica","en","x1545044972369371136","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/r89xh3ca2t",2022-07-07 14:00:01,"TweetDeck",3,1,"x864795004291751937","jamlabafrica","JamlabAfrica",2767,543,12713,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1546434181055537153","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1788,327,87,2999,1064,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1547887060962316289",2022-07-15 10:13:28,"opencitieslabza","Need to refresh your knowledge or learn the fundamental skills of using data in journalism? The answer – our FREE ADH online course will help you with just that. Access here: https://t.co/XGm0DNiUTd

This course has been developed by @soljourno.

#solutionsjournalism #data https://t.co/19CWA4B7yl","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1546736178015211520","Need to refresh your knowledge or learn the fundamental skills of using data in journalism? The answer – our FREE ADH online course will help you with just that. Access here: https://t.co/XGm0DNiUTd

This course has been developed by @soljourno.

#solutionsjournalism #data https://t.co/19CWA4B7yl",2022-07-12 06:00:16,"Hootsuite Inc.",6,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",379,217,767,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1547887060962316289","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1788,327,87,2999,1064,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1549442288157433857",2022-07-19 17:13:23,"Prof_KennyJames","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",7,5,"x3212600548","Orodata","O R O D A T A",2240,422,5195,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Prof_KennyJames/status/1549442288157433857","Kehinde Ogunyale","Lagos-Ogun ","Freelance Data-Climate Journalist; Works: @HumAngle_ @TheTwentyten @soljourno @TheICIR @AIJC_Conference @Primeprogressng @ClimateTracking @RipplesNG","https://t.co/diQ0IqQ4lm",FALSE,634,1925,4,4399,5111,2013-11-11 10:45:18,FALSE,"https://t.co/diQ0IqQ4lm","https://muckrack.com/kehinde-ogunyale/articles",,"https://pbs.twimg.com/profile_banners/2176798930/1633095772","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1531918198303604736/bdLTPjMq_normal.jpg"
"x1547128770909409280",2022-07-13 08:00:17,"Africa_DataHub","Do you need to refresh your knowledge or learn the fundamental skills of using data in #journalism? The answer – our FREE ADH online course will help you with just that. Access it here: https://t.co/UBI3rNzCxc

This course has been developed &amp; presented by @mediahackza https://t.co/hOYhYXA1JG","Hootsuite Inc.",273,,,,FALSE,"Tweet",3,1,,,"journalism",,"ow.ly/5J3N50JSmQ2","https://t.co/UBI3rNzCxc","http://ow.ly/5J3N50JSmQ2","http://pbs.twimg.com/ext_tw_video_thumb/1547127557161730049/pu/img/Nf16a-5_MTPV3i8r.jpg","https://t.co/hOYhYXA1JG","https://twitter.com/Africa_DataHub/status/1547128770909409280/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1547127557161730049/pu/img/Nf16a-5_MTPV3i8r.jpg","https://t.co/hOYhYXA1JG","https://twitter.com/Africa_DataHub/status/1547128770909409280/video/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1547128770909409280","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549032998737063936",2022-07-18 14:07:01,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549016137857466372","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs",2022-07-18 13:00:01,"TweetDeck",5,3,"x864795004291751937","jamlabafrica","JamlabAfrica",2767,543,12713,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549032998737063936","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549318927334924289",2022-07-19 09:03:11,"Africa_DataHub","2/2 Visit our website to explore our available data resources, which are all illustrated in user-friendly formats &amp; are highly useful to newsrooms, researchers &amp; the public. | https://t.co/ZJQWzomUhS 

#resources #data #Africa","Twitter Web App",234,"x1549318924545794049","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,"resources data Africa",,"africadatahub.org/data-resources","https://t.co/ZJQWzomUhS","https://www.africadatahub.org/data-resources",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549318927334924289","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549016441420120064",2022-07-18 13:01:13,"Africa_DataHub","Have you seen our latest data dashboard, the COVID Wave Watch? Access it here: https://t.co/J8mBjKDuRY

Dirk Meerkotter from @OpenUpSA looks at some of the insights that can be gathered from these #DataVisualisations in this blog article: https://t.co/7oSESgRGXJ 

#COVID19 #data https://t.co/b1urAmcjtb","Hootsuite Inc.",279,,,,FALSE,"Tweet",1,0,,,"DataVisualisations COVID19 data",,"ow.ly/bzyn50JY3Sp ow.ly/BUtv50JY3Sq","https://t.co/J8mBjKDuRY https://t.co/7oSESgRGXJ","http://ow.ly/bzyn50JY3Sp http://ow.ly/BUtv50JY3Sq","http://pbs.twimg.com/media/FX82PqlXkAA-vAh.jpg","https://t.co/b1urAmcjtb","https://twitter.com/Africa_DataHub/status/1549016441420120064/photo/1","photo","http://pbs.twimg.com/media/FX82PqlXkAA-vAh.jpg","https://t.co/b1urAmcjtb","https://twitter.com/Africa_DataHub/status/1549016441420120064/photo/1",,"x1705079569","OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549016441420120064","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,379,217,6,767,726,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
