"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1559469628895756288",2022-08-16 09:18:27,"Orodata","And later to another one in the city where she finally died,” an emotional Paul said.
 An investigative report on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives of IDPs' by an @Africa_DataHub fellow @Holatung 
https://t.co/dj5UDl6YFl
#healthcare #idp https://t.co/wYxNAOAMi2","Twitter Web App",277,"x1559469620066754561","x3212600548","Orodata",FALSE,"Tweet",2,1,,,"healthcare idp",,"bit.ly/3A0k2RY","https://t.co/dj5UDl6YFl","https://bit.ly/3A0k2RY","http://pbs.twimg.com/media/FaRY_2AXoAAdJ0_.jpg","https://t.co/wYxNAOAMi2","https://twitter.com/Orodata/status/1559469628895756288/photo/1","photo","http://pbs.twimg.com/media/FaRY_2AXoAAdJ0_.jpg","https://t.co/wYxNAOAMi2","https://twitter.com/Orodata/status/1559469628895756288/photo/1",,"x1375010074838642690 x339466294","Africa_DataHub Holatung","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1559469628895756288","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1560604737241620482",2022-08-19 12:28:58,"Orodata","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow @VickywizeE 
https://t.co/27WB61asDr
#calabar https://t.co/j5U8WxOMo5","Twitter Web App",278,"x1560604709882191872","x3212600548","Orodata",FALSE,"Tweet",1,0,,,"calabar",,"bit.ly/3A6rM4Y","https://t.co/27WB61asDr","https://bit.ly/3A6rM4Y","http://pbs.twimg.com/media/FahgZNRUYAYNv_N.jpg","https://t.co/j5U8WxOMo5","https://twitter.com/Orodata/status/1560604737241620482/photo/1","photo","http://pbs.twimg.com/media/FahgZNRUYAYNv_N.jpg","https://t.co/j5U8WxOMo5","https://twitter.com/Orodata/status/1560604737241620482/photo/1",,"x1375010074838642690 x1179413753286348800","Africa_DataHub VickywizeE","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1560604737241620482","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1559158598629990402",2022-08-15 12:42:32,"Orodata","There are thousands of others who have been forced out of the places they called home by mindless conflicts that continue to threaten their existence with no accessible healthcare facility.
 An investigative report by @Africa_DataHub fellow @Holatung 
https://t.co/dj5UDl6YFl https://t.co/ibrTsRvpPJ","Twitter Web App",275,"x1559158586441437185","x3212600548","Orodata",FALSE,"Tweet",1,1,,,,,"bit.ly/3A0k2RY","https://t.co/dj5UDl6YFl","https://bit.ly/3A0k2RY","http://pbs.twimg.com/media/FaM8cPVXwAEIQmM.jpg","https://t.co/ibrTsRvpPJ","https://twitter.com/Orodata/status/1559158598629990402/photo/1","photo","http://pbs.twimg.com/media/FaM8cPVXwAEIQmM.jpg","https://t.co/ibrTsRvpPJ","https://twitter.com/Orodata/status/1559158598629990402/photo/1",,"x1375010074838642690 x339466294","Africa_DataHub Holatung","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1559158598629990402","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1559191881703096321",2022-08-15 14:54:47,"Orodata","An investigative report by an @Africa_DataHub fellow @Holatung on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives
https://t.co/dj5UDl6YFl 
#resettlement #healthcare https://t.co/bYRmN2tmxx","Twitter Web App",190,"x1559191823356133377","x3212600548","Orodata",FALSE,"Tweet",1,2,,,"resettlement healthcare",,"bit.ly/3A0k2RY","https://t.co/dj5UDl6YFl","https://bit.ly/3A0k2RY","http://pbs.twimg.com/media/FaNcg8LX0AA5gqr.jpg","https://t.co/bYRmN2tmxx","https://twitter.com/Orodata/status/1559191881703096321/photo/1","photo","http://pbs.twimg.com/media/FaNcg8LX0AA5gqr.jpg","https://t.co/bYRmN2tmxx","https://twitter.com/Orodata/status/1559191881703096321/photo/1",,"x1375010074838642690 x339466294","Africa_DataHub Holatung","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1559191881703096321","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1560242244376035328",2022-08-18 12:28:33,"Orodata","She has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by 
@Africa_DataHub
 fellow 
@Bukolaafeni
 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/0Ym5KWs3nD","Twitter Web App",263,"x1560242228848631808","x3212600548","Orodata",FALSE,"Tweet",2,1,,,"water Abuja",,"bit.ly/3c1M3kh","https://t.co/ToYgeBPJFw","https://bit.ly/3c1M3kh","http://pbs.twimg.com/media/FacYB8hX0AA_Lfi.jpg","https://t.co/0Ym5KWs3nD","https://twitter.com/Orodata/status/1560242244376035328/photo/1","photo","http://pbs.twimg.com/media/FacYB8hX0AA_Lfi.jpg","https://t.co/0Ym5KWs3nD","https://twitter.com/Orodata/status/1560242244376035328/photo/1",,"x1375010074838642690 x556108617","Africa_DataHub Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1560242244376035328","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1560550653893787649",2022-08-19 08:54:04,"Orodata","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","Twitter Web App",272,,,,FALSE,"Tweet",6,5,,,"water",,"bit.ly/3c1M3kh","https://t.co/ToYgeBPJFw","https://bit.ly/3c1M3kh","http://pbs.twimg.com/media/FaguWABXkAQYyGP.jpg","https://t.co/TFzEVOghiw","https://twitter.com/Orodata/status/1560550653893787649/photo/1","photo","http://pbs.twimg.com/media/FaguWABXkAQYyGP.jpg","https://t.co/TFzEVOghiw","https://twitter.com/Orodata/status/1560550653893787649/photo/1",,"x1375010074838642690 x556108617","Africa_DataHub Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1560550653893787649","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1560225548059672582",2022-08-18 11:22:12,"Orodata","“Naomi has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by @Africa_DataHub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/QraVqJBkpG","Twitter Web App",262,"x1560225539281002497","x3212600548","Orodata",FALSE,"Tweet",1,3,,,"water Abuja",,"bit.ly/3c1M3kh","https://t.co/ToYgeBPJFw","https://bit.ly/3c1M3kh","http://pbs.twimg.com/media/FacIbZ2XkAAJNdO.jpg","https://t.co/QraVqJBkpG","https://twitter.com/Orodata/status/1560225548059672582/photo/1","photo","http://pbs.twimg.com/media/FacIbZ2XkAAJNdO.jpg","https://t.co/QraVqJBkpG","https://twitter.com/Orodata/status/1560225548059672582/photo/1",,"x1375010074838642690 x556108617","Africa_DataHub Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1560225548059672582","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1558094163618447360",2022-08-12 14:12:51,"Orodata","“Our farmlands have been taken over by these illegal sand miners. Their illicit activities have continued to expand gully erosion and affected our source of drinking.” Ado said.
An investigative report by @Africa_DataHub fellow @tunde_omolehin 
https://t.co/rAg3yBxptY
#miners https://t.co/Ps3FiqKA5P","Twitter Web App",276,,,,FALSE,"Tweet",4,2,,,"miners",,"bit.ly/3QIiZx0","https://t.co/rAg3yBxptY","https://bit.ly/3QIiZx0","http://pbs.twimg.com/media/FZ91Un5XoAEi8iu.jpg","https://t.co/Ps3FiqKA5P","https://twitter.com/Orodata/status/1558094163618447360/photo/1","photo","http://pbs.twimg.com/media/FZ91Un5XoAEi8iu.jpg","https://t.co/Ps3FiqKA5P","https://twitter.com/Orodata/status/1558094163618447360/photo/1",,"x1375010074838642690 x887552676694831104","Africa_DataHub tunde_omolehin","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1558094163618447360","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1560624776862765057",2022-08-19 13:48:36,"Orodata","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd","Twitter Web App",280,"x1560624768755191812","x3212600548","Orodata",FALSE,"Tweet",0,0,,,"calabar",,"bit.ly/3A6rM4Y","https://t.co/27WB61asDr","https://bit.ly/3A6rM4Y","http://pbs.twimg.com/media/Fahz8hgUYAIAyQu.jpg","https://t.co/zzTkozhZrd","https://twitter.com/Orodata/status/1560624776862765057/photo/1","photo","http://pbs.twimg.com/media/Fahz8hgUYAIAyQu.jpg","https://t.co/zzTkozhZrd","https://twitter.com/Orodata/status/1560624776862765057/photo/1",,"x1375010074838642690 x1179413753286348800","Africa_DataHub VickywizeE","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1560624776862765057","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2279,505,91,5322,441,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1560605052040949762",2022-08-19 12:30:13,"TeganBedser","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1560605052040949762","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,588,1045,28,629,608,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1560624070835593224",2022-08-19 13:45:48,"TeganBedser","@Cebo_Bhengu @BelloYinka72 @mediahackza We were all beginners in this at one time😊Please give it another go🙏🏻Come join us in this free, self-paced course that is happening now (which includes support):  
https://t.co/yGPZyRPvwC.","Twitter Web App",188,"x1560620623948398593","x2446535555","Cebo_Bhengu",FALSE,"Tweet",3,1,,,,,"africadatahub.org/training/the-f…","https://t.co/yGPZyRPvwC","https://www.africadatahub.org/training/the-fundamentals-of-data-journalism",,,,,,,,,"x2446535555 x1498654522390032386 x142231479","Cebo_Bhengu BelloYinka72 mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1560624070835593224","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,588,1045,28,629,608,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1560599606408486912",2022-08-19 12:08:35,"WilliamwuoAbala","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WilliamwuoAbala/status/1560599606408486912","William Abala","Nairobi, Kenya","First Class Honors Holder.. Pioneer Climate Journalist. Founder Youth Journalist Movement for SDGs",,FALSE,400,1403,1,1835,753,2018-11-06 13:34:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1059801145475022853/1585393367",,"http://pbs.twimg.com/profile_images/1472981421258166286/IdIyiJXs_normal.jpg"
"x1560598304936939520",2022-08-19 12:03:25,"digidickinson","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/digidickinson/status/1560598304936939520","Andy Dickinson","Manchester, England","Grumpy J-School academic & geek at @ManMetUni formally @mis_uclan. Occasional visitor here. Views don't represent..etc. (He/Him)","https://t.co/qD26zqDREU",FALSE,6782,6726,594,29527,14606,2007-03-23 11:22:41,FALSE,"https://t.co/qD26zqDREU","http://www.andydickinson.net",,"https://pbs.twimg.com/profile_banners/2000001/1398355079","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/773175512399314944/P8a6WXju_normal.jpg"
"x1560597956285325312",2022-08-19 12:02:01,"mediahackza","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560597838416994304","Are you a journalist looking to refresh your knowledge or learn data-driven journalism skills?

The Africa Data Hub invites you to register for our free Fundamentals of Data Journalism course. | https://t.co/59gMtVYpUl

This course has been developed by @mediahackza.

#elearning https://t.co/gNsIWvlot5",2022-08-19 12:01:33,"Twitter for iPad",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1560597956285325312","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2511,2346,50,2213,1386,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1560291299365986304",2022-08-18 15:43:29,"Africa_DataHub","@Africa_DataHub Also, the first two parts of this guide are https://t.co/33ys2oCVtU and https://t.co/AZuszM9nGc","Twitter Web App",127,,,,FALSE,"Retweet",0,1,,,,,"africadatahub.org/blog/reporting… africadatahub.org/blog/reporting…","https://t.co/33ys2oCVtU https://t.co/AZuszM9nGc","https://www.africadatahub.org/blog/reporting-on-inflation-heres-where-to-find-data-about-africa https://www.africadatahub.org/blog/reporting-on-inflation-in-africa-here-are-some-things-you-need-to-know",,,,,,,,,"x17902130 x1375010074838642690","adamoxford Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560147633703985153","@Africa_DataHub Also, the first two parts of this guide are https://t.co/33ys2oCVtU and https://t.co/AZuszM9nGc",2022-08-18 06:12:36,"TweetDeck",2,1,"x17902130","adamoxford","adamoxford",2454,2039,9445,"South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560291299365986304","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1560291241400700932",2022-08-18 15:43:15,"Africa_DataHub","Our mammoth inflation-tracking database at @Africa_DataHub is getting bigger. In part 3 of our reporting guide, we're showing you what ""14 years of inflation in Africa"" looks like. https://t.co/8iQEIoGsW0 https://t.co/eGNBYz5gZ7","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x17902130 x1375010074838642690","adamoxford Africa_DataHub","en",,,,,,,,,,,,,,,,"x1560147467840143360","Our mammoth inflation-tracking database at @Africa_DataHub is getting bigger. In part 3 of our reporting guide, we're showing you what ""14 years of inflation in Africa"" looks like. https://t.co/8iQEIoGsW0 https://t.co/eGNBYz5gZ7",2022-08-18 06:11:57,"TweetDeck",4,1,"x17902130","adamoxford","adamoxford",2454,2039,9445,"South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560291241400700932","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1560551084761829378",2022-08-19 08:55:46,"Africa_DataHub","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560550653893787649","""Women usually face the brunt of water shortage, especially at home and they have to ensure that the home is adequately cleaned daily""- Rhoda Zakar Wife of the Katampe village Head.
An investigative by an @Africa_datahub fellow @Bukolaafeni 
https://t.co/ToYgeBPJFw
#water https://t.co/TFzEVOghiw",2022-08-19 08:54:04,"Twitter Web App",6,5,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560551084761829378","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1560291104104321025",2022-08-18 15:42:42,"Africa_DataHub","She has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by 
@Africa_DataHub
 fellow 
@Bukolaafeni
 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/0Ym5KWs3nD","Twitter Web App",139,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560242244376035328","She has lived in  Katampe for more than four years. She has to trek long distances before she will access clean water for the domestic use of her household. 
An investigative report by 
@Africa_DataHub
 fellow 
@Bukolaafeni
 
https://t.co/ToYgeBPJFw
#water #Abuja https://t.co/0Ym5KWs3nD",2022-08-18 12:28:33,"Twitter Web App",2,1,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1560291104104321025","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,444,227,7,877,794,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
