"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1539536438705983489",2022-06-22 09:11:04,"neneaboh","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1539527132384268293","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM",2022-06-22 08:34:06,"Twitter Web App",9,4,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1539536438705983489","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,691,1128,2,7659,6513,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1540271698800513024",2022-06-24 09:52:44,"Africa_DataHub","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT","Twitter Web App",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1540270870828126208","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT",2022-06-24 09:49:27,"Twitter Web App",3,2,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1540271698800513024","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539209021407625216",2022-06-21 11:30:02,"Africa_DataHub","Our 5th issue of the ADH newsletter has some great announcements about our latest #SolutionsJournalism course by @soljourno &amp; more. Catch-up here: https://t.co/Qn7RNMROh8 

Stay up to date by subscribing to our monthly newsletter at https://t.co/VjvXjmuKej.

#SubscribeNow https://t.co/HH73Yc1Ync","Zoho Social",276,,,,FALSE,"Tweet",1,1,,,"SolutionsJournalism SubscribeNow",,"zcu.io/nQd3 zcu.io/HhpZ","https://t.co/Qn7RNMROh8 https://t.co/VjvXjmuKej","https://zcu.io/nQd3 https://zcu.io/HhpZ","http://pbs.twimg.com/media/FVxectVVIAYJffe.jpg","https://t.co/HH73Yc1Ync","https://twitter.com/Africa_DataHub/status/1539209021407625216/photo/1","photo","http://pbs.twimg.com/media/FVxectVVIAYJffe.jpg","https://t.co/HH73Yc1Ync","https://twitter.com/Africa_DataHub/status/1539209021407625216/photo/1",,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539209021407625216","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1540270385463279617",2022-06-24 09:47:31,"Africa_DataHub","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1540270385463279617","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539542062898593800",2022-06-22 09:33:25,"Africa_DataHub","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1539527132384268293","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM",2022-06-22 08:34:06,"Twitter Web App",9,4,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539542062898593800","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539144839236710401",2022-06-21 07:15:00,"Africa_DataHub","Looking to get started with data journalism, but don't know how? Or do you need a refresher on the basics? Module 1 of our FREE Fundamentals of Data Journalism course will help you. Access it here: https://t.co/VHFhwSwxcF

Course developed by @mediahackza  

#learn #onlinecourse https://t.co/RupZR592Xa","Twitter Web App",279,,,,FALSE,"Tweet",0,0,,,"learn onlinecourse",,"zurl.co/3pD2","https://t.co/VHFhwSwxcF","https://zurl.co/3pD2","http://pbs.twimg.com/ext_tw_video_thumb/1538214578529652748/pu/img/kCFemfnaCsm8MX_J.jpg","https://t.co/RupZR592Xa","https://twitter.com/Africa_DataHub/status/1539144839236710401/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1538214578529652748/pu/img/kCFemfnaCsm8MX_J.jpg","https://t.co/RupZR592Xa","https://twitter.com/Africa_DataHub/status/1539144839236710401/video/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539144839236710401","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539850741120176128",2022-06-23 06:00:00,"Africa_DataHub","In Module 3 of this training, you'll learn about the common functions (formulas) that you’ll use regularly when working with data in Google Sheets.

Access this FREE online training module here: https://t.co/Nk5OxonhQI 

This course has been developed by our partner, @mediahackza https://t.co/xdJfHoFJq4","Twitter Web App",280,,,,FALSE,"Tweet",0,0,,,,,"africadatahub.org/training-modul…","https://t.co/Nk5OxonhQI","https://www.africadatahub.org/training-modules/spreadsheets-easy-maths","http://pbs.twimg.com/ext_tw_video_thumb/1538544711853649924/pu/img/OeZDbztm4BDbvb2L.jpg","https://t.co/xdJfHoFJq4","https://twitter.com/Africa_DataHub/status/1539850741120176128/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1538544711853649924/pu/img/OeZDbztm4BDbvb2L.jpg","https://t.co/xdJfHoFJq4","https://twitter.com/Africa_DataHub/status/1539850741120176128/video/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539850741120176128","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539503455227654146",2022-06-22 07:00:00,"Africa_DataHub","As a journalist, you interview a lot of people for your stories. Now, just because you have data, it doesn’t mean that your approach should be any different. Interview it like you would a person! 

Access Module 2 here: https://t.co/TyAKiGqHGw 

Course developed by @mediahackza https://t.co/apjrIVDWzK","Twitter Web App",278,,,,FALSE,"Tweet",0,0,,,,,"africadatahub.org/training-modul…","https://t.co/TyAKiGqHGw","https://www.africadatahub.org/training-modules/spreadsheets-how-to-interview-data","http://pbs.twimg.com/ext_tw_video_thumb/1538221363932143616/pu/img/Mo0_QQsAKQ91DGH6.jpg","https://t.co/apjrIVDWzK","https://twitter.com/Africa_DataHub/status/1539503455227654146/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1538221363932143616/pu/img/Mo0_QQsAKQ91DGH6.jpg","https://t.co/apjrIVDWzK","https://twitter.com/Africa_DataHub/status/1539503455227654146/video/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539503455227654146","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1540250879856480256",2022-06-24 08:30:00,"Africa_DataHub","Do you often find yourself battling with complicated #COVID19, health &amp; data science terms that experts use? Well, we have a very useful online #glossary that might help you.

Visit https://t.co/a1QurqimiN to explore the different terms we’ve listed. 

#health #share https://t.co/dx1CejiLKT","Zoho Social",271,,,,FALSE,"Tweet",0,0,,,"COVID19 glossary health share",,"zcu.io/M9Aq","https://t.co/a1QurqimiN","https://zcu.io/M9Aq","http://pbs.twimg.com/media/FWASA00UYAEv1pk.jpg","https://t.co/dx1CejiLKT","https://twitter.com/Africa_DataHub/status/1540250879856480256/photo/1","photo","http://pbs.twimg.com/media/FWASA00UYAEv1pk.jpg","https://t.co/dx1CejiLKT","https://twitter.com/Africa_DataHub/status/1540250879856480256/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1540250879856480256","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1540059605786628099",2022-06-23 19:49:57,"Africa_DataHub","Have you ever heard that ""Monkeypox is the next COVID-19""? It is just a myth and not true. 
Join @Africa_DataHub and @Orodata as we dispel myths and misconceptions about Monkeypox with @BashSadeeQ AND @docjaph on the 29th, ofJune at 7pm
Moderated by @iSlimfit 
#monkeypox #myth https://t.co/A5BJxrBah7","Twitter for iPad",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1539901734289547264","Have you ever heard that ""Monkeypox is the next COVID-19""? It is just a myth and not true. 
Join @Africa_DataHub and @Orodata as we dispel myths and misconceptions about Monkeypox with @BashSadeeQ AND @docjaph on the 29th, ofJune at 7pm
Moderated by @iSlimfit 
#monkeypox #myth https://t.co/A5BJxrBah7",2022-06-23 09:22:38,"Twitter Web App",2,2,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1540059605786628099","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539241800199720960",2022-06-21 13:40:17,"Africa_DataHub","@Africa_DataHub is offering an introduction to Solutions Journalism course, a rigorous and compelling program on reporting about responses to social problems. This is an open course with no deadline, more info here: https://t.co/L1VV9LjXm8 https://t.co/bDIq7wJIRE","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1171388933084798977 x1375010074838642690","BarazaLab Africa_DataHub","en",,,,,,,,,,,,,,,,"x1539221609541734400","@Africa_DataHub is offering an introduction to Solutions Journalism course, a rigorous and compelling program on reporting about responses to social problems. This is an open course with no deadline, more info here: https://t.co/L1VV9LjXm8 https://t.co/bDIq7wJIRE",2022-06-21 12:20:03,"Twitter Web App",2,1,"x1171388933084798977","BarazaLab","Baraza Media Lab",3428,494,3046,"Keystone Park, 95 Riverside ","A media lab that serves as a beacon for leading thinkers to experiment, problem-solve, learn, and incubate new models of telling stories. #wearebaraza",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539241800199720960","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1539542138962481152",2022-06-22 09:33:43,"Africa_DataHub","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","20tendaily Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1539531202935279616","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T",2022-06-22 08:50:16,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1539542138962481152","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1538900700809289732",2022-06-20 15:04:53,"Africa_DataHub","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter Web App",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1538900700809289732","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1538824025887023104",2022-06-20 10:00:12,"Africa_DataHub","Our 4th issue of the ADH newsletter was sent out last week. Missed it? Read it here 👉https://t.co/z7WWTzOqXt 
If you’d like to join team #ADH and stay up to date as well, subscribe to our newsletter at https://t.co/1rN77Vw4rg. 

#SubscribeNow #newsletter https://t.co/b39PvemrhI","Zoho Social",254,,,,FALSE,"Tweet",2,0,,,"ADH SubscribeNow newsletter",,"zcu.io/gH99 africadatahub.org/newsletter","https://t.co/z7WWTzOqXt https://t.co/1rN77Vw4rg","https://zcu.io/gH99 https://www.africadatahub.org/newsletter","http://pbs.twimg.com/media/FVsATA8VEAAeAKm.jpg","https://t.co/b39PvemrhI","https://twitter.com/Africa_DataHub/status/1538824025887023104/photo/1","photo","http://pbs.twimg.com/media/FVsATA8VEAAeAKm.jpg","https://t.co/b39PvemrhI","https://twitter.com/Africa_DataHub/status/1538824025887023104/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1538824025887023104","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,337,209,5,689,674,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1540271387977318400",2022-06-24 09:51:30,"Tife_Risky","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tife_Risky/status/1540271387977318400","Tife Of Ibadan 🀄🌟","Ibadan, Nigeria","Female Engineer/Fabrication and Welding/Female Welder //Chelsea FC 💙💙/Forehead geng

#JoorNation 🔥 #Greatness ❤️
 
@djkaywise/
banjoboluwatife9@gmail.com/","https://t.co/dQNU9uyMe9",FALSE,5257,3101,4,104846,195407,2020-06-14 17:15:46,FALSE,"https://t.co/dQNU9uyMe9","https://www.instagram.com/p/COVaLefj0eV/?utm_medium=copy_link",,"https://pbs.twimg.com/profile_banners/1272216103146721281/1655877882",,"http://pbs.twimg.com/profile_images/1538885484344225794/rjCzEWVT_normal.jpg"
"x1540271316858699778",2022-06-24 09:51:13,"iSlimfit","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K","Twitter for iPhone",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1540255978985345024","Have you ever heard the myth, ""eating meat can cause monkeypox?.
Join in our Twitter conversation of @Africa_DataHub and @Orodata with @BashSadeeQ  and @docjaph as we dispel myths and misconceptions about monkeypox on the 29th of June,2022 at 7pm. 
Moderated by @iSlimfit 
#myths https://t.co/vY7N09nK2K",2022-06-24 08:50:16,"Twitter Web App",11,7,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iSlimfit/status/1540271316858699778","Adewale Adetona","London, England","Marketing & Strategic Comms for Breakfast🥪|| Brand Advocate, @sendbyflw🦋|| Building @Menopays🧑‍💻|| Convener, @LagosDigtSummit & @TechChatWitSlim || #Crypto","https://t.co/bcvzCVDQu7",FALSE,202271,14816,266,135299,6051,2009-11-16 03:41:37,TRUE,"https://t.co/bcvzCVDQu7","http://www.linktr.ee/islimfit",,"https://pbs.twimg.com/profile_banners/90316203/1653581627","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1532622884723621888/QA6qOG46_normal.jpg"
"x1539901734289547264",2022-06-23 09:22:38,"20tendaily","Have you ever heard that ""Monkeypox is the next COVID-19""? It is just a myth and not true. 
Join @Africa_DataHub and @Orodata as we dispel myths and misconceptions about Monkeypox with @BashSadeeQ AND @docjaph on the 29th, ofJune at 7pm
Moderated by @iSlimfit 
#monkeypox #myth https://t.co/A5BJxrBah7","Twitter Web App",277,,,,FALSE,"Tweet",2,2,,,"monkeypox myth",,,,,"http://pbs.twimg.com/media/FV7UamlX0AIxuYg.jpg","https://t.co/A5BJxrBah7","https://twitter.com/20tendaily/status/1539901734289547264/photo/1","photo","http://pbs.twimg.com/media/FV7UamlX0AIxuYg.jpg","https://t.co/A5BJxrBah7","https://twitter.com/20tendaily/status/1539901734289547264/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1539901734289547264","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,16,16,0,311,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
