"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1534159647115968512",2022-06-07 13:05:37,"Africa_DataHub","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534158240883384320","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs",2022-06-07 13:00:02,"TweetDeck",3,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2711,525,12361,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534159647115968512","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1533771941143797760",2022-06-06 11:25:01,"Africa_DataHub","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533021994232561666","If you missed it, don't! 

@Africa_DataHub has launched a free solutions journalism training — divided into modules you can do at your own speed — hosted by @RGAMeyer and @MatthewKauffman. 
https://t.co/qB3YbuTgC7",2022-06-04 09:45:00,"Twitter Web App",9,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1533771941143797760","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1535169908966686720",2022-06-10 08:00:03,"Africa_DataHub","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Zoho Social",289,,,,FALSE,"Tweet",4,4,,,,,"zcu.io/DVJb","https://t.co/TIffVFRDGc","https://zcu.io/DVJb","http://pbs.twimg.com/media/FU4E5axUYAUnf6S.jpg","https://t.co/8cyAMvBDai","https://twitter.com/Africa_DataHub/status/1535169908966686720/photo/1","photo","http://pbs.twimg.com/media/FU4E5axUYAUnf6S.jpg","https://t.co/8cyAMvBDai","https://twitter.com/Africa_DataHub/status/1535169908966686720/photo/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1535169908966686720","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1535200145192521728",2022-06-10 10:00:11,"Africa_DataHub","In this module, you'll learn about the essentials of data visualisation, how to avoid pitfalls by following best practises &amp; gain practical application skills in creating your own charts.

Access course here: https://t.co/YOpZCccmjj.
Course developed &amp; presented by @mediahackza https://t.co/dYqXlnFHmX","Zoho Social",286,,,,FALSE,"Tweet",1,1,,,,,"zcu.io/bizY","https://t.co/YOpZCccmjj","https://zcu.io/bizY","http://pbs.twimg.com/media/FU4gZZlUsAAnFuf.jpg","https://t.co/dYqXlnFHmX","https://twitter.com/Africa_DataHub/status/1535200145192521728/photo/1","photo","http://pbs.twimg.com/media/FU4gZZlUsAAnFuf.jpg","https://t.co/dYqXlnFHmX","https://twitter.com/Africa_DataHub/status/1535200145192521728/photo/1",,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1535200145192521728","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534920605555998725",2022-06-09 15:29:24,"Africa_DataHub","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa",2022-06-09 15:25:00,"Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534920605555998725","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534441756015607808",2022-06-08 07:46:37,"Africa_DataHub","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534223662223708162","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7",2022-06-07 17:20:00,"Twitter Web App",7,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534441756015607808","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1534130255648145409",2022-06-07 11:08:50,"Africa_DataHub","Access Module 1 here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best.

This course has been developed by .@SolJourno &amp; the training is delivered by Ruona Meyer &amp; Matthew Kauffman.

#learn #onlinecourse #journalism #freecourses #africa #RETWEEETME","Twitter Web App",249,"x1534130252007591936","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,"learn onlinecourse journalism freecourses africa RETWEEETME",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1534130255648145409","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,330,204,5,659,666,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1536272291348238337",2022-06-13 09:00:31,"geocarta","📣📣 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/BGcU1L04zb

#usersurvey #onlinesurvey #africa #research https://t.co/rAWgHl3U68","Abdou Diouck",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1536260837848911872","📣📣 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/BGcU1L04zb

#usersurvey #onlinesurvey #africa #research https://t.co/rAWgHl3U68",2022-06-13 08:15:00,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1536272291348238337","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,447,199,17,1268,285,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1533765774103523329",2022-06-06 11:00:31,"geocarta","🔔 We'd like to invite you to take part in our online user survey. This will allow us to get to know you a little bit more &amp; cater to your data needs. It's really short &amp; easy.

Follow this link to take part: https://t.co/3NjwmeVSrm 

#usersurvey #survey  #africa #journalism https://t.co/FcdzyZiQVv","Abdou Diouck",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533758101999931393","🔔 We'd like to invite you to take part in our online user survey. This will allow us to get to know you a little bit more &amp; cater to your data needs. It's really short &amp; easy.

Follow this link to take part: https://t.co/3NjwmeVSrm 

#usersurvey #survey  #africa #journalism https://t.co/FcdzyZiQVv",2022-06-06 10:30:02,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1533765774103523329","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,447,199,17,1268,285,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1535915388189417473",2022-06-12 09:22:19,"MrMuraya","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1535910781669326848","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO",2022-06-12 09:04:00,"Twitter for Android",6,2,"x949221008690511872","mongina7","Rosemary Onchari",195,565,210,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MrMuraya/status/1535915388189417473","Joseph Muraya","Nairobi, Kenya","Security and Communication Consultant|SG CJAK |Ex-Crime, Human Rights & Investigations Journalist At Capital FM Kenya| Baba Sankara|","https://t.co/9CJfGZPtfX",FALSE,2195,1396,19,18431,12688,2012-03-14 12:06:10,FALSE,"https://t.co/9CJfGZPtfX","https://www.capitalfm.co.ke/news/author/josephmuraya/",,"https://pbs.twimg.com/profile_banners/524290798/1647016574","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1526937195105374209/ZVZIurzb_normal.jpg"
"x1535914181010112512",2022-06-12 09:17:31,"ElizabethAngir1","@mongina7 @Africa_DataHub @shahidinews @boell_gender @MOH_Kenya @WashU_C3 @WHO Great","Twitter for Android",5,"x1535910781669326848","x949221008690511872","mongina7",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x949221008690511872 x1375010074838642690 x1318814691188146176 x987311214203154442 x4871317955 x755533075 x14499829","mongina7 Africa_DataHub shahidinews boell_gender MOH_Kenya WashU_C3 WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1535914181010112512","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,772,1913,2,1058,3727,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1535914188522110976",2022-06-12 09:17:33,"ElizabethAngir1","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x949221008690511872","mongina7","en",,,,,,,,,,,,,,,,"x1535910781669326848","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO",2022-06-12 09:04:00,"Twitter for Android",6,2,"x949221008690511872","mongina7","Rosemary Onchari",195,565,210,"Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1535914188522110976","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,772,1913,2,1058,3727,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1535910781669326848",2022-06-12 09:04:00,"mongina7","complete effects of the pandemic may be felt  years to come,  its negative impacts on the access to Contraceptives will disproportionately affect developing countries. https://t.co/7A7DjmW79p @Africa_DataHub @shahidinews @ElizabethAngir1 @boell_gender @MOH_Kenya @WashU_C3 @WHO","Twitter for Android",277,,,,FALSE,"Tweet",6,2,,,,,"shahidinews.co.ke/2022/06/10/how…","https://t.co/7A7DjmW79p","https://shahidinews.co.ke/2022/06/10/how-poor-access-to-contraceptives-during-height-of-covid-19-resulted-in-increased-cases-of-unplanned-pregnancies/@OdipoDev",,,,,,,,,"x1375010074838642690 x1318814691188146176 x1007299813908664320 x987311214203154442 x4871317955 x755533075 x14499829","Africa_DataHub shahidinews ElizabethAngir1 boell_gender MOH_Kenya WashU_C3 WHO","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1535910781669326848","Rosemary Onchari","Kenya","A multmedia Journalist @capital fm with a human rights angle of telling in-depth stories on Health, Environment, Crime, social Justice and land rights.",,FALSE,195,565,1,210,1593,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1519371723916943360/OYfF_klZ_normal.jpg"
"x1535594701595758593",2022-06-11 12:08:01,"cvilletomorrow","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Buffer",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa",2022-06-09 15:25:00,"Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cvilletomorrow/status/1535594701595758593","Charlottesville Tomorrow","Charlottesville, VA","A hyperlocal journalism nonprofit with a mission to expand civic engagement and foster a vibrant, inclusive, and interdependent community.","https://t.co/rWxpki8s8l",FALSE,10261,788,309,18284,304,2009-04-09 00:31:36,TRUE,"https://t.co/rWxpki8s8l","http://www.cvilletomorrow.org",,"https://pbs.twimg.com/profile_banners/29868557/1642194405","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1081283969449115650/_dYXdQvX_normal.jpg"
"x1535353402716262402",2022-06-10 20:09:11,"theeMzwandile","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh","Twitter for Android",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1535217565458366464","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh",2022-06-10 11:09:25,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theeMzwandile/status/1535353402716262402","uMzwandile","Gauteng, 🇿🇦","Chief Empowerment Officer at 4MOOLA| Founder of @LifeCircleZA| Activator at @ActivateZA| Programme Officer at Jakes Gerwel Fellowship","https://t.co/kuaSXODfh3",FALSE,2795,5001,52,39129,11699,2012-11-07 10:55:45,FALSE,"https://t.co/kuaSXODfh3","http://www.facebook.com/mzwandile",,"https://pbs.twimg.com/profile_banners/931773600/1476109430","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/785485993700888576/Ew9fpIhs_normal.jpg"
"x1535227260810174464",2022-06-10 11:47:56,"yuthconnect","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh","Twitter Web App",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946","Africa_DataHub opencitieslabza","en",,,,,,,,,,,,,,,,"x1535217565458366464","📢📢 .@opencitieslabza is looking for a Senior Product Owner with UX Experience to help lead the team &amp; drive the vision of the Africa Data Hub!

Please follow the link to find the detailed job description &amp; to apply | https://t.co/KXUERXUvFb

#JobSeekersSA #jobsearch #JobAlert https://t.co/F5KQ1uOAWh",2022-06-10 11:09:25,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yuthconnect/status/1535227260810174464","yüthconnect.","Pretoria, South Africa","a youth-oriented social movement which aims at creating & sharing employment opportunities for South African youth.",,FALSE,18654,330,35,21761,2313,2019-05-29 21:22:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/1133846023212863488/1595806868",,"http://pbs.twimg.com/profile_images/1133846204087975936/pwZuAndC_normal.jpg"
"x1535222436219830274",2022-06-10 11:28:46,"RSLVEurope","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa",2022-06-09 15:25:00,"Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RSLVEurope/status/1535222436219830274","ReSolve Europe","Europe","ReSolve Europe spreads positive & solution-oriented content on #climate 🌍 and #social 🤝 issues from across Europe.","https://t.co/ywrquIfBz0",FALSE,356,1121,8,376,785,2019-01-26 20:25:37,FALSE,"https://t.co/ywrquIfBz0","http://steadyhq.com/theresolve",,"https://pbs.twimg.com/profile_banners/1089258074391613440/1652177069",,"http://pbs.twimg.com/profile_images/1527634605989416960/tJb-WTSJ_normal.jpg"
"x1535179447057403905",2022-06-10 08:37:57,"ayman_howek17","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1535169908966686720","📣 Looking to refresh your knowledge or learn the fundamental skills of using data in journalism to increase the impact, diversity &amp; quality of your stories? 

Visit https://t.co/TIffVFRDGc &amp; learn from our online training modules. 

Course developed &amp; presented by @mediahackza https://t.co/8cyAMvBDai",2022-06-10 08:00:03,"Zoho Social",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ayman_howek17/status/1535179447057403905","Ayman alhowek","Libya","University student interested in data journalism and digital media",,FALSE,98,162,0,2292,27442,2018-05-04 23:38:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/992548961813753857/1552890617",,"http://pbs.twimg.com/profile_images/1294691639198449665/0goOeFaY_normal.jpg"
