"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1564167773676339200",2022-08-29 08:27:12,"neneaboh","Did you know that in the recently concluded Ekiti general elections, there was only one female, out of sixteen candidates on the ballot?
Join us and @Africa_DataHub as we discuss ""Gender Bias and electoral process in Nigeria with @kunlehoo and @LadyEumukoro 
#WhatsApp #OBIDIENTS https://t.co/s1Ui8hieIX","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564164697783427073","Did you know that in the recently concluded Ekiti general elections, there was only one female, out of sixteen candidates on the ballot?
Join us and @Africa_DataHub as we discuss ""Gender Bias and electoral process in Nigeria with @kunlehoo and @LadyEumukoro 
#WhatsApp #OBIDIENTS https://t.co/s1Ui8hieIX",2022-08-29 08:14:59,"Twitter Web App",0,1,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1564167773676339200","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,857,1345,1,8862,7918,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1562456936569659393",2022-08-24 15:08:57,"neneaboh","Snake Island where the death of pregnant women and hardship is the norm for the residents.
A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub Community Journalism Fellowship.
https://t.co/z7wvu4qLIB
#ASUU #Buhari","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x973230136794501121","20tendaily EgenukaN","en",,,,,,,,,,,,,,,,"x1562376438208253952","Snake Island where the death of pregnant women and hardship is the norm for the residents.
A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub Community Journalism Fellowship.
https://t.co/z7wvu4qLIB
#ASUU #Buhari",2022-08-24 09:49:05,"Twitter Web App",1,3,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1562456936569659393","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,857,1345,1,8862,7918,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1562371415885680640",2022-08-24 09:29:07,"Orodata","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja","Twitter Web App",265,,,,FALSE,"Tweet",3,3,,,"festuskeyamo Abuja",,"youtu.be/D_-3BbIJHTg","https://t.co/hUKU5Be5qQ","https://youtu.be/D_-3BbIJHTg",,,,,,,,,"x973230136794501121 x1375010074838642690","EgenukaN Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562371415885680640","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1562781434451881984",2022-08-25 12:38:23,"Orodata","Set a reminder for @Africa_DataHub and @Orodata  upcoming monthly Twitter space on the 31st, of August 2022.
#Rejected #kano 
https://t.co/LHoirZLmCI","Twitter Web App",149,,,,FALSE,"Tweet",4,2,,,"Rejected kano",,"twitter.com/i/spaces/1MnGn…","https://t.co/LHoirZLmCI","https://twitter.com/i/spaces/1MnGnkPZENjJO",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562781434451881984","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1562474435843878912",2022-08-24 16:18:29,"Orodata","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x973230136794501121","Orodata EgenukaN","en",,,,,,,,,,,,,,,,"x1562371415885680640","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja",2022-08-24 09:29:07,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562474435843878912","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1563459568570511363",2022-08-27 09:33:03,"Orodata","Kudos @Orodata ,@Africa_DataHub for supporting this work. https://t.co/A9lsoAC1u9","Twitter Web App",73,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1256790752346210305 x3212600548 x1375010074838642690","AnngodwinJ Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1563454385115774976","Kudos @Orodata ,@Africa_DataHub for supporting this work. https://t.co/A9lsoAC1u9",2022-08-27 09:12:27,"Twitter for Android",4,1,"x1256790752346210305","AnngodwinJ","Ann Godwin",235,345,873,"PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1563459568570511363","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1561997526752018433",2022-08-23 08:43:25,"Orodata","An Investigative Report by an @Africa_DataHub fellow @EgenukaN
https://t.co/WDbF0aMqGB
#Datti #NBAConference https://t.co/uimwnih8RI","Twitter Web App",108,"x1561997517298061312","x3212600548","Orodata",FALSE,"Tweet",1,0,,,"Datti NBAConference",,"bit.ly/3cd2xG8","https://t.co/WDbF0aMqGB","https://bit.ly/3cd2xG8","http://pbs.twimg.com/media/Fa1UKzuX0AAk7ay.jpg","https://t.co/uimwnih8RI","https://twitter.com/Orodata/status/1561997526752018433/photo/1","photo","http://pbs.twimg.com/media/Fa1UKzuX0AAk7ay.jpg","https://t.co/uimwnih8RI","https://twitter.com/Orodata/status/1561997526752018433/photo/1",,"x1375010074838642690 x973230136794501121","Africa_DataHub EgenukaN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1561997526752018433","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1562425834509504513",2022-08-24 13:05:22,"Orodata","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @Egenuka, ADH Fellow Supported by Orodata Science and @Africa_DataHub Community Journalism Fellowship.
https://t.co/hUKU5AWu2g
#Ketu #Pitobi","Twitter Web App",256,,,,FALSE,"Tweet",1,0,,,"Ketu Pitobi",,"youtu.be/D_-3BbIJHTg","https://t.co/hUKU5AWu2g","https://youtu.be/D_-3BbIJHTg",,,,,,,,,"x413182375 x1375010074838642690","Egenuka Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562425834509504513","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1562058770901073921",2022-08-23 12:46:47,"Orodata","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq","Twitter Web App",215,,,,FALSE,"Tweet",7,4,,,"NationalShutdown fidelity",,"bit.ly/3QzRHcg","https://t.co/HH3xw9hdWi","https://bit.ly/3QzRHcg","http://pbs.twimg.com/media/Fa2JR5QWIAAQ24Z.jpg","https://t.co/PVs9XPBGNq","https://twitter.com/Orodata/status/1562058770901073921/photo/1","photo","http://pbs.twimg.com/media/Fa2JR5QWIAAQ24Z.jpg","https://t.co/PVs9XPBGNq","https://twitter.com/Orodata/status/1562058770901073921/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562058770901073921","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1561738492425691138",2022-08-22 15:34:06,"Orodata","She made the journey to Satellite Town where she boarded a bus that will take her to the hospital. Olanrewaju died with her twins stuck in traffic.
#osinbajo #shettima #chimamanda
https://t.co/WDbF0aMqGB
An investigative report by @Africa_DataHub fellow @EgenukaN https://t.co/xKcoMliUFF","Twitter Web App",263,"x1561738482384502785","x3212600548","Orodata",FALSE,"Tweet",4,1,,,"osinbajo shettima chimamanda",,"bit.ly/3cd2xG8","https://t.co/WDbF0aMqGB","https://bit.ly/3cd2xG8","http://pbs.twimg.com/media/FaxnSuOXwAAz3CI.jpg","https://t.co/xKcoMliUFF","https://twitter.com/Orodata/status/1561738492425691138/photo/1","photo","http://pbs.twimg.com/media/FaxnSuOXwAAz3CI.jpg","https://t.co/xKcoMliUFF","https://twitter.com/Orodata/status/1561738492425691138/photo/1",,"x1375010074838642690 x973230136794501121","Africa_DataHub EgenukaN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1561738492425691138","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1564164697783427073",2022-08-29 08:14:59,"Orodata","Did you know that in the recently concluded Ekiti general elections, there was only one female, out of sixteen candidates on the ballot?
Join us and @Africa_DataHub as we discuss ""Gender Bias and electoral process in Nigeria with @kunlehoo and @LadyEumukoro 
#WhatsApp #OBIDIENTS https://t.co/s1Ui8hieIX","Twitter Web App",279,,,,FALSE,"Tweet",0,1,,,"WhatsApp OBIDIENTS",,,,,"http://pbs.twimg.com/media/FbUDyADXgAA10-d.jpg","https://t.co/s1Ui8hieIX","https://twitter.com/Orodata/status/1564164697783427073/photo/1","photo","http://pbs.twimg.com/media/FbUDyADXgAA10-d.jpg","https://t.co/s1Ui8hieIX","https://twitter.com/Orodata/status/1564164697783427073/photo/1",,"x1375010074838642690 x1456836326 x128973891","Africa_DataHub kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1564164697783427073","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1563082845878267904",2022-08-26 08:36:05,"Orodata","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU","Twitter Web App",153,,,,FALSE,"Tweet",5,4,,,"waspaping Atiku Psquare",,,,,"http://pbs.twimg.com/media/FbEs0ITWIAAuL7V.jpg","https://t.co/xwsljaQiKU","https://twitter.com/Orodata/status/1563082845878267904/photo/1","photo","http://pbs.twimg.com/media/FbEs0ITWIAAuL7V.jpg","https://t.co/xwsljaQiKU","https://twitter.com/Orodata/status/1563082845878267904/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1563082845878267904","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1563436500343173123",2022-08-27 08:01:23,"Orodata","@Orodata ,@Africa_DataHub ,@MBuhari ,@ProfOsinbajo @africamediafdn https://t.co/A9lsoAjSg1","Twitter Web App",82,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1256790752346210305 x3212600548 x1375010074838642690 x2936714848 x2914442873 x870603036581924864","AnngodwinJ Orodata Africa_DataHub MBuhari ProfOsinbajo africamediafdn","und",,,,,,,,,,,,,,,,"x1563411152742232067","@Orodata ,@Africa_DataHub ,@MBuhari ,@ProfOsinbajo @africamediafdn https://t.co/A9lsoAjSg1",2022-08-27 06:20:40,"Twitter for Android",2,1,"x1256790752346210305","AnngodwinJ","Ann Godwin",235,345,873,"PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1563436500343173123","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1562698577452810241",2022-08-25 07:09:09,"Orodata","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1  
Story supported by @Orodata   &amp; @Africa_DataHub  Hub
#northerners #Fiverr 
https://t.co/9DplDuQAgR","Twitter Web App",277,,,,FALSE,"Tweet",3,0,,,"northerners Fiverr",,"youtu.be/1FawRow_CUU","https://t.co/9DplDuQAgR","https://youtu.be/1FawRow_CUU",,,,,,,,,"x4876539628 x3212600548 x1375010074838642690","oloyenaija1 Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562698577452810241","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1562722655244996613",2022-08-25 08:44:49,"Orodata","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge","Twitter Web App",276,,,,FALSE,"Tweet",8,4,,,"Tinubu ShettimaChallenge",,"youtu.be/1FawRow_CUU","https://t.co/9DplDuQAgR","https://youtu.be/1FawRow_CUU",,,,,,,,,"x4876539628 x3212600548 x1375010074838642690","oloyenaija1 Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1562722655244996613","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2285,521,91,5349,446,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1563597961023868930",2022-08-27 18:42:58,"kunlehoo","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563085405817548800","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx",2022-08-26 08:46:16,"Twitter Web App",11,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kunlehoo/status/1563597961023868930","Adekunle Akinola, PhD.","Nigeria","Expert in Development and Strategic Studies. Lecturer of Political Science and Human Rights Activist. Committed to a just society.",,FALSE,659,340,1,2228,4368,2013-05-25 12:31:26,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1132162696571510784/7d2wsjN2_normal.jpg"
"x1563586622851272706",2022-08-27 17:57:55,"LadyEumukoro","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563085405817548800","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx",2022-08-26 08:46:16,"Twitter Web App",11,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LadyEumukoro/status/1563586622851272706","Ejiro LightRay Umukoro","","Multi-Award Media Specialist|Policy Advocate| Social Entrepreneur|Politico-Cultural Leader| PulitzerCentre Grantee| Media Trainer| Speaker|Children&Youth Mentor","https://t.co/wKxVvirz6H",FALSE,2669,983,39,5531,1099,2010-04-02 19:55:50,FALSE,"https://t.co/wKxVvirz6H","https://pulitzercenter.org/people/ejiro-umukoro",,"https://pbs.twimg.com/profile_banners/128973891/1503850581","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1354421270079791106/pasqD7WH_normal.jpg"
"x1562111015919173633",2022-08-23 16:14:23,"mawafd","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego 
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@ShehuSani
@oxfaminnigeria @Convos4Action @ActionAidNG

https://t.co/HGD66SnbYi","Twitter for Android",272,,,,FALSE,"Tweet",3,2,,,,,"mawafd.org/despicable-keb…","https://t.co/HGD66SnbYi","https://mawafd.org/despicable-kebbi-school-kids-sit-on-bare-floor/",,,,,,,,,"x4634076328 x382413245 x14275261 x336218991 x752850165090910208 x1122634772126236673 x799840938587783168 x1375010074838642690 x117042662 x154537778 x953248862 x260246418","KBStGovt julietkego macfound FordFoundation voicetweetz GiveNorthEdu arewacycle Africa_DataHub ShehuSani oxfaminnigeria Convos4Action ActionAidNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1562111015919173633","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3989,1305,18,19871,2313,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1561757230902525959",2022-08-22 16:48:34,"mawafd","Mr. Abdul Hassan, a health worker who spoke to MAWA described the condition of health care in Bauchi as deplorable.

@BauchiState @Connected_dev @SenBalaMohammed @julietkego @arewacycle @Africa_DataHub @NigEducation
https://t.co/iBwlzu2gvt","Twitter for Android",239,,,,FALSE,"Tweet",0,0,,,,,"mawafd.org/despicable-bau…","https://t.co/iBwlzu2gvt","https://mawafd.org/despicable-bauchi-community-hospital/",,,,,,,,,"x3889320555 x2345330893 x990260540982333440 x382413245 x799840938587783168 x1375010074838642690 x996775661854445568","BauchiState Connected_dev SenBalaMohammed julietkego arewacycle Africa_DataHub NigEducation","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1561757230902525959","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3989,1305,18,19871,2313,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1658511074","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
