"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1554077028248330240",2022-08-01 12:10:11,"Africa_DataHub","2/2 ...grassroots development &amp; improving the quality of life.

Apply here: https://t.co/3twHoEK5Cz

#datajournalism #journalismfellowship #apply #Nigeria #Retweet #share","Twitter Web App",174,"x1554077025224343553","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,"datajournalism journalismfellowship apply Nigeria Retweet share",,"bit.ly/3cX4W87","https://t.co/3twHoEK5Cz","https://bit.ly/3cX4W87",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1554077028248330240","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,421,226,7,842,777,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1554738910525267973",2022-08-03 08:00:16,"Africa_DataHub","Hi 🇳🇬! Have you heard?

Applications for the 2nd cohort of our ADH Community Journalism Fellowship with @Orodata are still open. Are you interested in registering? The deadline is tomorrow!

#ApplyNow before it’s too late - https://t.co/d11jZxm1nU

#Nigeria #journalism #share https://t.co/z3shTB0n69","Hootsuite Inc.",276,,,,FALSE,"Tweet",1,0,,,"ApplyNow Nigeria journalism share",,"ow.ly/a6EE50KahM0","https://t.co/d11jZxm1nU","http://ow.ly/a6EE50KahM0","http://pbs.twimg.com/media/FZOKzO6WAAE5uXB.jpg","https://t.co/z3shTB0n69","https://twitter.com/Africa_DataHub/status/1554738910525267973/photo/1","photo","http://pbs.twimg.com/media/FZOKzO6WAAE5uXB.jpg","https://t.co/z3shTB0n69","https://twitter.com/Africa_DataHub/status/1554738910525267973/photo/1",,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1554738910525267973","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,421,226,7,842,777,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1554123586549555206",2022-08-01 15:15:11,"Africa_DataHub","📰 Applications are open for the 2nd cohort of our ADH Community Journalism Fellowship with @Orodata Would you like to up your chances at being selected?

Here are 5 tips to help you submit the best application: https://t.co/0AFaDosYHm.

You might just be selected!
 
#Nigeria 🇳🇬","Hootsuite Inc.",278,,,,FALSE,"Tweet",4,2,,,"Nigeria",,"ow.ly/xV8s50K8CoJ","https://t.co/0AFaDosYHm","http://ow.ly/xV8s50K8CoJ",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1554123586549555206","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,421,226,7,842,777,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1555417413323489280",2022-08-05 04:56:24,"affendi_xiii","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x890525828932653057 x373978904","gijnAfrica iwatchafrica PremiumTimesng","en",,,,,,,,,,,,,,,,"x1555164174451343360","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1",2022-08-04 12:10:07,"Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/affendi_xiii/status/1555417413323489280","Ahmed El-Affendi (OUTLIER 🎭 Lone Wolf)","FOCUS-COMMITMENT-SHEER WILL🃏","Coffeeholic Foodie #Data Journalist|Data Scientist|Storyteller|Writer|@girentiyapost Founder|#DDJ #Sudan #Datafam #Cinematics #Writing #INTJ| Personal Account","https://t.co/fRYI5dUTLi",FALSE,365,4339,7,27828,22387,2021-06-27 04:59:58,FALSE,"https://t.co/fRYI5dUTLi","https://linktr.ee/ahmed_elaffendi",,"https://pbs.twimg.com/profile_banners/1409012831597613064/1634376743",,"http://pbs.twimg.com/profile_images/1516230116132757511/FBYn6rOW_normal.jpg"
"x1555409389472944128",2022-08-05 04:24:31,"FerdinandfjCom","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x890525828932653057 x373978904","gijnAfrica iwatchafrica PremiumTimesng","en",,,,,,,,,,,,,,,,"x1555164174451343360","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1",2022-08-04 12:10:07,"Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FerdinandfjCom/status/1555409389472944128","@ ferdinandFJ.COM","Burundi","Journaliste freelance, blogueur!","https://t.co/ly64eTwnk7",FALSE,336,2992,1,2992,2529,2016-07-13 15:31:10,FALSE,"https://t.co/ly64eTwnk7","https://www.yaga-burundi.com/",,"https://pbs.twimg.com/profile_banners/753250421431472129/1486978790","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/760120052234481664/-nQ65MEk_normal.jpg"
"x1554149084428226563",2022-08-01 16:56:31,"_Mamaili","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter for iPhone",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Mamaili/status/1554149084428226563","Mamaili Mamaila","Burgersfort, South Africa","• Sports Data Journalist | Researcher | Multiplatform Content Producer | OSF Fellow’21 | Archives: https://t.co/X5ctXah2Ek ✍🏽 x ⚽️ x 📊 | #VJOY2020 🥇 •","https://t.co/ddHW9ckL17",FALSE,282,112,1,1301,61,2020-11-27 09:20:05,FALSE,"https://t.co/ddHW9ckL17","https://bit.ly/3cUykvI",,"https://pbs.twimg.com/profile_banners/1332252806674309120/1658618906",,"http://pbs.twimg.com/profile_images/1510961780050341889/-Hf4kRKe_normal.jpg"
"x1555301986244993025",2022-08-04 21:17:44,"_Mamaili","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,"datajournalism",,,,,,,,,,,,,"x14168200 x1375010074838642690 x142231479","TeganBedser Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1555149910869147651","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo",2022-08-04 11:13:26,"Twitter Web App",4,5,"x14168200","TeganBedser","Tegan Bedser",585,1037,576,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Mamaili/status/1555301986244993025","Mamaili Mamaila","Burgersfort, South Africa","• Sports Data Journalist | Researcher | Multiplatform Content Producer | OSF Fellow’21 | Archives: https://t.co/X5ctXah2Ek ✍🏽 x ⚽️ x 📊 | #VJOY2020 🥇 •","https://t.co/ddHW9ckL17",FALSE,282,112,1,1301,61,2020-11-27 09:20:05,FALSE,"https://t.co/ddHW9ckL17","https://bit.ly/3cUykvI",,"https://pbs.twimg.com/profile_banners/1332252806674309120/1658618906",,"http://pbs.twimg.com/profile_images/1510961780050341889/-Hf4kRKe_normal.jpg"
"x1555198938575249410",2022-08-04 14:28:15,"jackyopara","@Africa_DataHub @Dataphyte @doyinodubanjo","Twitter for iPhone",41,"x1555198425951526913","x2204289020","jackyopara",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1375010074838642690 x1038190511109091328 x462983980","Africa_DataHub Dataphyte doyinodubanjo","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jackyopara/status/1555198938575249410","Jackie Opara-Fatoye","Lagos, Nigeria","Regional deputy editor, Sub-Saharan Africa (English) @SciDevNet, freelance journalism coach, podcast, public engagement specialist, science communicator.","https://t.co/b3K1WGiI7r",FALSE,934,3273,15,5768,900,2013-11-20 04:56:13,FALSE,"https://t.co/b3K1WGiI7r","https://www.scidev.net/sub-saharan-africa/",,"https://pbs.twimg.com/profile_banners/2204289020/1417868286","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/541206527323815936/aWato_qN_normal.jpeg"
"x1555185499014397952",2022-08-04 13:34:51,"gabriel_seeber","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"datajournalism",,,,,,,,,,,,,"x14168200 x1375010074838642690 x142231479","TeganBedser Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1555149910869147651","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo",2022-08-04 11:13:26,"Twitter Web App",4,5,"x14168200","TeganBedser","Tegan Bedser",585,1037,576,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gabriel_seeber/status/1555185499014397952","nosacredcows","Johannesburg, South Africa","",,FALSE,355,978,1,11303,20032,2019-10-18 13:25:05,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1495076150158184453/XpOxBxBy_normal.jpg"
"x1554834809561567232",2022-08-03 14:21:20,"RichGemma","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter Web App",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RichGemma/status/1554834809561567232","Gemma Ritchie","Johannesburg, South Africa","📊 Data journalist @mediahackza and @outlierafrica, former @amaBhungane fellow and @MailandGuardian alum. 
Newsletter sign up: https://t.co/glg61gRGQi","https://t.co/msnLXjt16E",FALSE,1330,901,8,2685,4405,2010-04-06 17:53:30,FALSE,"https://t.co/msnLXjt16E","https://theoutlier.co.za",,,"http://abs.twimg.com/images/themes/theme20/bg.png","http://pbs.twimg.com/profile_images/440880713366114304/PLfLhofW_normal.png"
"x1555179136666275841",2022-08-04 13:09:34,"RichGemma","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"datajournalism",,,,,,,,,,,,,"x14168200 x1375010074838642690 x142231479","TeganBedser Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1555149910869147651","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo",2022-08-04 11:13:26,"Twitter Web App",4,5,"x14168200","TeganBedser","Tegan Bedser",585,1037,576,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RichGemma/status/1555179136666275841","Gemma Ritchie","Johannesburg, South Africa","📊 Data journalist @mediahackza and @outlierafrica, former @amaBhungane fellow and @MailandGuardian alum. 
Newsletter sign up: https://t.co/glg61gRGQi","https://t.co/msnLXjt16E",FALSE,1330,901,8,2685,4405,2010-04-06 17:53:30,FALSE,"https://t.co/msnLXjt16E","https://theoutlier.co.za",,,"http://abs.twimg.com/images/themes/theme20/bg.png","http://pbs.twimg.com/profile_images/440880713366114304/PLfLhofW_normal.png"
"x1555170756484636674",2022-08-04 12:36:16,"AkinpeluYusuph","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x890525828932653057 x373978904","gijnAfrica iwatchafrica PremiumTimesng","en",,,,,,,,,,,,,,,,"x1555164174451343360","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1",2022-08-04 12:10:07,"Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AkinpeluYusuph/status/1555170756484636674","Yūsuf Akínpẹ̀lú","I 💚 🇳🇬","Data, Digital Journo @BBCAfrica|Tribe: @PremiumTimesNG, @DubawaNG |Satire @Punocracy

🧡: Books, Wildlife, Geopolitics, History, Sport, Fun

If nothing, be kind","https://t.co/dmrtV31DpF",FALSE,2069,694,0,9205,4364,2015-09-04 21:20:33,TRUE,"https://t.co/dmrtV31DpF","https://www.premiumtimesng.com/author/yusufakinpelu",,"https://pbs.twimg.com/profile_banners/3548567655/1655490712","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1538138379363176451/noO0ES5N_normal.jpg"
"x1554031314558504962",2022-08-01 09:08:32,"outlierafrica","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter Web App",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2501,2344,2128,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/outlierafrica/status/1554031314558504962","The Outlier","Johannesburg, South Africa","Data journalism from and for Africa","https://t.co/QPbdsVvbix",FALSE,1814,2359,27,1110,554,2021-04-21 08:01:18,FALSE,"https://t.co/QPbdsVvbix","https://theoutlier.co.za/",,,,"http://pbs.twimg.com/profile_images/1510958808117432324/u604XasI_normal.png"
"x1555166357867712512",2022-08-04 12:18:47,"outlierafrica","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"datajournalism",,,,,,,,,,,,,"x14168200 x1375010074838642690 x142231479","TeganBedser Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1555149910869147651","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/ijs6yWuJVj https://t.co/gKgeQU1tbo",2022-08-04 11:13:26,"Twitter Web App",4,5,"x14168200","TeganBedser","Tegan Bedser",585,1037,576,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/outlierafrica/status/1555166357867712512","The Outlier","Johannesburg, South Africa","Data journalism from and for Africa","https://t.co/QPbdsVvbix",FALSE,1814,2359,27,1110,554,2021-04-21 08:01:18,FALSE,"https://t.co/QPbdsVvbix","https://theoutlier.co.za/",,,,"http://pbs.twimg.com/profile_images/1510958808117432324/u604XasI_normal.png"
"x1555164788455624707",2022-08-04 12:12:33,"fijnigeria","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1","Twitter for Android",144,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x890525828932653057 x373978904","gijnAfrica iwatchafrica PremiumTimesng","en",,,,,,,,,,,,,,,,"x1555164174451343360","Check out the latest GIJN Africa newsletter!

Read stories &amp; resources featuring @iwatchafrica, @PremiumTimesng, @AFPFactCheck, &amp; @africanofilter.

Grants &amp; training opportunities by @Africa_DataHub, @M28Investigates, @AfricanIIJ, @fijnigeria.

Details: https://t.co/cbIecNUkw4 https://t.co/OavgdukfQ1",2022-08-04 12:10:07,"Buffer",9,5,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fijnigeria/status/1555164788455624707","Foundation for Investigative Journalism (FIJ)","Nigeria","Journalism beyond press releases, truth beyond officialdom.","https://t.co/PPeRakTq80",FALSE,13271,37,48,3857,220,2021-01-07 15:29:06,FALSE,"https://t.co/PPeRakTq80","http://www.fij.ng",,"https://pbs.twimg.com/profile_banners/1347203571415195649/1610035486",,"http://pbs.twimg.com/profile_images/1349722836382969857/_lJw248P_normal.jpg"
"x1554172668957675520",2022-08-01 18:30:14,"gijnAfrica","A Beginners’ Guide to Maps.

Maps can be more than just tools that help with orientation &amp; give directions to a location.

This module from @Africa_DataHub's fundamentals of data journalism course offers practical skills to create your own map in no time. https://t.co/RmucZNDPKx https://t.co/c0poINFczB","Buffer",283,,,,FALSE,"Tweet",6,5,,,,,"buff.ly/3OFrnM4","https://t.co/RmucZNDPKx","https://buff.ly/3OFrnM4","http://pbs.twimg.com/media/FZGHzgiWYAM3app.jpg","https://t.co/c0poINFczB","https://twitter.com/gijnAfrica/status/1554172668957675520/photo/1","photo","http://pbs.twimg.com/media/FZGHzgiWYAM3app.jpg","https://t.co/c0poINFczB","https://twitter.com/gijnAfrica/status/1554172668957675520/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1554172668957675520","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18983,3219,302,23445,6513,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
"x1553071356400570368",2022-07-29 17:34:00,"gijnAfrica","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica","Buffer",288,,,,FALSE,"Tweet",6,2,,,,,"buff.ly/2ZHwiIR","https://t.co/Wss63Vb62D","https://buff.ly/2ZHwiIR",,,,,,,,,"x366154590 x732769536 x1375010074838642690 x1035839955870904320","GurmanBhatia hannaduggal Africa_DataHub NuktaAfrica","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gijnAfrica/status/1553071356400570368","GIJN Africa","Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL","https://t.co/LQH2dFUdY5",FALSE,18983,3219,302,23445,6513,2016-01-25 14:35:24,TRUE,"https://t.co/LQH2dFUdY5","https://gijn.org/gijn-africa-home/",,"https://pbs.twimg.com/profile_banners/4845723581/1652440906",,"http://pbs.twimg.com/profile_images/1138057991159238656/MhJ84Jay_normal.png"
