"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1545005843090968577",2022-07-07 11:24:32,"Africa_DataHub","Meet @Africa_DataHub Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/65LbauDACz","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544991548286410753","Meet @Africa_DataHub Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/65LbauDACz",2022-07-07 10:27:44,"Twitter Web App",5,2,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545005843090968577","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1543963197421633537",2022-07-04 14:21:26,"Africa_DataHub","@WilliamwuoAbala @ParishToll 👋🏽Thanks so much for your interest, William. Please do keep your eye on our socials for an announcement that applications are open for our next round of fellowships. In the meantime, check out the FREE #DataJournalism training materials on our website: https://t.co/amIND5tz8r","Twitter Web App",276,"x1543297344766152714","x1059801145475022853","WilliamwuoAbala",FALSE,"Tweet",0,0,,,"DataJournalism",,"africadatahub.org/training","https://t.co/amIND5tz8r","https://www.africadatahub.org/training",,,,,,,,,"x1059801145475022853 x1306949720","WilliamwuoAbala ParishToll","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1543963197421633537","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1544392433412227074",2022-07-05 18:47:04,"Africa_DataHub","Free online #ddj course developed by @mediahackza is now up on @Africa_DataHub!
https://t.co/DiuSnKKaPS https://t.co/Nd8r7UVksc","Twitter for iPad",123,,,,FALSE,"Retweet",0,1,,,"ddj",,"africadatahub.org/training-modul…","https://t.co/DiuSnKKaPS","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x47869545 x142231479 x1375010074838642690","tanyapampalone mediahackza Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544343532403433472","Free online #ddj course developed by @mediahackza is now up on @Africa_DataHub!
https://t.co/DiuSnKKaPS https://t.co/Nd8r7UVksc",2022-07-05 15:32:45,"Twitter Web App",2,1,"x47869545","tanyapampalone","Tanya Pampalone",3413,2379,3375,"","Official Fangirl @mediahackza @outlierafrica @framefortyfive @dailymaverick @Bhekisisa_MG",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1544392433412227074","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545052523848904705",2022-07-07 14:30:02,"Africa_DataHub","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/XGdrjINiil","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545029171604295681","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/XGdrjINiil",2022-07-07 12:57:14,"Twitter Web App",5,2,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1545052523848904705","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1544684716439240704",2022-07-06 14:08:29,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/HdBhpPA7cU https://t.co/o4tUkwKIeU","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544667481393864710","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/HdBhpPA7cU https://t.co/o4tUkwKIeU",2022-07-06 13:00:00,"TweetDeck",5,1,"x864795004291751937","jamlabafrica","JamlabAfrica",2752,530,12616,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1544684716439240704","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1543896385577181186",2022-07-04 09:55:57,"Africa_DataHub","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter Web App",140,,,,FALSE,"Retweet",0,14,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",17,14,"x4886881481","AfUncensored","Africa Uncensored",56573,249,13132,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1543896385577181186","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,367,214,6,747,715,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1545721747449716737",2022-07-09 10:49:17,"MilesNeutral","@Africa_DataHub It was an honor working with Africa Data Hub. A great team of mentors @OdipoDev among others. I truly enjoyed the whole journey into data journalism 🤝🤝🤝.","Twitter for Android",153,"x1545286676792188930","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",3,1,,,,,,,,,,,,,,,,"x1375010074838642690 x859352378","Africa_DataHub OdipoDev","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MilesNeutral/status/1545721747449716737","Ronald Ibrahim","@ Thompson estate","Journalist and Media personality.
Freelancer
Open minded to new ideas & Friends","https://t.co/v6wLQCmIEB",FALSE,1126,1707,1,1219,28462,2020-01-12 11:01:51,FALSE,"https://t.co/v6wLQCmIEB","http://campuschroniclesnow.wordpress.com",,"https://pbs.twimg.com/profile_banners/1216314263922450433/1637057525",,"http://pbs.twimg.com/profile_images/1476803291015176204/NwarHCAx_normal.jpg"
"x1545476756999753730",2022-07-08 18:35:47,"Dev_Journalism","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x4845723581 x2252264353 x27740227 x252152531","gijnAfrica CodaStory mongabay dw_akademie","en",,,,,,,,,,,,,,,,"x1544628501709524992","GIJN's Africa bulletin for July is out, with stories on...
👉 Fellowships by @CodaStory, @mongabay, @dw_akademie, @Dev_Journalism
👉 Data Journalism tips: @mediahackza, @Africa_DataHub
👉 Impact Stories from @MusebaThe, @fijnigeria, @cijm_director
Details: https://t.co/5NxweoykVM https://t.co/ewPUHTpXQo",2022-07-06 10:25:07,"Buffer",1,3,"x4845723581","gijnAfrica","GIJN Africa",18113,3212,22988,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dev_Journalism/status/1545476756999753730","Africa Centre For Development Journalism","Africa","Promoting & Supporting #Data, #Development & #Knowledge Based #Journalism In #Africa.
#Media For #SDGs. Innovation. Improved Governance, Planning & Policy.","https://t.co/7xjKG8rTLU",FALSE,2078,191,0,640,1,2021-11-17 22:07:12,FALSE,"https://t.co/7xjKG8rTLU","https://developmentjournalism.info/",,"https://pbs.twimg.com/profile_banners/1461092825949523973/1637252032",,"http://pbs.twimg.com/profile_images/1461365529877254152/PaIw6nLu_normal.jpg"
"x1545435373421182976",2022-07-08 15:51:20,"MatthewKauffman","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ","Twitter for Android",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544931743093776384","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ",2022-07-07 06:30:05,"Hootsuite Inc.",8,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1545435373421182976","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2643,979,128,2209,872,2009-06-15 03:45:50,TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1545433099386949633",2022-07-08 15:42:18,"Sugardrugz1","Currently, there's no vaccine for #monkeypox. This was shared by @docjaph during our June #ADHtwitterSpace. This conversation was filled with interesting facts &amp; health data.

In case you missed it, catch it here: https://t.co/upX8rE9i24

#myths #africa #health #healthdata https://t.co/w6tMUxrsC6","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"monkeypox ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x1492962478438981634","Africa_DataHub docjaph","en",,,,,,,,,,,,,,,,"x1545347130352717831","Currently, there's no vaccine for #monkeypox. This was shared by @docjaph during our June #ADHtwitterSpace. This conversation was filled with interesting facts &amp; health data.

In case you missed it, catch it here: https://t.co/upX8rE9i24

#myths #africa #health #healthdata https://t.co/w6tMUxrsC6",2022-07-08 10:00:41,"Hootsuite Inc.",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sugardrugz1/status/1545433099386949633","Sugardrugz","Anambra, Nigeria","Christian//student //I'm just tryna survive///",,FALSE,440,482,0,19285,19233,2022-06-16 10:29:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/1537381747796713472/1656833795",,"http://pbs.twimg.com/profile_images/1541885674269335553/G7ZTpX48_normal.jpg"
"x1544246483326754816",2022-07-05 09:07:06,"Sugardrugz1","Thank you to everyone that joined us last Wednesday for the June @Orodata &amp; #ADHTwitterSpace, where we had an eye-opening discussion with @BashSadeeQ &amp; @docjaph dispelling the myths &amp; misconceptions surrounding #monkeypox.

Missed it? Here's the recording:
https://t.co/wWWWt3gJne https://t.co/jhYG9VRFHw","Twitter for Android",144,,,,FALSE,"Retweet",0,2,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1543897555075039233","Thank you to everyone that joined us last Wednesday for the June @Orodata &amp; #ADHTwitterSpace, where we had an eye-opening discussion with @BashSadeeQ &amp; @docjaph dispelling the myths &amp; misconceptions surrounding #monkeypox.

Missed it? Here's the recording:
https://t.co/wWWWt3gJne https://t.co/jhYG9VRFHw",2022-07-04 10:00:36,"Hootsuite Inc.",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sugardrugz1/status/1544246483326754816","Sugardrugz","Anambra, Nigeria","Christian//student //I'm just tryna survive///",,FALSE,440,482,0,19285,19233,2022-06-16 10:29:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/1537381747796713472/1656833795",,"http://pbs.twimg.com/profile_images/1541885674269335553/G7ZTpX48_normal.jpg"
"x1544013748263862281",2022-07-04 17:42:18,"docjaph","Thank you to everyone that joined us last Wednesday for the June @Orodata &amp; #ADHTwitterSpace, where we had an eye-opening discussion with @BashSadeeQ &amp; @docjaph dispelling the myths &amp; misconceptions surrounding #monkeypox.

Missed it? Here's the recording:
https://t.co/wWWWt3gJne https://t.co/jhYG9VRFHw","Twitter for Android",144,,,,FALSE,"Retweet",0,2,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1543897555075039233","Thank you to everyone that joined us last Wednesday for the June @Orodata &amp; #ADHTwitterSpace, where we had an eye-opening discussion with @BashSadeeQ &amp; @docjaph dispelling the myths &amp; misconceptions surrounding #monkeypox.

Missed it? Here's the recording:
https://t.co/wWWWt3gJne https://t.co/jhYG9VRFHw",2022-07-04 10:00:36,"Hootsuite Inc.",4,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/docjaph/status/1544013748263862281","Dr Japhet Olugbogi","Bur","Multiple Award Winning Public Health Physician. Chairman, @LagosNma Cmttee on COVID-19 and Infectious Diseases. Social Critic.Environmentalist. Lecturer.","https://t.co/ZQ7cdw9kvd",FALSE,1285,1039,0,810,483,2022-02-13 20:43:02,FALSE,"https://t.co/ZQ7cdw9kvd","https://youtu.be/0O6-mVqZGS4",,"https://pbs.twimg.com/profile_banners/1492962478438981634/1644792249",,"http://pbs.twimg.com/profile_images/1526617637861605376/tHkuv2IX_normal.jpg"
"x1545414363640741888",2022-07-08 14:27:51,"docjaph","Currently, there's no vaccine for #monkeypox. This was shared by @docjaph during our June #ADHtwitterSpace. This conversation was filled with interesting facts &amp; health data.

In case you missed it, catch it here: https://t.co/upX8rE9i24

#myths #africa #health #healthdata https://t.co/w6tMUxrsC6","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"monkeypox ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x1492962478438981634","Africa_DataHub docjaph","en",,,,,,,,,,,,,,,,"x1545347130352717831","Currently, there's no vaccine for #monkeypox. This was shared by @docjaph during our June #ADHtwitterSpace. This conversation was filled with interesting facts &amp; health data.

In case you missed it, catch it here: https://t.co/upX8rE9i24

#myths #africa #health #healthdata https://t.co/w6tMUxrsC6",2022-07-08 10:00:41,"Hootsuite Inc.",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/docjaph/status/1545414363640741888","Dr Japhet Olugbogi","Bur","Multiple Award Winning Public Health Physician. Chairman, @LagosNma Cmttee on COVID-19 and Infectious Diseases. Social Critic.Environmentalist. Lecturer.","https://t.co/ZQ7cdw9kvd",FALSE,1285,1039,0,810,483,2022-02-13 20:43:02,FALSE,"https://t.co/ZQ7cdw9kvd","https://youtu.be/0O6-mVqZGS4",,"https://pbs.twimg.com/profile_banners/1492962478438981634/1644792249",,"http://pbs.twimg.com/profile_images/1526617637861605376/tHkuv2IX_normal.jpg"
"x1545045836819705856",2022-07-07 14:03:27,"neneaboh","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x4876539628 x973230136794501121","20tendaily Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545038817345695751","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE",2022-07-07 13:35:34,"Twitter Web App",15,5,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1545045836819705856","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,771,1247,1,8277,7048,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1545349198467534850",2022-07-08 10:08:54,"neneaboh","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x4876539628 x973230136794501121","Orodata Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545334594181939200","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5",2022-07-08 09:10:52,"Twitter Web App",12,5,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1545349198467534850","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,771,1247,1,8277,7048,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1545348428716285954",2022-07-08 10:05:51,"lotufodunrin","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x4876539628 x973230136794501121","Orodata Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545334594181939200","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5",2022-07-08 09:10:52,"Twitter Web App",12,5,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lotufodunrin/status/1545348428716285954","Lekan Otufodunrin","Lagos, Nigeria","ED, @mediacareerngr, Journalist, Media Career Development Specialist. SoJo Africa Fellow, Journalists for Christ.
https://t.co/L42RzCNVCa…","https://t.co/2u072rTc64",FALSE,35051,2597,88,21027,8015,2009-03-17 18:02:54,TRUE,"https://t.co/2u072rTc64","http://www.mediacareerng.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278031342954000385/eFOi4WMg_normal.jpg"
"x1544786419843039232",2022-07-06 20:52:37,"oloyenaija1","@Bukolaafeni @Africa_DataHub @Orodata @ojuroungbesodiq @tunde_omolehin @AnngodwinJ 🌟 congratulations Bukola","Twitter for iPhone",24,"x1544730817754284035","x556108617","Bukolaafeni",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x556108617 x1375010074838642690 x3212600548 x4439303595 x887552676694831104 x1256790752346210305","Bukolaafeni Africa_DataHub Orodata ojuroungbesodiq tunde_omolehin AnngodwinJ","tl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1544786419843039232","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
"x1545334982897451008",2022-07-08 09:12:25,"oloyenaija1","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x4876539628 x973230136794501121","Orodata Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545334594181939200","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni is an award-winning journalist https://t.co/vgEdWzixs5",2022-07-08 09:10:52,"Twitter Web App",12,5,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1545334982897451008","Adesola Ikulajolu","Nigeria","Multimedia Journalist •Lead @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews #BBC @CJIDAfrica •📧 adesolaikulajolu@gmail.com","https://t.co/yH50bkphfw",FALSE,1886,3420,1,10721,22584,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1521851037488926722/Hl3tzbkb_normal.jpg"
