"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1568318807768240129",2022-09-09 19:21:56,"Orodata","Meet our present fellows, they have produced a variety of interesting data stories with support and training during the different fellowship programs.
https://t.co/dqnB47ZdAT
#nonprofits","Twitter Web App",186,,,,FALSE,"Tweet",2,0,,,"nonprofits",,"africadatahub.org/fellows","https://t.co/dqnB47ZdAT","https://www.africadatahub.org/fellows",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1568318807768240129","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2298,536,0,5401,453,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1568317940008878080",2022-09-09 19:18:29,"OladunjoyeBles1","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1262822200928866308","pretty_horeah","en",,,,,,,,,,,,,,,,"x1568271703184183296","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz",2022-09-09 16:14:45,"Twitter for Android",10,2,"x1262822200928866308","pretty_horeah","Prettyhoreah",459,525,353,"","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OladunjoyeBles1/status/1568317940008878080","Blessing Oladunjoye","Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB","https://t.co/Ehj9bLgYJn",FALSE,1970,2630,3,7721,8678,2014-03-06 12:55:12,FALSE,"https://t.co/Ehj9bLgYJn","http://www.bonews.com.ng",,"https://pbs.twimg.com/profile_banners/2388345497/1466420577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428394130837843977/lsLASZV9_normal.jpg"
"x1568309992150925312",2022-09-09 18:46:54,"oloyenaija1","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1262822200928866308","pretty_horeah","en",,,,,,,,,,,,,,,,"x1568271703184183296","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz",2022-09-09 16:14:45,"Twitter for Android",10,2,"x1262822200928866308","pretty_horeah","Prettyhoreah",459,525,353,"","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1568309992150925312","Adesola Ikulajolu","Nigeria","Community Journalist (Inv) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2058,3690,1,12034,25021,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1568242465437814790",2022-09-09 14:18:34,"Dev_Journalism","Yesterday the @UNDP released the latest update to its #HumanDevelopmentIndex and the #HumanDevelopmentReport. 
From 2019-2021, only eight countries in #Africa saw a slight increase in their HDI score, while 40 saw a decrease. 

Read about it here: https://t.co/PpJBHPlAFL
#HDR2022","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"HumanDevelopmentIndex HumanDevelopmentReport",,,,,,,,,,,,,"x1375010074838642690 x20596281","Africa_DataHub UNDP","en",,,,,,,,,,,,,,,,"x1568215045137481728","Yesterday the @UNDP released the latest update to its #HumanDevelopmentIndex and the #HumanDevelopmentReport. 
From 2019-2021, only eight countries in #Africa saw a slight increase in their HDI score, while 40 saw a decrease. 

Read about it here: https://t.co/PpJBHPlAFL
#HDR2022",2022-09-09 12:29:37,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",464,228,919,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dev_Journalism/status/1568242465437814790","Africa Centre For Development Journalism","Africa","Promoting & Supporting #Data, #Development & #Knowledge Based #Journalism In #Africa.
#Media For #SDGs. Innovation. Improved Governance, Planning & Policy.","https://t.co/7xjKG8rTLU",FALSE,2286,209,0,1094,0,2021-11-17 22:07:12,FALSE,"https://t.co/7xjKG8rTLU","https://developmentjournalism.info/",,"https://pbs.twimg.com/profile_banners/1461092825949523973/1637252032",,"http://pbs.twimg.com/profile_images/1461365529877254152/PaIw6nLu_normal.jpg"
"x1568230492834512896",2022-09-09 13:31:00,"Africa_DataHub","Are you a journalist writing on inflation in Africa?

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of consumer price inflation in Africa as visualised data, just for you! | https://t.co/SrfFPIhJnE https://t.co/yMwzhNtDMd","Canva",279,,,,FALSE,"Tweet",0,0,,,,,"africadatahub.org/blog/visualise…","https://t.co/SrfFPIhJnE","https://www.africadatahub.org/blog/visualised-14-years-of-inflation-in-africa","http://pbs.twimg.com/media/FcN5UlSXoAIVznN.jpg","https://t.co/yMwzhNtDMd","https://twitter.com/Africa_DataHub/status/1568230492834512896/photo/1","photo","http://pbs.twimg.com/media/FcN5UlSXoAIVznN.jpg","https://t.co/yMwzhNtDMd","https://twitter.com/Africa_DataHub/status/1568230492834512896/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1568230492834512896","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1568215045137481728",2022-09-09 12:29:37,"Africa_DataHub","Yesterday the @UNDP released the latest update to its #HumanDevelopmentIndex and the #HumanDevelopmentReport. 
From 2019-2021, only eight countries in #Africa saw a slight increase in their HDI score, while 40 saw a decrease. 

Read about it here: https://t.co/PpJBHPlAFL
#HDR2022","Twitter Web App",280,,,,FALSE,"Tweet",1,1,,,"HumanDevelopmentIndex HumanDevelopmentReport Africa HDR2022",,"bit.ly/3eCRk2G","https://t.co/PpJBHPlAFL","https://bit.ly/3eCRk2G",,,,,,,,,"x20596281","UNDP","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1568215045137481728","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1568210122018639875",2022-09-09 12:10:03,"Africa_DataHub","Yesterday's #HumanDevelopment report from @UNDP showed big drops in key measures for Southern Africa, and the impact of Covid across the continent. @Africa_DataHub

https://t.co/Claqk4yZs2","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"HumanDevelopment",,,,,,,,,,,,,"x17902130 x20596281","adamoxford UNDP","en",,,,,,,,,,,,,,,,"x1568143027276840960","Yesterday's #HumanDevelopment report from @UNDP showed big drops in key measures for Southern Africa, and the impact of Covid across the continent. @Africa_DataHub

https://t.co/Claqk4yZs2",2022-09-09 07:43:27,"TweetDeck",1,1,"x17902130","adamoxford","adamoxford",2454,2039,9448,"South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1568210122018639875","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567462933172523009",2022-09-07 10:40:59,"Africa_DataHub","Are you a journalist reporting on inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

| #journalism #Africa #inflation https://t.co/kbo7CgMweP","Canva",268,,,,FALSE,"Tweet",1,1,,,"journalism Africa inflation",,"africadatahub.org/blog/reporting…","https://t.co/I6MZMcWWjr","https://www.africadatahub.org/blog/reporting-on-inflation-in-africa-here-are-some-things-you-need-to-know","http://pbs.twimg.com/media/FcC_Oz_XoAQ07Z_.jpg","https://t.co/kbo7CgMweP","https://twitter.com/Africa_DataHub/status/1567462933172523009/photo/1","photo","http://pbs.twimg.com/media/FcC_Oz_XoAQ07Z_.jpg","https://t.co/kbo7CgMweP","https://twitter.com/Africa_DataHub/status/1567462933172523009/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567462933172523009","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567889068951838721",2022-09-08 14:54:18,"Africa_DataHub","🚀The 2022 Human Development Report launched today and it covers the time of COVID-19. Check out this article if you want a better understanding of the HDI measurement: https://t.co/IcHuI5lrbr

#COVID19 #data #UNDP #HDR2022","Twitter Web App",222,,,,FALSE,"Tweet",0,0,,,"COVID19 data UNDP HDR2022",,"africadatahub.org/blog/why-the-h…","https://t.co/IcHuI5lrbr","https://africadatahub.org/blog/why-the-human-development-index-is-important-and-and-what-it-means",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567889068951838721","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567900044778524672",2022-09-08 15:37:55,"Africa_DataHub","If you want a better understanding of the Human Development Index covered in this report, take a read of this article written by @carlteffo from our partner organisation @OpenUpSA: https://t.co/zu4QEpBx2Y 
#HDR2022 #DATA #COVID19 https://t.co/AbRUXu54Sz","Twitter Web App",229,,,,TRUE,"Tweet",1,0,,,"HDR2022 DATA COVID19",,"africadatahub.org/blog/why-the-h… twitter.com/UNDP/status/15…","https://t.co/zu4QEpBx2Y https://t.co/AbRUXu54Sz","https://www.africadatahub.org/blog/why-the-human-development-index-is-important-and-and-what-it-means https://twitter.com/UNDP/status/1567878054504013825",,,,,,,,,"x1454091063896023043 x1705079569","carlteffo OpenUpSA","en","x1567878054504013825","Want to check out the findings of our 🆕 #HumanDevelopment Report?

WATCH this to learn what challenges we face in these uncertain times and how we can tip the scale toward hope.

More on #HDR2022 at: https://t.co/U8twjcqWhs https://t.co/Avv9DTwjlS",2022-09-08 14:10:32,"Twitter Media Studio",105,62,"x20596281","UNDP","UN Development",1824912,1607,74559,"170 countries & territories","Working to end poverty for good. Transforming our world #By2030. Follow our Administrator @ASteiner & visit https://t.co/DDoyMVwB0I for more",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567900044778524672","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567892668289630214",2022-09-08 15:08:36,"Africa_DataHub","The Percentage Change in HDI for African countries, from 2019 to 2021 — #HDR2022  

https://t.co/Ou9WkN2cpe

cc @OpenUpSA @Africa_DataHub @UNDP","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"HDR2022",,"public.flourish.studio/visualisation/…","https://t.co/Ou9WkN2cpe","https://public.flourish.studio/visualisation/11130776/",,,,,,,,,"x1454091063896023043 x1705079569","carlteffo OpenUpSA","en",,,,,,,,,,,,,,,,"x1567892588824350720","The Percentage Change in HDI for African countries, from 2019 to 2021 — #HDR2022  

https://t.co/Ou9WkN2cpe

cc @OpenUpSA @Africa_DataHub @UNDP",2022-09-08 15:08:17,"Twitter Web App",1,1,"x1454091063896023043","carlteffo","Carl Teffo",12,38,33,"","🦙",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567892668289630214","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1566728110770425856",2022-09-05 10:01:04,"Africa_DataHub","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj","Canva",242,,,,FALSE,"Tweet",5,3,,,"inflation economicdata Africadata dataresources",,"africadatahub.org/blog/reporting…","https://t.co/ifPLqY8mSe","https://www.africadatahub.org/blog/reporting-on-inflation-heres-where-to-find-data-about-africa","http://pbs.twimg.com/media/Fb4i6g3WAAEWS-8.jpg","https://t.co/uY7x0dQNwj","https://twitter.com/Africa_DataHub/status/1566728110770425856/photo/1","photo","http://pbs.twimg.com/media/Fb4i6g3WAAEWS-8.jpg","https://t.co/uY7x0dQNwj","https://twitter.com/Africa_DataHub/status/1566728110770425856/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1566728110770425856","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1566747751215517714",2022-09-05 11:19:07,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1565701078271795200","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t",2022-09-02 14:00:01,"TweetDeck",1,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2882,565,13163,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1566747751215517714","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1566747540971732993",2022-09-05 11:18:17,"Africa_DataHub","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1565713322951016453","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj",2022-09-02 14:48:40,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2298,536,5401,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1566747540971732993","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,464,228,7,919,821,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1568155869879193603",2022-09-09 08:34:28,"20tendaily","Meet our past and present fellows. They have produced a variety of interesting data stories with support and training during the different fellowship programs.
https://t.co/ng5RiSbhXR
 #IrishTwitter #Jeff #Gowon","Twitter Web App",211,,,,FALSE,"Tweet",1,0,,,"IrishTwitter Jeff Gowon",,"africadatahub.org/fellows","https://t.co/ng5RiSbhXR","https://www.africadatahub.org/fellows",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1568155869879193603","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,46,55,0,517,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1568143027276840960",2022-09-09 07:43:27,"adamoxford","Yesterday's #HumanDevelopment report from @UNDP showed big drops in key measures for Southern Africa, and the impact of Covid across the continent. @Africa_DataHub

https://t.co/Claqk4yZs2","TweetDeck",188,,,,FALSE,"Tweet",1,1,,,"HumanDevelopment",,"africadatahub.org/blog/40-africa…","https://t.co/Claqk4yZs2","https://www.africadatahub.org/blog/40-african-countries-see-fall-in-human-development-index-during-covid-19-period",,,,,,,,,"x20596281 x1375010074838642690","UNDP Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1568143027276840960","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2454,2039,169,9448,568,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1567892588824350720",2022-09-08 15:08:17,"carlteffo","The Percentage Change in HDI for African countries, from 2019 to 2021 — #HDR2022  

https://t.co/Ou9WkN2cpe

cc @OpenUpSA @Africa_DataHub @UNDP","Twitter Web App",143,,,,FALSE,"Tweet",1,1,,,"HDR2022",,"public.flourish.studio/visualisation/…","https://t.co/Ou9WkN2cpe","https://public.flourish.studio/visualisation/11130776/",,,,,,,,,"x1705079569 x1375010074838642690 x20596281","OpenUpSA Africa_DataHub UNDP","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/carlteffo/status/1567892588824350720","Carl Teffo","","🦙","https://t.co/qpXtPl1zYZ",FALSE,12,38,0,33,26,2021-10-29 14:21:57,FALSE,"https://t.co/qpXtPl1zYZ","https://linktr.ee/carl.teffo",,"https://pbs.twimg.com/profile_banners/1454091063896023043/1657535589",,"http://pbs.twimg.com/profile_images/1549703181420187648/7fJkPpJr_normal.jpg"
"x1567884785346924545",2022-09-08 14:37:17,"AnngodwinJ","https://t.co/uCvbzMDhM7","Twitter for Android",23,,,,FALSE,"Tweet",1,0,,,,,"africadatahub.org/fellows","https://t.co/uCvbzMDhM7","https://www.africadatahub.org/fellows",,,,,,,,,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1567884785346924545","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,250,357,0,901,655,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1567629516524109831",2022-09-07 21:42:56,"miguel_castro","Are you a journalist reporting on inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

| #journalism #Africa #inflation https://t.co/kbo7CgMweP","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1567462933172523009","Are you a journalist reporting on inflation in Africa? 
Have you been wondering why the inflation rate doesn’t match readers’ experienced increases in household expenses?
Here are some things you need to know | https://t.co/I6MZMcWWjr

| #journalism #Africa #inflation https://t.co/kbo7CgMweP",2022-09-07 10:40:59,"Canva",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",464,228,919,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miguel_castro/status/1567629516524109831","Miguel Castro","London","Global Galego. Rights, equality, and media; working for @GatesFoundation; @OpenSociety before. Global Board @conversationEDU & @Conversation_E. Tweets mine.","https://t.co/6bsh1rL5pc",FALSE,1701,1571,106,8567,6382,2008-12-02 16:07:41,FALSE,"https://t.co/6bsh1rL5pc","https://theconversation.com/es",,"https://pbs.twimg.com/profile_banners/17810466/1600951888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005583024002658304/ng-aisvA_normal.jpg"
"x1566787953703141377",2022-09-05 13:58:52,"OpenUpSA","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1566728110770425856","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj",2022-09-05 10:01:04,"Canva",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",464,228,919,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1566787953703141377","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3495,410,138,2312,341,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
