"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1573622253014622208",2022-09-24 10:35:56,"mongina7","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",30,6,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1573622253014622208","Rosemary Onchari","Nairobi, Kenya","Award winning Journalist,Reporter @Capital fm,@ADH fellow,@jhrnews#alumni @cjak member,@mesha member.",,FALSE,303,719,1,398,2602,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1573622511136301057",2022-09-24 10:36:57,"mongina7","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers Well done liz","Twitter for Android",13,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mongina7/status/1573622511136301057","Rosemary Onchari","Nairobi, Kenya","Award winning Journalist,Reporter @Capital fm,@ADH fellow,@jhrnews#alumni @cjak member,@mesha member.",,FALSE,303,719,1,398,2602,2018-01-05 10:08:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/949221008690511872/1651081422",,"http://pbs.twimg.com/profile_images/1540614294370488320/UpRU1Le9_normal.jpg"
"x1573609473696010243",2022-09-24 09:45:09,"oloyenaija1","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 It is nice being a fellow with @Africa_DataHub - the experience is commendable.","Twitter for iPhone",79,"x1573609245093789697","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",4,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872 x1375010074838642690","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1573609473696010243","Adesola Ikulajolu","Nigeria","Community Journalist (Inv) •Fellow @CAPPAfrica @Africa_DataHub •ME @roundcheck •Bylines: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2090,3720,1,12246,25402,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1573608626715082755",2022-09-24 09:41:47,"oloyenaija1","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Welldone Elizabeth.","Twitter for iPhone",19,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1573608626715082755","Adesola Ikulajolu","Nigeria","Community Journalist (Inv) •Fellow @CAPPAfrica @Africa_DataHub •ME @roundcheck •Bylines: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2090,3720,1,12246,25402,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1573608043325038593",2022-09-24 09:39:28,"Dynasty045","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",30,6,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dynasty045/status/1573608043325038593","Dynasty Family🚁🚁 🇰🇪","Nairobi, Kenya","UoN graduate | Christian| 
USA 🇱🇷",,FALSE,2729,94,0,27796,42205,2021-08-27 13:21:21,FALSE,,,,"https://pbs.twimg.com/profile_banners/1431245259493814272/1662458294",,"http://pbs.twimg.com/profile_images/1559788709586796549/k2ns1taF_normal.jpg"
"x1573592414295625729",2022-09-24 08:37:22,"OtisoRodgers","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @mongina7 Great madam Journalist, contented, figurative, wise approach.","Twitter for Android",61,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",4,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x949221008690511872","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OtisoRodgers/status/1573592414295625729","Rodgers Otiso","Rongo, Kenya","JOURNALIST | 
EYE TO THE SOCIETY | 
Bylines:@NationAfrica |@TheStarKenya |@BD_Africa |@StandardKenya.
 
JOURNALISM STUDENT |FREELANCER.","https://t.co/woxQxMJJH8",FALSE,1994,2267,0,725,4828,2021-10-01 14:33:34,FALSE,"https://t.co/woxQxMJJH8","https://muckrack.com/rodgers-otiso",,"https://pbs.twimg.com/profile_banners/1443947068586868738/1663492335",,"http://pbs.twimg.com/profile_images/1543294315354624002/P43LDqFA_normal.jpg"
"x1573590912600612864",2022-09-24 08:31:24,"lotufodunrin","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Well done for this very detailed report on this crucial health issue.","Twitter for Android",69,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",5,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lotufodunrin/status/1573590912600612864","Lekan Otufodunrin","Lagos, Nigeria","ED, @mediacareerngr, Journalist, Media Career Development Specialist. SoJo Africa Fellow, Journalists for Christ.
https://t.co/L42RzCNVCa…","https://t.co/2u072rTc64",FALSE,35793,2801,90,21627,8696,2009-03-17 18:02:54,TRUE,"https://t.co/2u072rTc64","http://www.mediacareerng.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278031342954000385/eFOi4WMg_normal.jpg"
"x1573579235477839879",2022-09-24 07:45:00,"namanyaboaz","@ElizabethAngir1 @Africa_DataHub @OdipoDev @Jacksonngari_ @OtisoRodgers @mongina7 Always my siste 😛😂","Twitter for Android",18,"x1573575374168104961","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x1358517789254971398 x1443947068586868738 x949221008690511872","ElizabethAngir1 Africa_DataHub OdipoDev Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/namanyaboaz/status/1573579235477839879","Boaz Namanya","Uganda","Media Consultant @AKU_GSMC | Chief Editor @freedomradio9 | Allah🙏 | PR |Story Telling | @code4africa | @alibipod | Mental Health | Democracy | Social Justice ♎","https://t.co/P2fax5O9dR",FALSE,2631,4708,1,14559,30494,2016-03-09 09:46:10,FALSE,"https://t.co/P2fax5O9dR","http://namanyaboazblog.wordpress.com",,"https://pbs.twimg.com/profile_banners/707502730898702336/1659852030",,"http://pbs.twimg.com/profile_images/1559194555685150720/7RhCf-h7_normal.jpg"
"x1573579239978319872",2022-09-24 07:45:01,"namanyaboaz","@namanyaboaz @Africa_DataHub @OdipoDev @Jacksonngari_ @OtisoRodgers @mongina7 Thank you bro 😊😊😊😊","Twitter for Android",117,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1007299813908664320 x707502730898702336 x1375010074838642690 x859352378 x1358517789254971398 x1443947068586868738 x949221008690511872","ElizabethAngir1 namanyaboaz Africa_DataHub OdipoDev Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,"x1573575374168104961","@namanyaboaz @Africa_DataHub @OdipoDev @Jacksonngari_ @OtisoRodgers @mongina7 Thank you bro 😊😊😊😊",2022-09-24 07:29:39,"Twitter for Android",3,1,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/namanyaboaz/status/1573579239978319872","Boaz Namanya","Uganda","Media Consultant @AKU_GSMC | Chief Editor @freedomradio9 | Allah🙏 | PR |Story Telling | @code4africa | @alibipod | Mental Health | Democracy | Social Justice ♎","https://t.co/P2fax5O9dR",FALSE,2631,4708,1,14559,30494,2016-03-09 09:46:10,FALSE,"https://t.co/P2fax5O9dR","http://namanyaboazblog.wordpress.com",,"https://pbs.twimg.com/profile_banners/707502730898702336/1659852030",,"http://pbs.twimg.com/profile_images/1559194555685150720/7RhCf-h7_normal.jpg"
"x1573574413999538177",2022-09-24 07:25:50,"namanyaboaz","@ElizabethAngir1 @Africa_DataHub @OdipoDev @Jacksonngari_ @OtisoRodgers @mongina7 My awesome sister from another mother 🥰","Twitter for Android",39,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",5,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x1358517789254971398 x1443947068586868738 x949221008690511872","ElizabethAngir1 Africa_DataHub OdipoDev Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/namanyaboaz/status/1573574413999538177","Boaz Namanya","Uganda","Media Consultant @AKU_GSMC | Chief Editor @freedomradio9 | Allah🙏 | PR |Story Telling | @code4africa | @alibipod | Mental Health | Democracy | Social Justice ♎","https://t.co/P2fax5O9dR",FALSE,2631,4708,1,14559,30494,2016-03-09 09:46:10,FALSE,"https://t.co/P2fax5O9dR","http://namanyaboazblog.wordpress.com",,"https://pbs.twimg.com/profile_banners/707502730898702336/1659852030",,"http://pbs.twimg.com/profile_images/1559194555685150720/7RhCf-h7_normal.jpg"
"x1573574325067825153",2022-09-24 07:25:29,"namanyaboaz","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",30,6,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/namanyaboaz/status/1573574325067825153","Boaz Namanya","Uganda","Media Consultant @AKU_GSMC | Chief Editor @freedomradio9 | Allah🙏 | PR |Story Telling | @code4africa | @alibipod | Mental Health | Democracy | Social Justice ♎","https://t.co/P2fax5O9dR",FALSE,2631,4708,1,14559,30494,2016-03-09 09:46:10,FALSE,"https://t.co/P2fax5O9dR","http://namanyaboazblog.wordpress.com",,"https://pbs.twimg.com/profile_banners/707502730898702336/1659852030",,"http://pbs.twimg.com/profile_images/1559194555685150720/7RhCf-h7_normal.jpg"
"x1573538283405316096",2022-09-24 05:02:16,"AllianceHealthy","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",30,6,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AllianceHealthy/status/1573538283405316096","GAHSO","Global","GAHSO is a youth-led National NGO founded to facilitate all-round empowerment of vulnerable and marginalized communities in  Kenya. Email:info@gahso.org","https://t.co/uHrcvgCY8V",FALSE,1787,5001,1,510,311,2019-02-13 10:45:47,FALSE,"https://t.co/uHrcvgCY8V","http://www.gahso.org",,"https://pbs.twimg.com/profile_banners/1095635135867863040/1591978239","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1400784617792278534/ye9o_oRd_normal.jpg"
"x1573533248885489667",2022-09-24 04:42:16,"Everyda97118004","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 @Everyda97118004 you are beautiful 🥰","Twitter for Android",36,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872 x1566109635471450112","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7 Everyda97118004","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Everyda97118004/status/1573533248885489667","John Onobrorhe Enajirevwe (Jimami) 🖊️📚🕑🧲","Abraka Delta state, Nigeria ","Man of the universe
Pisces, poet & politics. Writer and seer
Intuition and instinct... I'm even the lights","https://t.co/0TXzKosB69",FALSE,226,2613,2,1134,1631,2022-09-03 17:03:53,FALSE,"https://t.co/0TXzKosB69","https://www.facebook.com/profile.php?id=100086365744510",,"https://pbs.twimg.com/profile_banners/1566109635471450112/1663679888",,"http://pbs.twimg.com/profile_images/1573125017134632961/bUzFXa4g_normal.jpg"
"x1573533190098227200",2022-09-24 04:42:02,"Everyda97118004","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",30,6,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Everyda97118004/status/1573533190098227200","John Onobrorhe Enajirevwe (Jimami) 🖊️📚🕑🧲","Abraka Delta state, Nigeria ","Man of the universe
Pisces, poet & politics. Writer and seer
Intuition and instinct... I'm even the lights","https://t.co/0TXzKosB69",FALSE,226,2613,2,1134,1631,2022-09-03 17:03:53,FALSE,"https://t.co/0TXzKosB69","https://www.facebook.com/profile.php?id=100086365744510",,"https://pbs.twimg.com/profile_banners/1566109635471450112/1663679888",,"http://pbs.twimg.com/profile_images/1573125017134632961/bUzFXa4g_normal.jpg"
"x1573527721350729732",2022-09-24 04:20:18,"p_dusabimana","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 You're doing great @ElizabethAngir1","Twitter for Android",35,"x1573525675209854986","x1007299813908664320","ElizabethAngir1",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872 x1007299813908664320","ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7 ElizabethAngir1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/p_dusabimana/status/1573527721350729732","DUSABIMANA Pacifique","Rwanda, Africa ","#Agripreneur || Proud Farmer 🇷🇼 ||Youth empowerment in #Conservation_Agriculture @RICA_rwanda|
Your farming inspiration starts here!",,FALSE,11369,92,21,3098,11050,2020-01-13 16:45:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/1216763200949170180/1650873808",,"http://pbs.twimg.com/profile_images/1537387592802619392/b2QS7qaV_normal.jpg"
"x1573526071135375386",2022-09-24 04:13:44,"MrBullionVAN1","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",30,6,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2291,1785,1484,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MrBullionVAN1/status/1573526071135375386","@1000000Million🙏🙏🍺🍺","Nigeria","survival of the fittest my country hóóoooooooooooooóooooóóoóoooooóooooooóóóóóoooóóooooooooóooóooo 👈",,FALSE,868,2050,0,15130,15523,2022-09-09 10:40:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/1568187553030836225/1663994256",,"http://pbs.twimg.com/profile_images/1573531896461594624/bIGEPTnN_normal.jpg"
"x1572550372065169410",2022-09-21 11:36:39,"ParishToll","Can we talk about this UNDERRATED KILLER?

https://t.co/FpBwcUdkDR 

@AfUncensored @Africa_DataHub @WaihigaMwaura @citizentvkenya","Twitter for iPhone",129,,,,FALSE,"Tweet",0,0,,,,,"derickotieno.blogspot.com/2022/09/the-un…","https://t.co/FpBwcUdkDR","https://derickotieno.blogspot.com/2022/09/the-underrated-killer.html",,,,,,,,,"x4886881481 x1375010074838642690 x167464191 x70394965","AfUncensored Africa_DataHub WaihigaMwaura citizentvkenya","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ParishToll/status/1572550372065169410","Parish Nyakwar Jamoko","Nairobi, Kenya","Journalist, Event Mcee, Script Writer, Voice Over Artist, Photographer, and Barista","https://t.co/mjegxXjpan",FALSE,168,76,0,348,62,2013-03-27 08:53:32,FALSE,"https://t.co/mjegxXjpan","http://facebook.com/parishtol1",,"https://pbs.twimg.com/profile_banners/1306949720/1649593543","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1015476301971550208/KuWHRdxv_normal.jpg"
"x1572459507879477252",2022-09-21 05:35:36,"libertydgreat","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245","mawafd BayelsaStateGov julietkego","en",,,,,,,,,,,,,,,,"x1571548005563506689","Squalor in Bayelsa after N164.72 billion state revenue in a single year #communityvoice 

@BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari https://t.co/hL7EtVJOEm",2022-09-18 17:13:37,"Twitter for Android",11,5,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/libertydgreat/status/1572459507879477252","Liberty Oseni","Abuja, Nigeria ","A man from the rural village. Founder/Coordinator @mawafd.

2022 @DonorsForAfrica Fellow.
We go beyond the images, we #TrailTheMoney","https://t.co/HAiZQIQ6cI",FALSE,140,346,0,3673,1193,2018-04-24 10:22:54,FALSE,"https://t.co/HAiZQIQ6cI","https://mawafd.org/",,"https://pbs.twimg.com/profile_banners/988724956426113024/1660672614",,"http://pbs.twimg.com/profile_images/1561773519255511041/D6xSVY1u_normal.jpg"
"x1572204797012611072",2022-09-20 12:43:28,"mawafd","@FeedbackOYSG @julietkego @seyiamakinde @oyostategovt @Africa_DataHub @StephanieBusari Thanks a lot for feedback. We shall follow up.","Twitter for Android",46,"x1572198252153372673","x1161553660129796096","FeedbackOYSG",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x1161553660129796096 x382413245 x2418180198 x586572792 x1375010074838642690 x21852602","FeedbackOYSG julietkego seyiamakinde oyostategovt Africa_DataHub StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1572204797012611072","MAWA - Foundation","","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3990,1319,18,20056,2380,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1662660715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
