"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1566728110770425856",2022-09-05 10:01:04,"Africa_DataHub","Journalists!
Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa. https://t.co/ifPLqY8mSe

| #inflation #economicdata #Africadata #dataresources https://t.co/uY7x0dQNwj","Canva",242,,,,FALSE,"Tweet",5,3,,,"inflation economicdata Africadata dataresources",,"africadatahub.org/blog/reporting…","https://t.co/ifPLqY8mSe","https://www.africadatahub.org/blog/reporting-on-inflation-heres-where-to-find-data-about-africa","http://pbs.twimg.com/media/Fb4i6g3WAAEWS-8.jpg","https://t.co/uY7x0dQNwj","https://twitter.com/Africa_DataHub/status/1566728110770425856/photo/1","photo","http://pbs.twimg.com/media/Fb4i6g3WAAEWS-8.jpg","https://t.co/uY7x0dQNwj","https://twitter.com/Africa_DataHub/status/1566728110770425856/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1566728110770425856","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1566747751215517714",2022-09-05 11:19:07,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1565701078271795200","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t",2022-09-02 14:00:01,"TweetDeck",1,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2879,565,13156,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1566747751215517714","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567892668289630214",2022-09-08 15:08:36,"Africa_DataHub","The Percentage Change in HDI for African countries, from 2019 to 2021 — #HDR2022  

https://t.co/Ou9WkN2cpe

cc @OpenUpSA @Africa_DataHub @UNDP","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"HDR2022",,"public.flourish.studio/visualisation/…","https://t.co/Ou9WkN2cpe","https://public.flourish.studio/visualisation/11130776/",,,,,,,,,"x1454091063896023043 x1705079569","carlteffo OpenUpSA","en",,,,,,,,,,,,,,,,"x1567892588824350720","The Percentage Change in HDI for African countries, from 2019 to 2021 — #HDR2022  

https://t.co/Ou9WkN2cpe

cc @OpenUpSA @Africa_DataHub @UNDP",2022-09-08 15:08:17,"Twitter Web App",1,1,"x1454091063896023043","carlteffo","Carl Teffo",12,38,33,"","🦙",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1567892668289630214","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1565229009738268672",2022-09-01 06:44:11,"Africa_DataHub","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1560624776862765057","Unfortunately, this is not a prank and not an imaginary story to make you feel bad either.
It is a normal way of life for some residents of Calabar, the capital of Cross River State.
An investigative report by @Africa_DataHub fellow  @VickywizeE
 
https://t.co/27WB61asDr
#calabar https://t.co/zzTkozhZrd",2022-08-19 13:48:36,"Twitter Web App",2,2,"x3212600548","Orodata","O R O D A T A",2295,530,5400,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1565229009738268672","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564933646758420480",2022-08-31 11:10:31,"Africa_DataHub","Female aspirants have less experience in political issues, therefore, are not qualified to be voted for.
Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process with @kunlehoo and @LadyEumukoro 
#Universities https://t.co/jxdGn2rdMI","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1564899416372387840","Female aspirants have less experience in political issues, therefore, are not qualified to be voted for.
Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process with @kunlehoo and @LadyEumukoro 
#Universities https://t.co/jxdGn2rdMI",2022-08-31 08:54:29,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",46,55,517,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564933646758420480","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1565276264344305664",2022-09-01 09:51:57,"Africa_DataHub","Thank you to everyone that was on the @orodata and @Africa_DataHub Monthly Twitter space, yesterday.
Here is the recording incase you missed it.
https://t.co/LHois02Y1i
#gistlover #Sabinus #Okada","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548 x3212600548 x1375010074838642690","Orodata Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1565257601167855620","Thank you to everyone that was on the @orodata and @Africa_DataHub Monthly Twitter space, yesterday.
Here is the recording incase you missed it.
https://t.co/LHois02Y1i
#gistlover #Sabinus #Okada",2022-09-01 08:37:47,"Twitter Web App",5,1,"x3212600548","Orodata","O R O D A T A",2295,530,5400,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1565276264344305664","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1566747540971732993",2022-09-05 11:18:17,"Africa_DataHub","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1565713322951016453","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj",2022-09-02 14:48:40,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2295,530,5400,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1566747540971732993","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564935316976406531",2022-08-31 11:17:09,"Africa_DataHub","Taking a country’s overall HDI as the measure of its population’s development overlooks the disparities that exist between its female &amp; male populations. Here’s how to understand the discrepancies that exist between these indicators &amp; indices: https://t.co/4R6Innu7LJ
🖊️@carlteffo","Twitter Web App",288,,,,FALSE,"Tweet",3,2,,,,,"bit.ly/3CKqU9h","https://t.co/4R6Innu7LJ","https://bit.ly/3CKqU9h",,,,,,,,,"x1454091063896023043","carlteffo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564935316976406531","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,461,228,7,916,819,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1567892588824350720",2022-09-08 15:08:17,"carlteffo","The Percentage Change in HDI for African countries, from 2019 to 2021 — #HDR2022  

https://t.co/Ou9WkN2cpe

cc @OpenUpSA @Africa_DataHub @UNDP","Twitter Web App",143,,,,FALSE,"Tweet",1,1,,,"HDR2022",,"public.flourish.studio/visualisation/…","https://t.co/Ou9WkN2cpe","https://public.flourish.studio/visualisation/11130776/",,,,,,,,,"x1705079569 x1375010074838642690 x20596281","OpenUpSA Africa_DataHub UNDP","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/carlteffo/status/1567892588824350720","Carl Teffo","","🦙","https://t.co/qpXtPl1zYZ",FALSE,12,38,0,33,26,2021-10-29 14:21:57,FALSE,"https://t.co/qpXtPl1zYZ","https://linktr.ee/carl.teffo",,"https://pbs.twimg.com/profile_banners/1454091063896023043/1657535589",,"http://pbs.twimg.com/profile_images/1549703181420187648/7fJkPpJr_normal.jpg"
"x1567884785346924545",2022-09-08 14:37:17,"AnngodwinJ","https://t.co/uCvbzMDhM7","Twitter for Android",23,,,,FALSE,"Tweet",1,0,,,,,"africadatahub.org/fellows","https://t.co/uCvbzMDhM7","https://www.africadatahub.org/fellows",,,,,,,,,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1567884785346924545","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,249,356,0,901,655,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
