"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1550104173794009088",2022-07-21 13:03:29,"Africa_DataHub","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x810539280 x44664567","20tendaily Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550071997429960705","I will be at the @Africa_datahub and @Orodata Twitter space! 
 ""Getting your PVC"" with @eboigbeanita and @egbas  on the 28th of July 2022.

What about you? https://t.co/Pg0GvvyXVz",2022-07-21 10:55:37,"Twitter Web App",2,3,"x1503288646786502656","20tendaily","Twentyten Insights",23,31,400,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550104173794009088","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1550118559275044864",2022-07-21 14:00:38,"Africa_DataHub","📰 When investigating new #datasets, ADH data scientists ask themselves important questions about the datasets &amp; the sources of the #data they are working with.

Visit https://t.co/RCbcWtZ3Of to find out the 6 questions data scientists ask when working with new datasets.","Hootsuite Inc.",274,,,,FALSE,"Tweet",1,0,,,"datasets data",,"ow.ly/4nnX50K1a45","https://t.co/RCbcWtZ3Of","http://ow.ly/4nnX50K1a45",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550118559275044864","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1550105404440563713",2022-07-21 13:08:22,"Africa_DataHub","The answer – our FREE ADH online course will help you with just that. Access it here: https://t.co/Vd6CXAhWVk 

This course has been developed &amp; presented by .@mediahackza. 

#elearning #onlinecourse #datajournalism #data","Twitter Web App",225,"x1550105400200003584","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,"elearning onlinecourse datajournalism data",,"africadatahub.org/training-modul…","https://t.co/Vd6CXAhWVk","https://www.africadatahub.org/training-modules/an-introduction-to-using-data",,,,,,,,,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550105404440563713","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549032998737063936",2022-07-18 14:07:01,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549016137857466372","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/yKLtrzgpIs",2022-07-18 13:00:01,"TweetDeck",5,3,"x864795004291751937","jamlabafrica","JamlabAfrica",2772,546,12743,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549032998737063936","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549718526205755392",2022-07-20 11:31:03,"Africa_DataHub","I will be at the @Africa_DataHub and @orodata
 Twitter space on the 28th of July,2022 at 7pmWAT
What about you?
#data #PVC #nigeria https://t.co/hN7GSgvqlg","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"data PVC",,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549672862495264774","I will be at the @Africa_DataHub and @orodata
 Twitter space on the 28th of July,2022 at 7pmWAT
What about you?
#data #PVC #nigeria https://t.co/hN7GSgvqlg",2022-07-20 08:29:36,"Twitter Web App",5,2,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549718526205755392","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549749023317397504",2022-07-20 13:32:14,"Africa_DataHub","2/2 The answer – our FREE ADH online course will help you with just that. Access it here: https://t.co/c963CDlaVG

This course has been developed by @soljourno.

#elearning #onlinecourse #datajournalism #data","Twitter Web App",208,"x1549749018716168192","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,"elearning onlinecourse datajournalism data",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549749023317397504","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1550416606903341057",2022-07-22 09:44:59,"Africa_DataHub","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1550416606903341057","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549016441420120064",2022-07-18 13:01:13,"Africa_DataHub","Have you seen our latest data dashboard, the COVID Wave Watch? Access it here: https://t.co/J8mBjKDuRY

Dirk Meerkotter from @OpenUpSA looks at some of the insights that can be gathered from these #DataVisualisations in this blog article: https://t.co/7oSESgRGXJ 

#COVID19 #data https://t.co/b1urAmcjtb","Hootsuite Inc.",279,,,,FALSE,"Tweet",1,0,,,"DataVisualisations COVID19 data",,"ow.ly/bzyn50JY3Sp ow.ly/BUtv50JY3Sq","https://t.co/J8mBjKDuRY https://t.co/7oSESgRGXJ","http://ow.ly/bzyn50JY3Sp http://ow.ly/BUtv50JY3Sq","http://pbs.twimg.com/media/FX82PqlXkAA-vAh.jpg","https://t.co/b1urAmcjtb","https://twitter.com/Africa_DataHub/status/1549016441420120064/photo/1","photo","http://pbs.twimg.com/media/FX82PqlXkAA-vAh.jpg","https://t.co/b1urAmcjtb","https://twitter.com/Africa_DataHub/status/1549016441420120064/photo/1",,"x1705079569","OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549016441420120064","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549442004865671168",2022-07-19 17:12:15,"Africa_DataHub","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter for iPad",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549400110005686272","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d",2022-07-19 14:25:47,"Twitter Web App",8,6,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549442004865671168","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549318927334924289",2022-07-19 09:03:11,"Africa_DataHub","2/2 Visit our website to explore our available data resources, which are all illustrated in user-friendly formats &amp; are highly useful to newsrooms, researchers &amp; the public. | https://t.co/ZJQWzomUhS 

#resources #data #Africa","Twitter Web App",234,"x1549318924545794049","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,"resources data Africa",,"africadatahub.org/data-resources","https://t.co/ZJQWzomUhS","https://www.africadatahub.org/data-resources",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1549318927334924289","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,386,218,6,786,742,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1549397665355599874",2022-07-19 14:16:04,"Orodata","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549378598032785410","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF",2022-07-19 13:00:18,"Hootsuite Inc.",3,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549397665355599874","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550453074728296449",2022-07-22 12:09:53,"Orodata","@Africa_datahub and @Orodata Twitterspace will be live on the 28th of July with @eboigbeanita and @egbas.
""Getting your PVC : The Good, The Bad And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/s7orCRMmJL","Twitter Web App",221,,"x1375010074838642690","Africa_DataHub",TRUE,"Tweet",0,0,,,,,"twitter.com/Orodata/status…","https://t.co/xJvI1eS1R6","https://twitter.com/Orodata/status/1547945159257600000?s=20&t=yldp22xHHalSVHhSqjiJRg","http://pbs.twimg.com/media/FYRQzLHX0AAHiDs.jpg","https://t.co/s7orCRMmJL","https://twitter.com/Orodata/status/1550453074728296449/photo/1","photo","http://pbs.twimg.com/media/FYRQzLHX0AAHiDs.jpg","https://t.co/s7orCRMmJL","https://twitter.com/Orodata/status/1550453074728296449/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en","x1547945159257600000","Set a reminder for the upcoming ADH Twitter Space! https://t.co/X4fdGpXDMm",2022-07-15 14:04:20,"Twitter for Android",1,2,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550453074728296449","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550402026806427649",2022-07-22 08:47:02,"Orodata","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter Web App",206,"x1550402021387280384","x3212600548","Orodata",FALSE,"Tweet",3,4,,,"SaveTheDate",,,,,"http://pbs.twimg.com/media/FYQiDWFXkAA7TDN.jpg","https://t.co/b3SPLhD75Y","https://twitter.com/Orodata/status/1550402026806427649/photo/1","photo","http://pbs.twimg.com/media/FYQiDWFXkAA7TDN.jpg","https://t.co/b3SPLhD75Y","https://twitter.com/Orodata/status/1550402026806427649/photo/1",,"x810539280 x44664567 x1375010074838642690 x3212600548 x978924024058318848","eboigbeanita egbas Africa_DataHub Orodata MunaNwogu","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550402026806427649","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550059221680635905",2022-07-21 10:04:51,"Orodata","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi","Twitter Web App",277,,,,FALSE,"Tweet",4,5,,,,,,,,"http://pbs.twimg.com/media/FYLlySvXgAAxymF.jpg","https://t.co/9EUYSVtVOi","https://twitter.com/Orodata/status/1550059221680635905/photo/1","photo","http://pbs.twimg.com/media/FYLlySvXgAAxymF.jpg","https://t.co/9EUYSVtVOi","https://twitter.com/Orodata/status/1550059221680635905/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550059221680635905","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549400110005686272",2022-07-19 14:25:47,"Orodata","The monthly  @Africa_DataHub  and @orodata Twitter space is here again!!
Join us as we discuss ""Getting your PVC: The Good, the Bad and the Ugly"" on the 28th of July 2022 at 7pmWAT.
#data #PVC #nigeria https://t.co/iNvfDpQu3d","Twitter Web App",201,,,,FALSE,"Tweet",8,6,,,"data PVC nigeria",,,,,"http://pbs.twimg.com/media/FYCTLjRXEAQeQSt.jpg","https://t.co/iNvfDpQu3d","https://twitter.com/Orodata/status/1549400110005686272/photo/1","photo","http://pbs.twimg.com/media/FYCTLjRXEAQeQSt.jpg","https://t.co/iNvfDpQu3d","https://twitter.com/Orodata/status/1549400110005686272/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549400110005686272","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550442211900362753",2022-07-22 11:26:43,"Orodata","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM","Twitter Web App",241,,,,TRUE,"Tweet",1,2,,,,,"twitter.com/Orodata/status…","https://t.co/xJvI1eS1R6","https://twitter.com/Orodata/status/1547945159257600000?s=20&t=yldp22xHHalSVHhSqjiJRg","http://pbs.twimg.com/media/FYRGw8rXoAExx_Q.jpg","https://t.co/ce4ABAavsM","https://twitter.com/Orodata/status/1550442211900362753/photo/1","photo","http://pbs.twimg.com/media/FYRGw8rXoAExx_Q.jpg","https://t.co/ce4ABAavsM","https://twitter.com/Orodata/status/1550442211900362753/photo/1",,"x1375010074838642690 x3212600548 x810539280 x44664567","Africa_DataHub Orodata eboigbeanita egbas","en","x1547945159257600000","Set a reminder for the upcoming ADH Twitter Space! https://t.co/X4fdGpXDMm",2022-07-15 14:04:20,"Twitter for Android",1,2,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1550442211900362753","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549411727393128450",2022-07-19 15:11:57,"Orodata","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O","Twitter for iPhone",139,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549405968806690820","Did you encounter any difficulty while trying to get your PVC?
Join us on the 28th of July,2022 on the @Africa_DataHub and @Orodata Twitterspace as we discuss the good, the bad, and the ugly experience we had while trying to get our PVC.
#SaveTheDate https://t.co/uKUGjJ5C3O",2022-07-19 14:49:04,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",23,31,400,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549411727393128450","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1549672862495264774",2022-07-20 08:29:36,"Orodata","I will be at the @Africa_DataHub and @orodata
 Twitter space on the 28th of July,2022 at 7pmWAT
What about you?
#data #PVC #nigeria https://t.co/hN7GSgvqlg","Twitter Web App",131,,,,FALSE,"Tweet",5,2,,,"data PVC nigeria",,,,,"http://pbs.twimg.com/media/FYGKmnGXgAETk8w.jpg","https://t.co/hN7GSgvqlg","https://twitter.com/Orodata/status/1549672862495264774/photo/1","photo","http://pbs.twimg.com/media/FYGKmnGXgAETk8w.jpg","https://t.co/hN7GSgvqlg","https://twitter.com/Orodata/status/1549672862495264774/photo/1",,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1549672862495264774","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2252,486,91,5202,430,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1550442436073234436",2022-07-22 11:27:37,"neneaboh","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x810539280 x44664567","Orodata Africa_DataHub Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550442211900362753","DON'T FORGET 🤞🤞
@Africa_datahub and @orodata Twitter space will be live on the 28th of July with @eboigbeanita  and @egbas.
 ""Getting your PVC : The Good, The Bad, And The Ugly"".

Click here to set a reminder to join!
https://t.co/xJvI1eS1R6 https://t.co/ce4ABAavsM",2022-07-22 11:26:43,"Twitter Web App",1,2,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1550442436073234436","Foundational Igbo girl","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,814,1299,1,8468,7324,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
