"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1576879160672555009",2022-10-03 10:17:43,"Africa_DataHub","Glad to be one of the selected fellows for this cohort. Excited to learn! 
Thanks @Orodata @Africa_DataHub https://t.co/OqpRmx5CZQ","Twitter Web App",127,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x2399980810 x3212600548 x1375010074838642690","Fasilat_Oluwuyi Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574797645419274243","Glad to be one of the selected fellows for this cohort. Excited to learn! 
Thanks @Orodata @Africa_DataHub https://t.co/OqpRmx5CZQ",2022-09-27 16:26:31,"Twitter for Android",1,1,"x2399980810","Fasilat_Oluwuyi","Fasilat Oluwuyi",600,1616,717,"Ibadan, Nigeria","Muslimah|Journalist|Entrepreneur

BYLINE:@PremiumTimesng|@TheNationNews|@Dataphyte|@PlatformTimes|@CampReporterNG|@allafrica

Finalist:@AfricaCheck award 2021",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576879160672555009","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576877283239133185",2022-10-03 10:10:15,"Africa_DataHub","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 It is nice being a fellow with @Africa_DataHub - the experience is commendable.","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x4876539628 x1007299813908664320 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","oloyenaija1 ElizabethAngir1 Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,"x1573609473696010243","@ElizabethAngir1 @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 It is nice being a fellow with @Africa_DataHub - the experience is commendable.",2022-09-24 09:45:09,"Twitter for iPhone",5,1,"x4876539628","oloyenaija1","Adesola Ikulajolu",2134,3747,12486,"Nigeria","Community Journalist🇳🇬(Inv) •Fellow @CAPPAfrica @Africa_DataHub •ME. @roundcheck •Ft: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576877283239133185","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576878070610345984",2022-10-03 10:13:23,"Africa_DataHub","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x1514353525916160015 x2388345497","Orodata Africa_DataHub Yugo_Agu13 OladunjoyeBles1","en",,,,,,,,,,,,,,,,"x1574355630025998337","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf",2022-09-26 11:10:06,"Twitter Web App",12,4,"x3212600548","Orodata","O R O D A T A",2327,598,5486,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576878070610345984","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576878020274851841",2022-10-03 10:13:11,"Africa_DataHub","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574353377584156672","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5",2022-09-26 11:01:09,"Twitter Web App",34,4,"x2388345497","OladunjoyeBles1","Blessing Oladunjoye",2026,2663,7920,"Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576878020274851841","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1576877236208427008",2022-10-03 10:10:04,"Africa_DataHub","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1007299813908664320 x1375010074838642690","ElizabethAngir1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1573525675209854986","Learning is a continuous process, thank you @Africa_DataHub  for the opportunity to learn
Read my story on https://t.co/uPUoqRXWXg
@OdipoDev 
@Africa_DataHub 
@namanyaboaz 
@Jacksonngari_ 
@OtisoRodgers 
@mongina7 https://t.co/zHNqAgpZE9",2022-09-24 04:12:10,"Twitter for Android",36,7,"x1007299813908664320","ElizabethAngir1","Elizabeth Angira",2709,1791,1538,"Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1576877236208427008","Africa Data Hub","Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism","https://t.co/lFta3XvNNR",FALSE,498,232,7,951,870,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XvNNR","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1577957617544167425",2022-10-06 09:43:07,"SihleGcil","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577611326876155904","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2",2022-10-05 10:47:05,"Twitter Web App",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",498,232,951,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SihleGcil/status/1577957617544167425","Sihle (she/her)","Johannesburg, South Africa","👩🏾‍💻 @CivicTechAfrica 🏳️‍🌈 Stay in your light 💼 Social entrepreneur","https://t.co/S4uSYpPTVG",FALSE,797,922,2,1574,1153,2012-12-21 16:32:18,FALSE,"https://t.co/S4uSYpPTVG","https://spoti.fi/3pmAJn0",,"https://pbs.twimg.com/profile_banners/1026704820/1630953441","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1434949628022120449/eGNKmMqp_normal.jpg"
"x1577890002238840832",2022-10-06 05:14:26,"opencitieslabza","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690 x1514353525916160015","20tendaily Orodata Africa_DataHub Yugo_Agu13","en",,,,,,,,,,,,,,,,"x1574359197302472704","Meet the recipients of the @orodata and @Africa_DataHub 2nd Cohort 

@Yugo_Agu13 is an experienced reporter.

@OladunjoyeBles1 is an award-winning journalist.

@ElijahAkoji1 is an experienced investigative reporter

@DanielAdaji3 is a journalist and Data Analyst. https://t.co/Bkw9FGukA8",2022-09-26 11:24:17,"Twitter Web App",12,4,"x1503288646786502656","20tendaily","Twentyten Insights",51,64,565,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1577890002238840832","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1844,335,88,3158,1315,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1577641009227374592",2022-10-05 12:45:02,"opencitieslabza","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2","Twitter for Android",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577611326876155904","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2",2022-10-05 10:47:05,"Twitter Web App",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",498,232,951,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1577641009227374592","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1844,335,88,3158,1315,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1577724863338405889",2022-10-05 18:18:14,"Legendary_SBK","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Legendary_SBK/status/1577724863338405889","Ish","","📻","https://t.co/kGIpHCYS5P",FALSE,599,620,0,1813,3526,2020-01-28 19:06:48,FALSE,"https://t.co/kGIpHCYS5P","https://youtube.com/channel/UCn_6LXYLVNpvoSQO8t4c8qw",,,,"http://pbs.twimg.com/profile_images/1579146674378870784/_xIxs3gD_normal.jpg"
"x1577678760039563265",2022-10-05 15:15:02,"Surprise_Golela","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Surprise_Golela/status/1577678760039563265","Surprise Golela🇿🇦❤️🏳️‍🌈","Pretoria, South Africa","Journalism (TUT)📻📷🎥🗞️ Blogger 💻 Truth Seeker 🔎🕯️ Politics lover 💡","https://t.co/63Y0CaNtQL",FALSE,4539,5044,0,924,10801,2017-02-12 06:49:11,FALSE,"https://t.co/63Y0CaNtQL","http://surprisegolela98.blogspot.com",,"https://pbs.twimg.com/profile_banners/830670066391842816/1596959952","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1427647788356091920/IqPhLudb_normal.jpg"
"x1577677092967292928",2022-10-05 15:08:25,"village_scribe","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for iPhone",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/village_scribe/status/1577677092967292928","Divine Dube","Bulawayo, Zimbabwe","Journalist, News Leader; Media Creator: @ledeprog Data Journalism Fellow ‘22 | @JSKstanford Journalism Fellow ‘20| @NewmarkJPlus J-Creator ‘21","https://t.co/6nie2SVvQi",FALSE,2983,4210,9,1548,2689,2012-03-11 04:04:01,FALSE,"https://t.co/6nie2SVvQi","https://medium.com/@divine_dube",,"https://pbs.twimg.com/profile_banners/520989810/1665306955","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1579037884094599169/VnVa447y_normal.jpg"
"x1577676801798701056",2022-10-05 15:07:16,"Journ_SA","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Journ_SA/status/1577676801798701056","Wits Centre for Journalism","Johannesburg, South Africa","Official account of Wits Journalism, home to @AfricaCheck, @WitsJusticeProj, WRA, @WitsVuvuzela, @jamlabafrica, @witschinaafrica @citizenjusticeN & @VowFM","https://t.co/CzKzOJ5nvO",FALSE,10019,874,171,10989,651,2010-09-21 13:35:01,FALSE,"https://t.co/CzKzOJ5nvO","http://www.journalism.co.za",,"https://pbs.twimg.com/profile_banners/193293654/1664869568","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1563092660692439041/-fG3xV6G_normal.jpg"
"x1577664584281989122",2022-10-05 14:18:43,"BIGGYBOSS_sport","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BIGGYBOSS_sport/status/1577664584281989122","Saheed Afolabi","Lagos ","Award winning Sport Journalist||PR|| @arsenal ARSENAL and @Lakers LA LAKERS FAN|| PATRIOT and PROGRESSIVE🇳🇬|| sport reporter @EchonewsNg and @ClearTVNG",,FALSE,443,917,0,6617,34509,2019-12-23 22:05:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/1209233509178658821/1592744748",,"http://pbs.twimg.com/profile_images/1524415550046224388/flD3d8lE_normal.jpg"
"x1577664110145294336",2022-10-05 14:16:50,"Mallamkabeer1","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mallamkabeer1/status/1577664110145294336","Tijani Abdulkabeer","Ibadan, Nigeria","Freelance Journalist | Ft: @Thenationnews @Premiumtimesng, @Soljourno, @thecontinent_, @Tribune, @RipplesNigeria @20TenDaily, @IJNet | Ex @CJID","https://t.co/EUf2UBpEoo",FALSE,1132,4999,0,1254,21800,2016-02-07 09:57:28,FALSE,"https://t.co/EUf2UBpEoo","https://muckrack.com/profile/portfolio/import",,"https://pbs.twimg.com/profile_banners/4884342041/1620254994",,"http://pbs.twimg.com/profile_images/1537071450657529858/zIj7d9gO_normal.jpg"
"x1577663267119456257",2022-10-05 14:13:29,"RGAMeyer","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","Twitter for iPhone",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577659886061633543","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi",2022-10-05 14:00:02,"TweetDeck",10,8,"x864795004291751937","jamlabafrica","JamlabAfrica",2978,564,13418,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1577663267119456257","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,19972,3580,134,58834,20373,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
"x1577659886061633543",2022-10-05 14:00:02,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/eZlQhnPdMi","TweetDeck",240,,,,FALSE,"Tweet",10,8,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FePaazKXoAAyu27.jpg","https://t.co/eZlQhnPdMi","https://twitter.com/jamlabafrica/status/1577659886061633543/photo/1","photo","http://pbs.twimg.com/media/FePaazKXoAAyu27.jpg","https://t.co/eZlQhnPdMi","https://twitter.com/jamlabafrica/status/1577659886061633543/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1577659886061633543","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti","https://t.co/QTHj3wAuP5",FALSE,2978,564,50,13418,1871,2017-05-17 10:49:30,FALSE,"https://t.co/QTHj3wAuP5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1577658460136738817",2022-10-05 13:54:23,"SeFindlay","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2","Twitter Web App",140,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1577611326876155904","📢Today is the day! We are excited to announce that our African Inflation Observer tool is live!
Go check it out at Africa Data Hub: https://t.co/XmSo06pXIi

#inflation #data #inflationobserver #dataresources  #Africa https://t.co/4tU5FgBmT2",2022-10-05 10:47:05,"Twitter Web App",10,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",498,232,951,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1577658460136738817","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,367,859,26,2881,1672,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
