"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1564526041892257793",2022-08-30 08:10:50,"neneaboh","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564523777123389442","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC",2022-08-30 08:01:50,"Twitter Web App",9,9,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1564526041892257793","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,867,1366,1,8968,8095,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1564540219860336642",2022-08-30 09:07:10,"neneaboh","""A woman has no power as a man. When issues come up, women will run away. Men are stronger"". - Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space with @kunlehoo and @LadyEumukoro on ""Gender Bias and Electoral Process in Nigeria Tomorrow by 6pm.
#Peter #Buhari https://t.co/zvCPh5sY53","Twitter for Android",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548","20tendaily Orodata","en",,,,,,,,,,,,,,,,"x1564539821267292160","""A woman has no power as a man. When issues come up, women will run away. Men are stronger"". - Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space with @kunlehoo and @LadyEumukoro on ""Gender Bias and Electoral Process in Nigeria Tomorrow by 6pm.
#Peter #Buhari https://t.co/zvCPh5sY53",2022-08-30 09:05:35,"Twitter Web App",6,3,"x1503288646786502656","20tendaily","Twentyten Insights",44,53,502,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1564540219860336642","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,867,1366,1,8968,8095,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1564890062524915714",2022-08-31 08:17:19,"neneaboh","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x3212600548 x1375010074838642690","Orodata Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1564888263801950210","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc",2022-08-31 08:10:10,"Twitter Web App",5,3,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1564890062524915714","Foundational Igbo girl","Lagos, Nigeria","Digital Marketer /
Social Media Manager/
I.T Support Executive/ neneaboh@gmail.com",,FALSE,867,1366,1,8968,8095,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1564539821267292160",2022-08-30 09:05:35,"20tendaily","""A woman has no power as a man. When issues come up, women will run away. Men are stronger"". - Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space with @kunlehoo and @LadyEumukoro on ""Gender Bias and Electoral Process in Nigeria Tomorrow by 6pm.
#Peter #Buhari https://t.co/zvCPh5sY53","Twitter Web App",274,,,,FALSE,"Tweet",6,3,,,"Peter Buhari",,,,,"http://pbs.twimg.com/media/FbZcp0dXgAAcvd8.jpg","https://t.co/zvCPh5sY53","https://twitter.com/20tendaily/status/1564539821267292160/photo/1","photo","http://pbs.twimg.com/media/FbZcp0dXgAAcvd8.jpg","https://t.co/zvCPh5sY53","https://twitter.com/20tendaily/status/1564539821267292160/photo/1",,"x3212600548 x1375010074838642690 x1456836326 x128973891","Orodata Africa_DataHub kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1564539821267292160","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,44,53,0,502,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1565714240786366464",2022-09-02 14:52:19,"20tendaily","Over 500 residents of the Odamba Community resort to open defecation or the use of buckets which are disposed of in a very unsanitary way.
An investigative report by @Africa_DataHub Fellow @VickywizeE
https://t.co/sV15kQhBhP 
#Tambuwal #Aboki #Amoda","Twitter Web App",249,,,,FALSE,"Tweet",0,2,,,"Tambuwal Aboki Amoda",,"youtu.be/3FyzNVAWHkM","https://t.co/sV15kQhBhP","https://youtu.be/3FyzNVAWHkM",,,,,,,,,"x1375010074838642690 x1179413753286348800","Africa_DataHub VickywizeE","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1565714240786366464","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,44,53,0,502,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1564175628550684680",2022-08-29 08:58:25,"20tendaily","Did you know that the Osun gubernatorial election held on July 16, had no female candidates on the ballot?
Join @Orodata and @Africa_DataHub as we discuss            ""Gender bias "" with @kunlehoo and @LadyEumukoro on the 31st of August,2022 @6pm 
#ASUU https://t.co/JzSBEpyWrO","Twitter Web App",252,,,,FALSE,"Tweet",10,3,,,"ASUU",,,,,"http://pbs.twimg.com/media/FbURb7zWIAA0Hoe.jpg","https://t.co/JzSBEpyWrO","https://twitter.com/20tendaily/status/1564175628550684680/photo/1","photo","http://pbs.twimg.com/media/FbURb7zWIAA0Hoe.jpg","https://t.co/JzSBEpyWrO","https://twitter.com/20tendaily/status/1564175628550684680/photo/1",,"x3212600548 x1375010074838642690 x1456836326 x128973891 x1507235672","Orodata Africa_DataHub kunlehoo LadyEumukoro 6pm","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1564175628550684680","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,44,53,0,502,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1564899416372387840",2022-08-31 08:54:29,"20tendaily","Female aspirants have less experience in political issues, therefore, are not qualified to be voted for.
Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process with @kunlehoo and @LadyEumukoro 
#Universities https://t.co/jxdGn2rdMI","Twitter Web App",280,,,,FALSE,"Tweet",4,2,,,"Universities",,,,,"http://pbs.twimg.com/media/FbeivU1X0AA_S31.jpg","https://t.co/jxdGn2rdMI","https://twitter.com/20tendaily/status/1564899416372387840/photo/1","photo","http://pbs.twimg.com/media/FbeivU1X0AA_S31.jpg","https://t.co/jxdGn2rdMI","https://twitter.com/20tendaily/status/1564899416372387840/photo/1",,"x3212600548 x1375010074838642690 x1456836326 x128973891","Orodata Africa_DataHub kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1564899416372387840","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,44,53,0,502,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1565713322951016453",2022-09-02 14:48:40,"Orodata","Residents are forced to drink water from a stream called Odamba . Samples collected from the Odamba stream show a high count of Coliform and fecal matter.
An investigative report by @Africa_DataHub Fellow @VickywizeE 
#Amoda #Rufai #Segun
https://t.co/SxD4U8cLkj","Twitter Web App",262,,,,FALSE,"Tweet",2,2,,,"Amoda Rufai Segun",,"youtu.be/3FyzNVAWHkM","https://t.co/SxD4U8cLkj","https://youtu.be/3FyzNVAWHkM",,,,,,,,,"x1375010074838642690 x1179413753286348800","Africa_DataHub VickywizeE","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1565713322951016453","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,529,91,5382,451,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1564888263801950210",2022-08-31 08:10:10,"Orodata","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc","Twitter Web App",228,,,,FALSE,"Tweet",5,3,,,"Access shameless",,,,,"http://pbs.twimg.com/media/FbeYrd8WIAACMTI.jpg","https://t.co/CQncfZYMVc","https://twitter.com/Orodata/status/1564888263801950210/photo/1","photo","http://pbs.twimg.com/media/FbeYrd8WIAACMTI.jpg","https://t.co/CQncfZYMVc","https://twitter.com/Orodata/status/1564888263801950210/photo/1",,"x3212600548 x1375010074838642690 x1456836326 x128973891","Orodata Africa_DataHub kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1564888263801950210","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,529,91,5382,451,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1564523777123389442",2022-08-30 08:01:50,"Orodata","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC","Twitter Web App",278,,,,FALSE,"Tweet",9,9,,,"Dele University Mercy",,,,,"http://pbs.twimg.com/media/FbZNTZyXoAEINL_.jpg","https://t.co/CV02ApSGoC","https://twitter.com/Orodata/status/1564523777123389442/photo/1","photo","http://pbs.twimg.com/media/FbZNTZyXoAEINL_.jpg","https://t.co/CV02ApSGoC","https://twitter.com/Orodata/status/1564523777123389442/photo/1",,"x1375010074838642690 x1456836326 x128973891","Africa_DataHub kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1564523777123389442","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,529,91,5382,451,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1564948206169079808",2022-08-31 12:08:22,"Orodata","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1564939534923603968","1/2 In just 6 hours, we'll be having our August #ADHtwitterSpace with @Orodata, where we'll be having a serious discussion about ""Gender Bias &amp; the Electoral Process in Nigeria"". https://t.co/sjYpsy2jx2",2022-08-31 11:33:54,"Twitter Web App",2,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",458,227,908,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1564948206169079808","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,529,91,5382,451,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1565257601167855620",2022-09-01 08:37:47,"Orodata","Thank you to everyone that was on the @orodata and @Africa_DataHub Monthly Twitter space, yesterday.
Here is the recording incase you missed it.
https://t.co/LHois02Y1i
#gistlover #Sabinus #Okada","Twitter Web App",195,,,,FALSE,"Tweet",5,1,,,"gistlover Sabinus Okada",,"twitter.com/i/spaces/1MnGn…","https://t.co/LHois02Y1i","https://twitter.com/i/spaces/1MnGnkPZENjJO",,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1565257601167855620","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,529,91,5382,451,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1564164697783427073",2022-08-29 08:14:59,"Orodata","Did you know that in the recently concluded Ekiti general elections, there was only one female, out of sixteen candidates on the ballot?
Join us and @Africa_DataHub as we discuss ""Gender Bias and electoral process in Nigeria with @kunlehoo and @LadyEumukoro 
#WhatsApp #OBIDIENTS https://t.co/s1Ui8hieIX","Twitter Web App",279,,,,FALSE,"Tweet",4,3,,,"WhatsApp OBIDIENTS",,,,,"http://pbs.twimg.com/media/FbUDyADXgAA10-d.jpg","https://t.co/s1Ui8hieIX","https://twitter.com/Orodata/status/1564164697783427073/photo/1","photo","http://pbs.twimg.com/media/FbUDyADXgAA10-d.jpg","https://t.co/s1Ui8hieIX","https://twitter.com/Orodata/status/1564164697783427073/photo/1",,"x1375010074838642690 x1456836326 x128973891","Africa_DataHub kunlehoo LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1564164697783427073","O R O D A T A","mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2295,529,91,5382,451,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1565701078271795200",2022-09-02 14:00:01,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/xRJmF3Tt0t","TweetDeck",240,,,,FALSE,"Tweet",0,1,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/Fbpcc18WQAIdKK3.jpg","https://t.co/xRJmF3Tt0t","https://twitter.com/jamlabafrica/status/1565701078271795200/photo/1","photo","http://pbs.twimg.com/media/Fbpcc18WQAIdKK3.jpg","https://t.co/xRJmF3Tt0t","https://twitter.com/jamlabafrica/status/1565701078271795200/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1565701078271795200","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2855,563,48,13108,1823,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1565276264344305664",2022-09-01 09:51:57,"Africa_DataHub","Thank you to everyone that was on the @orodata and @Africa_DataHub Monthly Twitter space, yesterday.
Here is the recording incase you missed it.
https://t.co/LHois02Y1i
#gistlover #Sabinus #Okada","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548 x3212600548 x1375010074838642690","Orodata Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1565257601167855620","Thank you to everyone that was on the @orodata and @Africa_DataHub Monthly Twitter space, yesterday.
Here is the recording incase you missed it.
https://t.co/LHois02Y1i
#gistlover #Sabinus #Okada",2022-09-01 08:37:47,"Twitter Web App",5,1,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1565276264344305664","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564933646758420480",2022-08-31 11:10:31,"Africa_DataHub","Female aspirants have less experience in political issues, therefore, are not qualified to be voted for.
Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process with @kunlehoo and @LadyEumukoro 
#Universities https://t.co/jxdGn2rdMI","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1564899416372387840","Female aspirants have less experience in political issues, therefore, are not qualified to be voted for.
Yes or No
Join @Orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process with @kunlehoo and @LadyEumukoro 
#Universities https://t.co/jxdGn2rdMI",2022-08-31 08:54:29,"Twitter Web App",4,2,"x1503288646786502656","20tendaily","Twentyten Insights",44,53,502,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564933646758420480","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564933702202925058",2022-08-31 11:10:44,"Africa_DataHub","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x3212600548 x1375010074838642690","Orodata Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1564888263801950210","""A woman can't govern a state well"". Yes or No
Join @orodata and @Africa_DataHub monthly Twitter space today by 6pm as we discuss ""Gender Bias and Electoral Process in Nigeria with @kunlehoo and @LadyEumukoro.
#Access #shameless https://t.co/CQncfZYMVc",2022-08-31 08:10:10,"Twitter Web App",5,3,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564933702202925058","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564896509467951105",2022-08-31 08:42:56,"Africa_DataHub","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564523777123389442","Do you know that out of 351,865 valid votes cast during the Ekiti state election, only 3,495 were recorded in favor of the female aspirant?
Join us and @Africa_DataHub as we discuss with @kunlehoo  and @LadyEumukoro on Gender bias and Electoral Process.
#Dele #University #Mercy https://t.co/CV02ApSGoC",2022-08-30 08:01:50,"Twitter Web App",9,9,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564896509467951105","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1564212221210763266",2022-08-29 11:23:49,"Africa_DataHub","Did you know that in the recently concluded Ekiti general elections, there was only one female, out of sixteen candidates on the ballot?
Join us and @Africa_DataHub as we discuss ""Gender Bias and electoral process in Nigeria with @kunlehoo and @LadyEumukoro 
#WhatsApp #OBIDIENTS https://t.co/s1Ui8hieIX","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1564164697783427073","Did you know that in the recently concluded Ekiti general elections, there was only one female, out of sixteen candidates on the ballot?
Join us and @Africa_DataHub as we discuss ""Gender Bias and electoral process in Nigeria with @kunlehoo and @LadyEumukoro 
#WhatsApp #OBIDIENTS https://t.co/s1Ui8hieIX",2022-08-29 08:14:59,"Twitter Web App",4,3,"x3212600548","Orodata","O R O D A T A",2295,529,5382,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1564212221210763266","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,458,227,7,908,814,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
