"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1543199325727113217",2022-07-02 11:46:05,"Muragurish","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Muragurish/status/1543199325727113217","𝕸𝖚𝖗𝖆𝖌𝖚𝖗𝖎 𝕲","Nairobi, Kenya","𝑸𝒖𝒊𝒆𝒕 𝒊𝒏 𝒓𝒆𝒂𝒍 𝒍𝒊𝒇𝒆. 𝑸𝒖𝒊𝒕𝒆 𝒍𝒐𝒖𝒅 𝒐𝒏 𝒔𝒐𝒄𝒊𝒂𝒍.                                                  

𝕹𝖔𝖒𝖆𝖉 🏍",,FALSE,634,445,2,3881,95,2017-01-22 06:44:01,FALSE,,,,"https://pbs.twimg.com/profile_banners/823058621680484352/1539159303","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1066942427490062336/U7ux4rF8_normal.jpg"
"x1543162068601376768",2022-07-02 09:18:02,"onyinkwa","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/onyinkwa/status/1543162068601376768","Onyinkwa","-1.291769,36.778318","Full time Dad, Kenyan. Spare time Public Health practitioner. Uasin Gishu, Kenya.",,FALSE,2781,3726,10,14984,9313,2009-04-04 20:11:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/28861181/1362319952","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1156958095567917057/3G2YrDmH_normal.jpg"
"x1543011174647734272",2022-07-01 23:18:26,"wisdom4tyn","@iSlimfit @IkejaUpdate @WHO @Orodata @Africa_DataHub https://t.co/59R1l48Jl6","Twitter for iPhone",23,"x1518611746617012225","x90316203","iSlimfit",TRUE,"Tweet",0,0,,,,,"twitter.com/wisdom4tyn/sta…","https://t.co/59R1l48Jl6","https://twitter.com/wisdom4tyn/status/1542990329934188544",,,,,,,,,"x90316203 x436334383 x14499829 x3212600548 x1375010074838642690","iSlimfit IkejaUpdate WHO Orodata Africa_DataHub","und","x1542990329934188544","Hello NPF, Everyone tagged and people on  this street that will see this tweet. 

On 4th June 2022, I purchased an iPhone 8 (64GB Gold Color) from Amprex Ventures LTD 12 Pepple Street, Computer Village Ikeja, Lagos State.",2022-07-01 21:55:36,"Twitter for iPhone",6,10,"x854335007724326917","wisdom4tyn","Can't be Nigerian!!!🇩🇪🇧🇩",227,510,4467,"Düsseldorf, Germany","Mark 11:24. #Believer",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/wisdom4tyn/status/1543011174647734272","Can't be Nigerian!!!🇩🇪🇧🇩","Düsseldorf, Germany","Mark 11:24. #Believer","https://t.co/ynK1CAYblf",FALSE,227,510,0,4467,6031,2017-04-18 14:05:13,FALSE,"https://t.co/ynK1CAYblf","https://bit.ly/35BltXS",,"https://pbs.twimg.com/profile_banners/854335007724326917/1622959249",,"http://pbs.twimg.com/profile_images/1401237044110802947/q3k1yM7p_normal.jpg"
"x1543001364091080709",2022-07-01 22:39:27,"realdigit_","@AfUncensored @Africa_DataHub Good graph but the income amounts don't make sense at all, no one survives on a 2k salary a month.","Twitter for Android",98,"x1542817842348920833","x4886881481","AfUncensored",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/realdigit_/status/1543001364091080709","Name cannot be blank","Nether","🇰🇪",,FALSE,984,55,2,3927,17779,2012-03-04 10:04:23,FALSE,,,,"https://pbs.twimg.com/profile_banners/514172611/1588690847","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1490364318696849419/DoRWHt53_normal.jpg"
"x1542935352612102144",2022-07-01 18:17:09,"SandraEzenwa15","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT","Twitter for iPhone",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1540270870828126208","Is the monkeypox virus the same as smallpox? 
No, it's just a myth.
Set your reminder for the monthly Twitter conversation of @Africa_DataHub and @Orodata as we checkmate all the myths and misconceptions about monkeypox with @BashSadeeQ  and @docjaph on the 29th of June,2022. https://t.co/2K5MXMNdUT",2022-06-24 09:49:27,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",18,16,344,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SandraEzenwa15/status/1542935352612102144","Sandra Ezenwajiaku","","Uniqueness",,FALSE,0,4,0,2,26,2022-07-01 18:07:17,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1542933442135982081/sqkTdb7X_normal.jpg"
"x1542913075258564612",2022-07-01 16:48:37,"InternewsHJN","Derick Otieno, another ADH Data Journalism Fellow, has shared a  health data story in #Kenya 🇰🇪. Watch here to find out what Derick has to share with us:
https://t.co/0rZ5MNQ11N

#ADHfellowship #datajournalism #lessonslearnt https://t.co/SCyLI4Vxgu","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"Kenya",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542856256922198019","Derick Otieno, another ADH Data Journalism Fellow, has shared a  health data story in #Kenya 🇰🇪. Watch here to find out what Derick has to share with us:
https://t.co/0rZ5MNQ11N

#ADHfellowship #datajournalism #lessonslearnt https://t.co/SCyLI4Vxgu",2022-07-01 13:02:51,"Twitter Web App",8,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/InternewsHJN/status/1542913075258564612","Internews Health Journalism Network","","The Internews Health Journalism Network (HJN) is a worldwide community for media practitioners to share health journalism resources, news and opportunities.","https://t.co/Q6O2iHc2mJ",FALSE,559,584,10,562,315,2021-04-05 14:25:44,FALSE,"https://t.co/Q6O2iHc2mJ","https://healthjournalism.internews.org/",,"https://pbs.twimg.com/profile_banners/1379077752305897473/1654608677",,"http://pbs.twimg.com/profile_images/1411737704216342532/x4jIHq8h_normal.jpg"
"x1542864248765825025",2022-07-01 13:34:36,"ItsJust_Lynn","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ItsJust_Lynn/status/1542864248765825025","Good Kid Brass City","London, United Kingdom","Please, i'm just here for entertainment & chaos...",,FALSE,821,757,3,26250,34623,2009-04-02 19:00:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/28396343/1591026556","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1472474211822284801/c8SzYewv_normal.jpg"
"x1542831767530381312",2022-07-01 11:25:32,"ianngech","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ianngech/status/1542831767530381312","lateinit var ian","Nairobi, Kenya","weh!!",,FALSE,293,896,0,7562,21919,2014-12-04 13:55:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/2905064667/1620051919","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1206226710800281600/XbAOLYYf_normal.jpg"
"x1542831031493038080",2022-07-01 11:22:36,"_Guchu","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_Guchu/status/1542831031493038080","Mama let's research","Kenya","The world I live in is loathsome to me, but I feel one with those who suffer in it.","https://t.co/uoJzM2GzT7",FALSE,627,926,6,17500,10542,2012-08-07 08:27:10,FALSE,"https://t.co/uoJzM2GzT7","http://t.me/Caudex",,"https://pbs.twimg.com/profile_banners/742461924/1646562298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1508753050873253892/cYRKh68u_normal.jpg"
"x1542830605917982720",2022-07-01 11:20:55,"DrLugusa","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DrLugusa/status/1542830605917982720","Superman7klerk","Nairobi, Kenya","Egalitarian|| Ecological Citizen||🇰🇪 || Arsenal FC Fan|| Opinions are mine||",,FALSE,434,1275,0,65100,33351,2020-04-29 10:06:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1255438206205595657/1588356121",,"http://pbs.twimg.com/profile_images/1514206042212687880/CpLElfFI_normal.jpg"
"x1542830211816882180",2022-07-01 11:19:21,"ayago_l","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h","Twitter Web App",140,,,,FALSE,"Retweet",0,13,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542817842348920833","Our Food Prices have been going up since the beginning of this Year. 

@Africa_DataHub looked into some of the affected essentials. 👇🏿 https://t.co/XDUYNNYb6h",2022-07-01 10:30:12,"Twitter Web App",14,13,"x4886881481","AfUncensored","Africa Uncensored",56347,242,13007,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ayago_l/status/1542830211816882180","Lago","here","Ad Astra",,FALSE,1346,1447,5,20099,18772,2013-12-01 20:07:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/2203626862/1560539758","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496880527479132160/QMJNvJ0O_normal.jpg"
"x1542447982938886145",2022-06-30 10:00:31,"geocarta","📢📢 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/HfXvNRpdL1

#usersurvey #onlinesurvey #africa #research https://t.co/CuSRQVKtz8","Abdou Diouck",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542433261225402369","📢📢 Calling all journalists, data &amp; health experts to take part in our online user survey. This will allow us to get to know you &amp; cater to your data needs.

Follow this link to take part: https://t.co/HfXvNRpdL1

#usersurvey #onlinesurvey #africa #research https://t.co/CuSRQVKtz8",2022-06-30 09:02:01,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1542447982938886145","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1682,293,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1542825469275521024",2022-07-01 11:00:30,"geocarta","Are you looking to track or assess emerging &amp; declining #COVID19 risk across the continent? 

Look no further than our Resurgence Map &amp; Data Table, which show COVID-19 case numbers, deaths, testing, vaccines, etc in 53 African countries over time. https://t.co/9hFeAIsbEV

#africa https://t.co/vuDOsoMlkw","Abdou Diouck",143,,,,FALSE,"Retweet",0,2,,,"COVID19",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542818194313936896","Are you looking to track or assess emerging &amp; declining #COVID19 risk across the continent? 

Look no further than our Resurgence Map &amp; Data Table, which show COVID-19 case numbers, deaths, testing, vaccines, etc in 53 African countries over time. https://t.co/9hFeAIsbEV

#africa https://t.co/vuDOsoMlkw",2022-07-01 10:31:36,"Twitter Web App",0,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1542825469275521024","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1682,293,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1542824323492331520",2022-07-01 10:55:57,"AimLEGEND_","Are you looking to track or assess emerging &amp; declining #COVID19 risk across the continent? 

Look no further than our Resurgence Map &amp; Data Table, which show COVID-19 case numbers, deaths, testing, vaccines, etc in 53 African countries over time. https://t.co/9hFeAIsbEV

#africa https://t.co/vuDOsoMlkw","Twitter for Android",143,,,,FALSE,"Retweet",0,2,,,"COVID19",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542818194313936896","Are you looking to track or assess emerging &amp; declining #COVID19 risk across the continent? 

Look no further than our Resurgence Map &amp; Data Table, which show COVID-19 case numbers, deaths, testing, vaccines, etc in 53 African countries over time. https://t.co/9hFeAIsbEV

#africa https://t.co/vuDOsoMlkw",2022-07-01 10:31:36,"Twitter Web App",0,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AimLEGEND_/status/1542824323492331520","Blasé Aboh 🦅~ Metaverse Oprah™","London, England","God's 🦅| Tweeting #Metaverse #VR #XR!!  ✨ ✨ Data Tools Dev. | Data Designer  | Visualisation Consultant | UK #GlobalTalentVisa COACH |",,FALSE,5769,3221,129,118820,7287,2009-03-12 02:20:16,FALSE,,,,"https://pbs.twimg.com/profile_banners/23876890/1604781500","http://abs.twimg.com/images/themes/theme17/bg.gif","http://pbs.twimg.com/profile_images/1474869779777396736/l2CpoGt1_normal.jpg"
"x1541686512428978177",2022-06-28 07:34:42,"Africa_DataHub","2/2 This course has been created &amp; presented by one of our partners .@mediahackza | https://t.co/BOTBAFRnIy 

#learn #onlinecourse #journalism #elearning","Twitter Web App",157,"x1541686509119709184","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,1,,,"learn onlinecourse journalism elearning",,"africadatahub.org/training-modul…","https://t.co/BOTBAFRnIy","https://www.africadatahub.org/training-modules/visualisation-beginners-guide-to-maps",,,,,,,,,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541686512428978177","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542117265209974784",2022-06-29 12:06:21,"Africa_DataHub","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x906958772798672896 x1375010074838642690 x3212600548","Jolfoundation Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542105423108603904","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9",2022-06-29 11:19:18,"Twitter for Android",4,4,"x906958772798672896","Jolfoundation","JAPHET OLUGBOGI FOUNDATION RC 180283",1639,1375,2971,"Nigeria","Free Medical Screening and Outreaches|Health Education and Promotion|Health Awareness|Campaign AgainstDrugAbuse|Comm Devpt Services. japhetolugbogi@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542117265209974784","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1541764678245908480",2022-06-28 12:45:18,"Africa_DataHub","Have you seen our latest #FREE online course offering, the ADH Solutions Journalism course, which comprises of just 3 modules?

Check it out here: https://t.co/c963CDlaVG. 

This course has been developed by @SolJourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman. https://t.co/F3EFkbBFDI","Twitter Web App",287,,,,FALSE,"Tweet",2,1,,,"FREE",,"africadatahub.org/training/solut…","https://t.co/c963CDlaVG","https://www.africadatahub.org/training/solutions-journalism","http://pbs.twimg.com/ext_tw_video_thumb/1541764421655187458/pu/img/uxvWeR0wkRtmS0yA.jpg","https://t.co/F3EFkbBFDI","https://twitter.com/Africa_DataHub/status/1541764678245908480/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1541764421655187458/pu/img/uxvWeR0wkRtmS0yA.jpg","https://t.co/F3EFkbBFDI","https://twitter.com/Africa_DataHub/status/1541764678245908480/video/1",,"x493482998 x174994463 x47252003","soljourno RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541764678245908480","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1542509876143804417",2022-06-30 14:06:27,"Africa_DataHub","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/HdBhpPiwlm https://t.co/ykyVdLgm7u","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542500702609723393","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/HdBhpPiwlm https://t.co/ykyVdLgm7u",2022-06-30 13:30:00,"TweetDeck",2,1,"x864795004291751937","jamlabafrica","JamlabAfrica",2739,530,12544,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1542509876143804417","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1541350730367467521",2022-06-27 09:20:25,"Africa_DataHub","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","Orodata Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1541344510587838465","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX",2022-06-27 08:55:42,"Twitter Web App",13,6,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1541350730367467521","Africa Data Hub","","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,352,210,5,717,691,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1651520274",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
