"","plays","loads","finishes","downloads","start_date","end_date","unique_viewers","unique_loads","mean_percent","mean_seconds","sum_seconds"
"32",7,17,5,0,"2022-06-05","2022-06-06",1,2,66,677,4739
"33",7,14,1,1,"2022-06-19","2022-06-20",2,2,94,657,4603
"34",6,10,4,0,"2022-02-24","2022-02-25",2,3,78,501,3010
"35",6,56,5,0,"2022-07-06","2022-07-07",1,7,83,432,2593
"36",6,15,5,1,"2022-02-25","2022-02-26",2,3,94,472,2835
"37",6,19,3,0,"2022-03-02","2022-03-03",1,3,75,375,2255
"38",6,47,1,0,"2022-03-21","2022-03-22",2,4,29,162,976
"39",6,7,5,0,"2022-04-09","2022-04-10",1,1,81,335,2010
"40",6,25,2,0,"2022-04-14","2022-04-15",1,5,69,233,1400
"41",6,10,3,0,"2022-05-15","2022-05-16",1,3,81,681,4091
"42",5,27,2,0,"2022-06-22","2022-06-23",3,7,79,406,2032
"43",5,18,2,0,"2022-03-03","2022-03-04",3,4,48,1385,6925
"44",5,17,4,0,"2022-03-13","2022-03-14",2,3,82,355,1777
"45",5,21,0,1,"2022-02-16","2022-02-17",2,3,23,107,536
"46",5,9,2,0,"2022-04-01","2022-04-02",2,4,75,1052,5264
"47",5,40,3,0,"2022-04-26","2022-04-27",1,9,86,699,3499
"48",5,38,1,5,"2022-06-01","2022-06-02",5,11,40,251,1259
"49",5,27,0,0,"2022-07-07","2022-07-08",2,8,43,332,1662
"50",4,103,1,24,"2022-06-29","2022-06-30",1,8,40,177,709
"51",4,36,0,0,"2022-07-04","2022-07-05",3,6,49,285,1142
"52",4,20,1,0,"2022-06-21","2022-06-22",4,9,22,122,488
"53",4,19,2,0,"2022-02-21","2022-02-22",4,7,52,206,825
"54",4,8,1,0,"2022-03-10","2022-03-11",2,5,29,408,1634
"55",4,21,1,0,"2021-10-18","2021-10-19",3,5,6,124,498
"56",4,20,0,0,"2022-04-03","2022-04-04",1,1,98,378,1512
"57",4,15,1,0,"2022-04-16","2022-04-17",1,1,72,270,1080
"58",4,11,1,0,"2022-05-04","2022-05-05",1,5,27,440,1760
"59",4,9,1,0,"2022-05-14","2022-05-15",1,1,56,460,1841
"60",4,28,1,0,"2022-05-11","2022-05-12",2,9,72,461,1844
"61",4,13,1,0,"2021-12-02","2021-12-03",4,5,68,581,2327
"62",4,22,2,0,"2022-05-26","2022-05-27",1,5,91,693,2775
"63",4,94,0,0,"2021-12-10","2021-12-11",3,4,22,189,758
"64",3,18,1,0,"2022-05-17","2022-05-18",1,4,22,147,441
"65",3,42,1,0,"2022-05-20","2022-05-21",3,11,65,484,1454
"66",3,14,1,0,"2022-04-15","2022-04-16",1,1,68,314,942
"67",3,22,0,0,"2022-04-25","2022-04-26",2,8,69,1200,3600
"68",3,30,1,0,"2022-05-02","2022-05-03",2,5,43,241,723
"69",3,23,1,0,"2022-06-18","2022-06-19",2,4,43,189,569
"70",3,18,1,0,"2022-07-09","2022-07-10",2,3,96,1064,3194
"71",3,47,0,0,"2022-05-23","2022-05-24",3,15,29,257,772
"72",3,22,0,0,"2022-06-16","2022-06-17",1,3,20,110,330
"73",2,3,0,0,"2022-02-28","2022-03-01",1,2,4,18,36
"74",2,20,0,0,"2022-07-05","2022-07-06",1,7,5,46,93
"75",2,4,1,0,"2022-03-11","2022-03-12",1,1,31,200,400
"76",2,22,0,0,"2022-03-18","2022-03-19",1,8,40,206,412
"77",2,12,0,0,"2022-03-28","2022-03-29",2,4,29,115,230
"78",2,23,0,0,"2022-03-30","2022-03-31",1,3,88,349,698
"79",2,47,0,0,"2022-06-20","2022-06-21",1,7,24,110,220
"80",2,15,0,0,"2022-01-12","2022-01-13",2,6,4,145,291
"81",2,19,0,0,"2022-05-03","2022-05-04",2,5,0,13,26
"82",2,27,0,5,"2022-05-10","2022-05-11",1,5,1,16,32
"83",2,156,1,0,"2022-05-19","2022-05-20",1,10,50,355,711
"84",2,21,1,0,"2022-05-30","2022-05-31",2,9,49,334,669
"85",2,35,1,0,"2022-05-27","2022-05-28",1,7,48,282,564
"86",2,28,1,0,"2022-06-02","2022-06-03",1,9,61,473,946
"87",2,25,0,0,"2022-06-10","2022-06-11",2,8,98,433,866
"88",2,7,2,0,"2022-06-12","2022-06-13",1,4,99,427,854
"89",1,19,0,0,"2021-12-08","2021-12-09",1,5,9,391,391
"90",1,31,0,0,"2022-02-14","2022-02-15",1,4,1,7,7
"91",1,7,0,0,"2021-10-07","2021-10-08",0,0,0,22,22
"92",1,20,0,0,"2021-10-15","2021-10-16",0,4,11,362,362
"93",1,40,0,0,"2022-04-11","2022-04-12",1,10,98,176,176
"94",1,9,0,1,"2022-03-01","2022-03-02",1,4,74,293,293
"95",1,10,0,0,"2022-06-28","2022-06-29",1,6,1,8,8
"96",1,32,0,0,"2021-10-14","2021-10-15",1,7,54,1786,1786
"97",1,36,0,0,"2022-03-16","2022-03-17",1,9,99,3442,3442
"98",1,74,0,0,"2022-03-17","2022-03-18",1,12,8,273,273
"99",1,4,0,0,"2022-03-22","2022-03-23",1,2,1,10,10
"100",1,11,0,0,"2021-11-12","2021-11-13",1,2,13,24,24
"101",1,4,1,0,"2022-03-24","2022-03-25",1,4,100,395,395
"102",1,5,0,0,"2022-03-27","2022-03-28",1,3,99,456,456
"103",1,25,0,0,"2021-10-19","2021-10-20",1,4,6,11,11
"104",1,5,0,0,"2022-03-31","2022-04-01",1,1,27,107,107
"105",1,23,0,0,"2022-05-16","2022-05-17",1,9,84,387,387
"106",1,4,0,0,"2022-01-03","2022-01-04",1,1,6,11,11
"107",1,12,0,0,"2022-06-27","2022-06-28",1,6,1,6,6
"108",1,345,0,0,"2022-04-07","2022-04-08",1,12,5,9,9
"109",1,2,0,0,"2021-11-16","2021-11-17",1,1,0,0,0
"110",1,6,0,0,"2022-04-10","2022-04-11",1,2,13,54,54
"111",1,4,0,0,"2021-09-29","2021-09-30",1,2,0,2,2
"112",1,8,0,0,"2022-04-18","2022-04-19",1,2,0,0,0
"113",1,31,0,0,"2022-02-17","2022-02-18",1,4,3,17,17
"114",1,19,1,0,"2022-07-02","2022-07-03",1,3,100,441,441
"115",1,11,0,0,"2022-04-30","2022-05-01",1,3,57,498,498
"116",1,36,0,0,"2022-05-05","2022-05-06",1,13,3,21,21
"117",1,15,0,0,"2022-05-13","2022-05-14",1,4,3,33,33
"118",1,4,0,0,"2022-01-26","2022-01-27",0,1,98,845,845
"119",1,2,0,0,"2022-05-28","2022-05-29",1,1,17,136,136
"120",1,8,0,0,"2022-06-04","2022-06-05",1,4,36,160,160
"121",1,7,0,0,"2021-11-03","2021-11-04",1,2,0,24,24
"122",1,78,0,0,"2022-06-08","2022-06-09",1,10,1,5,5
"123",0,7,0,0,"2021-12-07","2021-12-08",0,1,0,0,0
"124",0,24,0,0,"2022-04-12","2022-04-13",0,10,0,0,0
"125",0,7,0,0,"2022-04-06","2022-04-07",0,2,0,0,0
"126",0,3,0,0,"2021-12-20","2021-12-21",0,0,0,0,0
"127",0,1,0,0,"2021-12-19","2021-12-20",0,0,0,0,0
"128",0,9,0,0,"2022-03-07","2022-03-08",0,3,0,0,0
"129",0,6,0,0,"2022-03-06","2022-03-07",0,3,0,0,0
"130",0,1,0,0,"2022-03-05","2022-03-06",0,0,0,0,0
"131",0,2,0,0,"2021-12-18","2021-12-19",0,0,0,0,0
"132",0,1,0,0,"2021-12-17","2021-12-18",0,0,0,0,0
"133",0,2,0,0,"2022-01-30","2022-01-31",0,0,0,0,0
"134",0,5,0,0,"2021-12-16","2021-12-17",0,2,0,0,0
"135",0,1,0,0,"2021-12-15","2021-12-16",0,0,0,0,0
"136",0,1,0,0,"2022-02-27","2022-02-28",0,1,0,0,0
"137",0,1,0,0,"2022-02-26","2022-02-27",0,0,0,0,0
"138",0,2,0,0,"2021-12-14","2021-12-15",0,1,0,0,0
"139",0,2,0,0,"2021-12-13","2021-12-14",0,0,0,0,0
"140",0,4,0,0,"2022-02-23","2022-02-24",0,0,0,0,0
"141",0,7,0,0,"2022-02-22","2022-02-23",0,0,0,0,0
"142",0,3,0,0,"2021-12-12","2021-12-13",0,0,0,0,0
"143",0,1,0,0,"2022-02-20","2022-02-21",0,0,0,0,0
"144",0,6,0,0,"2022-02-19","2022-02-20",0,0,0,0,0
"145",0,8,0,0,"2022-02-18","2022-02-19",0,1,0,0,0
"146",0,14,0,0,"2022-07-03","2022-07-04",0,1,0,0,0
"147",0,5,0,0,"2022-02-02","2022-02-03",0,0,0,0,0
"148",0,6,0,0,"2021-12-09","2021-12-10",0,2,0,0,0
"149",0,20,0,0,"2022-05-22","2022-05-23",0,4,0,0,0
"150",0,7,0,0,"2022-02-13","2022-02-14",0,0,0,0,0
"151",0,1,0,0,"2022-02-12","2022-02-13",0,0,0,0,0
"152",0,1,0,0,"2022-02-11","2022-02-12",0,0,0,0,0
"153",0,5,0,0,"2021-10-30","2021-10-31",0,0,0,0,0
"154",0,6,0,0,"2022-01-19","2022-01-20",0,1,0,0,0
"155",0,1,0,0,"2022-02-05","2022-02-06",0,0,0,0,0
"156",0,2,0,0,"2022-02-06","2022-02-07",0,0,0,0,0
"157",0,5,0,0,"2022-01-28","2022-01-29",0,0,0,0,0
"158",0,1,0,0,"2021-12-22","2021-12-23",0,0,0,0,0
"159",0,9,0,0,"2022-05-29","2022-05-30",0,2,0,0,0
"160",0,1,0,0,"2021-12-21","2021-12-22",0,0,0,0,0
"161",0,2,0,0,"2022-01-08","2022-01-09",0,0,0,0,0
"162",0,39,0,0,"2022-04-19","2022-04-20",0,11,0,0,0
"163",0,1,0,0,"2022-02-04","2022-02-05",0,0,0,0,0
"164",0,5,0,0,"2022-01-13","2022-01-14",0,1,0,0,0
"165",0,1,0,0,"2021-10-26","2021-10-27",0,0,0,0,0
"166",0,4,0,0,"2022-01-20","2022-01-21",0,0,0,0,0
"167",0,16,0,0,"2022-05-09","2022-05-10",0,5,0,0,0
"168",0,5,0,0,"2021-10-05","2021-10-06",0,1,0,0,0
"169",0,3,0,0,"2021-10-24","2021-10-25",0,0,0,0,0
"170",0,1,0,0,"2022-01-16","2022-01-17",0,0,0,0,0
"171",0,2,0,0,"2022-01-21","2022-01-22",0,0,0,0,0
"172",0,3,0,0,"2021-10-03","2021-10-04",0,2,0,0,0
"173",0,6,0,0,"2022-01-11","2022-01-12",0,0,0,0,0
"174",0,3,0,0,"2022-01-18","2022-01-19",0,0,0,0,0
"175",0,3,0,0,"2022-01-10","2022-01-11",0,1,0,0,0
"176",0,7,0,0,"2021-12-24","2021-12-25",0,0,0,0,0
"177",0,18,0,0,"2022-05-12","2022-05-13",0,7,0,0,0
"178",0,2,0,0,"2022-03-19","2022-03-20",0,0,0,0,0
"179",0,5,0,0,"2022-01-17","2022-01-18",0,1,0,0,0
"180",0,2,0,0,"2022-01-22","2022-01-23",0,0,0,0,0
"181",0,42,0,0,"2022-04-20","2022-04-21",0,8,0,0,0
"182",0,2,0,0,"2022-01-15","2022-01-16",0,0,0,0,0
"183",0,2,0,0,"2022-01-09","2022-01-10",0,0,0,0,0
"184",0,3,0,0,"2021-12-23","2021-12-24",0,0,0,0,0
"185",0,14,0,0,"2022-05-07","2022-05-08",0,3,0,0,0
"186",0,48,0,0,"2022-06-23","2022-06-24",0,5,0,0,0
"187",0,4,0,0,"2022-03-23","2022-03-24",0,0,0,0,0
"188",0,4,0,0,"2022-02-08","2022-02-09",0,2,0,0,0
"189",0,7,0,0,"2022-03-26","2022-03-27",0,1,0,0,0
"190",0,1,0,0,"2021-12-29","2021-12-30",0,0,0,0,0
"191",0,2,0,0,"2021-12-30","2021-12-31",0,0,0,0,0
"192",0,10,0,0,"2022-03-25","2022-03-26",0,4,0,0,0
"193",0,3,0,0,"2021-12-31","2022-01-01",0,0,0,0,0
"194",0,1,0,0,"2022-01-01","2022-01-02",0,0,0,0,0
"195",0,1,0,0,"2022-02-01","2022-02-02",0,0,0,0,0
"196",0,1,0,0,"2021-10-04","2021-10-05",0,1,0,0,0
"197",0,3,0,0,"2022-01-02","2022-01-03",0,0,0,0,0
"198",0,1,0,0,"2021-12-25","2021-12-26",0,0,0,0,0
"199",0,8,0,0,"2022-04-23","2022-04-24",0,1,0,0,0
"200",0,1,0,0,"2021-12-26","2021-12-27",0,0,0,0,0
"201",0,105,0,0,"2022-04-08","2022-04-09",0,6,0,0,0
"202",0,5,0,0,"2022-04-29","2022-04-30",0,2,0,0,0
"203",0,3,0,0,"2022-01-24","2022-01-25",0,0,0,0,0
"204",0,6,0,0,"2021-10-20","2021-10-21",0,2,0,0,0
"205",0,3,0,0,"2022-02-10","2022-02-11",0,0,0,0,0
"206",0,4,0,0,"2021-10-29","2021-10-30",0,1,0,0,0
"207",0,12,0,0,"2022-05-08","2022-05-09",0,3,0,0,0
"208",0,10,0,0,"2022-01-05","2022-01-06",0,0,0,0,0
"209",0,3,0,0,"2022-02-09","2022-02-10",0,1,0,0,0
"210",0,29,0,0,"2022-05-21","2022-05-22",0,1,0,0,0
"211",0,5,0,0,"2022-01-25","2022-01-26",0,2,0,0,0
"212",0,8,0,0,"2022-04-24","2022-04-25",0,4,0,0,0
"213",0,5,0,0,"2022-01-29","2022-01-30",0,0,0,0,0
"214",0,38,0,0,"2022-01-06","2022-01-07",0,1,0,0,0
"215",0,13,0,0,"2022-04-27","2022-04-28",0,3,0,0,0
"216",0,3,0,0,"2021-12-06","2021-12-07",0,0,0,0,0
"217",0,5,0,0,"2021-12-05","2021-12-06",0,1,0,0,0
"218",0,3,0,0,"2021-12-04","2021-12-05",0,1,0,0,0
"219",0,8,0,0,"2021-12-03","2021-12-04",0,2,0,0,0
"220",0,4,0,0,"2021-10-27","2021-10-28",0,1,0,0,0
"221",0,23,0,0,"2021-12-01","2021-12-02",0,2,0,0,0
"222",0,1,0,0,"2021-11-30","2021-12-01",0,0,0,0,0
"223",0,1,0,0,"2021-11-29","2021-11-30",0,0,0,0,0
"224",0,3,0,0,"2021-11-27","2021-11-28",0,0,0,0,0
"225",0,3,0,0,"2021-11-26","2021-11-27",0,0,0,0,0
"226",0,4,0,0,"2021-11-25","2021-11-26",0,1,0,0,0
"227",0,9,0,0,"2021-11-24","2021-11-25",0,0,0,0,0
"228",0,1,0,0,"2021-11-23","2021-11-24",0,0,0,0,0
"229",0,4,0,0,"2021-11-22","2021-11-23",0,2,0,0,0
"230",0,2,0,0,"2021-11-20","2021-11-21",0,0,0,0,0
"231",0,1,0,0,"2021-11-19","2021-11-20",0,0,0,0,0
"232",0,5,0,0,"2021-11-17","2021-11-18",0,0,0,0,0
"233",0,1,0,0,"2022-01-04","2022-01-05",0,0,0,0,0
"234",0,1,0,0,"2021-11-15","2021-11-16",0,0,0,0,0
"235",0,2,0,0,"2021-11-14","2021-11-15",0,0,0,0,0
"236",0,1,0,0,"2021-12-27","2021-12-28",0,0,0,0,0
"237",0,3,0,0,"2021-11-11","2021-11-12",0,1,0,0,0
"238",0,3,0,0,"2021-11-09","2021-11-10",0,0,0,0,0
"239",0,9,0,0,"2021-11-08","2021-11-09",0,1,0,0,0
"240",0,1,0,0,"2021-11-07","2021-11-08",0,0,0,0,0
"241",0,1,0,0,"2021-11-06","2021-11-07",0,0,0,0,0
"242",0,5,0,0,"2021-11-05","2021-11-06",0,1,0,0,0
"243",0,5,0,0,"2021-11-04","2021-11-05",0,2,0,0,0
"244",0,5,0,0,"2021-12-11","2021-12-12",0,0,0,0,0
"245",0,5,0,0,"2021-11-02","2021-11-03",0,0,0,0,0
"246",0,1,0,0,"2021-11-01","2021-11-02",0,0,0,0,0
"247",0,1,0,0,"2021-10-31","2021-11-01",0,0,0,0,0
"248",0,8,0,0,"2022-05-01","2022-05-02",0,1,0,0,0
"249",0,1,0,0,"2022-01-23","2022-01-24",0,0,0,0,0
"250",0,2,0,0,"2022-04-17","2022-04-18",0,0,0,0,0
"251",0,47,0,0,"2022-01-07","2022-01-08",0,1,0,0,0
"252",0,8,0,0,"2021-10-25","2021-10-26",0,2,0,0,0
"253",0,26,0,0,"2022-05-25","2022-05-26",0,7,0,0,0
"254",0,2,0,0,"2022-01-31","2022-02-01",0,0,0,0,0
"255",0,1,0,0,"2022-03-20","2022-03-21",0,0,0,0,0
"256",0,7,0,0,"2021-12-28","2021-12-29",0,1,0,0,0
"257",0,2,0,0,"2022-03-29","2022-03-30",0,0,0,0,0
"258",0,4,0,0,"2021-10-23","2021-10-24",0,0,0,0,0
"259",0,8,0,0,"2022-04-04","2022-04-05",0,1,0,0,0
"260",0,4,0,0,"2021-10-17","2021-10-18",0,0,0,0,0
"261",0,17,0,0,"2021-10-16","2021-10-17",0,1,0,0,0
"262",0,11,0,0,"2022-02-03","2022-02-04",0,0,0,0,0
"263",0,1,0,0,"2021-10-13","2021-10-14",0,0,0,0,0
"264",0,6,0,0,"2021-10-12","2021-10-13",0,0,0,0,0
"265",0,22,0,0,"2021-10-11","2021-10-12",0,3,0,0,0
"266",0,1,0,0,"2021-10-10","2021-10-11",0,0,0,0,0
"267",0,3,0,0,"2021-10-09","2021-10-10",0,1,0,0,0
"268",0,7,0,0,"2021-10-08","2021-10-09",0,2,0,0,0
"269",0,1,0,0,"2021-10-02","2021-10-03",0,0,0,0,0
"270",0,4,0,0,"2021-10-06","2021-10-07",0,2,0,0,0
"271",0,3,0,0,"2022-01-14","2022-01-15",0,1,0,0,0
"272",0,8,0,0,"2021-10-22","2021-10-23",0,1,0,0,0
"273",0,25,0,0,"2022-05-06","2022-05-07",0,5,0,0,0
"274",0,5,0,0,"2021-10-01","2021-10-02",0,0,0,0,0
"275",0,26,0,0,"2021-09-30","2021-10-01",0,2,0,0,0
"276",0,0,0,0,"2021-06-27","2021-06-28",0,0,0,0,0
"277",0,0,0,0,"2021-06-28","2021-06-29",0,0,0,0,0
"278",0,0,0,0,"2021-06-29","2021-06-30",0,0,0,0,0
"279",0,0,0,0,"2021-06-30","2021-07-01",0,0,0,0,0
"280",0,0,0,0,"2021-07-01","2021-07-02",0,0,0,0,0
"281",0,0,0,0,"2021-07-02","2021-07-03",0,0,0,0,0
"282",0,0,0,0,"2021-07-03","2021-07-04",0,0,0,0,0
"283",0,0,0,0,"2021-07-04","2021-07-05",0,0,0,0,0
"284",0,0,0,0,"2021-07-05","2021-07-06",0,0,0,0,0
"285",0,0,0,0,"2021-07-06","2021-07-07",0,0,0,0,0
"286",0,0,0,0,"2021-07-07","2021-07-08",0,0,0,0,0
"287",0,0,0,0,"2021-07-08","2021-07-09",0,0,0,0,0
"288",0,0,0,0,"2021-07-09","2021-07-10",0,0,0,0,0
"289",0,0,0,0,"2021-07-10","2021-07-11",0,0,0,0,0
"290",0,0,0,0,"2021-07-11","2021-07-12",0,0,0,0,0
"291",0,0,0,0,"2021-07-12","2021-07-13",0,0,0,0,0
"292",0,0,0,0,"2021-07-13","2021-07-14",0,0,0,0,0
"293",0,0,0,0,"2021-07-14","2021-07-15",0,0,0,0,0
"294",0,0,0,0,"2021-07-15","2021-07-16",0,0,0,0,0
"295",0,0,0,0,"2021-07-16","2021-07-17",0,0,0,0,0
"296",0,0,0,0,"2021-07-17","2021-07-18",0,0,0,0,0
"297",0,0,0,0,"2021-07-18","2021-07-19",0,0,0,0,0
"298",0,0,0,0,"2021-07-19","2021-07-20",0,0,0,0,0
"299",0,0,0,0,"2021-07-20","2021-07-21",0,0,0,0,0
"300",0,0,0,0,"2021-07-21","2021-07-22",0,0,0,0,0
"301",0,0,0,0,"2021-07-22","2021-07-23",0,0,0,0,0
"302",0,0,0,0,"2021-07-23","2021-07-24",0,0,0,0,0
"303",0,0,0,0,"2021-07-24","2021-07-25",0,0,0,0,0
"304",0,0,0,0,"2021-07-25","2021-07-26",0,0,0,0,0
"305",0,0,0,0,"2021-07-26","2021-07-27",0,0,0,0,0
"306",0,0,0,0,"2021-07-27","2021-07-28",0,0,0,0,0
"307",0,0,0,0,"2021-07-28","2021-07-29",0,0,0,0,0
"308",0,0,0,0,"2021-07-29","2021-07-30",0,0,0,0,0
"309",0,0,0,0,"2021-07-30","2021-07-31",0,0,0,0,0
"310",0,0,0,0,"2021-07-31","2021-08-01",0,0,0,0,0
"311",0,0,0,0,"2021-08-01","2021-08-02",0,0,0,0,0
"312",0,0,0,0,"2021-08-02","2021-08-03",0,0,0,0,0
"313",0,0,0,0,"2021-08-03","2021-08-04",0,0,0,0,0
"314",0,0,0,0,"2021-08-04","2021-08-05",0,0,0,0,0
"315",0,0,0,0,"2021-08-05","2021-08-06",0,0,0,0,0
"316",0,0,0,0,"2021-08-06","2021-08-07",0,0,0,0,0
"317",0,0,0,0,"2021-08-07","2021-08-08",0,0,0,0,0
"318",0,0,0,0,"2021-08-08","2021-08-09",0,0,0,0,0
"319",0,0,0,0,"2021-08-09","2021-08-10",0,0,0,0,0
"320",0,0,0,0,"2021-08-10","2021-08-11",0,0,0,0,0
"321",0,0,0,0,"2021-08-11","2021-08-12",0,0,0,0,0
"322",0,0,0,0,"2021-08-12","2021-08-13",0,0,0,0,0
"323",0,0,0,0,"2021-08-13","2021-08-14",0,0,0,0,0
"324",0,0,0,0,"2021-08-14","2021-08-15",0,0,0,0,0
"325",0,0,0,0,"2021-08-15","2021-08-16",0,0,0,0,0
"326",0,0,0,0,"2021-08-16","2021-08-17",0,0,0,0,0
"327",0,0,0,0,"2021-08-17","2021-08-18",0,0,0,0,0
"328",0,0,0,0,"2021-08-18","2021-08-19",0,0,0,0,0
"329",0,0,0,0,"2021-08-19","2021-08-20",0,0,0,0,0
"330",0,0,0,0,"2021-08-20","2021-08-21",0,0,0,0,0
"331",0,0,0,0,"2021-08-21","2021-08-22",0,0,0,0,0
"332",0,0,0,0,"2021-08-22","2021-08-23",0,0,0,0,0
"333",0,0,0,0,"2021-08-23","2021-08-24",0,0,0,0,0
"334",0,0,0,0,"2021-08-24","2021-08-25",0,0,0,0,0
"335",0,0,0,0,"2021-08-25","2021-08-26",0,0,0,0,0
"336",0,0,0,0,"2021-08-26","2021-08-27",0,0,0,0,0
"337",0,0,0,0,"2021-08-27","2021-08-28",0,0,0,0,0
"338",0,0,0,0,"2021-08-28","2021-08-29",0,0,0,0,0
"339",0,0,0,0,"2021-08-29","2021-08-30",0,0,0,0,0
"340",0,0,0,0,"2021-08-30","2021-08-31",0,0,0,0,0
"341",0,0,0,0,"2021-08-31","2021-09-01",0,0,0,0,0
"342",0,0,0,0,"2021-09-01","2021-09-02",0,0,0,0,0
"343",0,0,0,0,"2021-09-02","2021-09-03",0,0,0,0,0
"344",0,0,0,0,"2021-09-03","2021-09-04",0,0,0,0,0
"345",0,0,0,0,"2021-09-04","2021-09-05",0,0,0,0,0
"346",0,0,0,0,"2021-09-05","2021-09-06",0,0,0,0,0
"347",0,0,0,0,"2021-09-06","2021-09-07",0,0,0,0,0
"348",0,0,0,0,"2021-09-07","2021-09-08",0,0,0,0,0
"349",0,0,0,0,"2021-09-08","2021-09-09",0,0,0,0,0
"350",0,0,0,0,"2021-09-09","2021-09-10",0,0,0,0,0
"351",0,0,0,0,"2021-09-10","2021-09-11",0,0,0,0,0
"352",0,0,0,0,"2021-09-11","2021-09-12",0,0,0,0,0
"353",0,0,0,0,"2021-09-12","2021-09-13",0,0,0,0,0
"354",0,0,0,0,"2021-09-13","2021-09-14",0,0,0,0,0
"355",0,0,0,0,"2021-09-14","2021-09-15",0,0,0,0,0
"356",0,0,0,0,"2021-09-15","2021-09-16",0,0,0,0,0
"357",0,0,0,0,"2021-09-16","2021-09-17",0,0,0,0,0
"358",0,0,0,0,"2021-09-17","2021-09-18",0,0,0,0,0
"359",0,0,0,0,"2021-09-18","2021-09-19",0,0,0,0,0
"360",0,0,0,0,"2021-09-19","2021-09-20",0,0,0,0,0
"361",0,0,0,0,"2021-09-20","2021-09-21",0,0,0,0,0
"362",0,0,0,0,"2021-09-21","2021-09-22",0,0,0,0,0
"363",0,0,0,0,"2021-09-22","2021-09-23",0,0,0,0,0
"364",0,0,0,0,"2021-09-23","2021-09-24",0,0,0,0,0
"365",0,0,0,0,"2021-09-24","2021-09-25",0,0,0,0,0
"366",0,0,0,0,"2021-09-25","2021-09-26",0,0,0,0,0
"367",0,0,0,0,"2021-09-26","2021-09-27",0,0,0,0,0
"368",0,0,0,0,"2021-09-27","2021-09-28",0,0,0,0,0
"369",0,0,0,0,"2021-09-28","2021-09-29",0,0,0,0,0
"370",0,0,0,0,"2021-10-28","2021-10-29",0,0,0,0,0
"371",0,0,0,0,"2021-11-10","2021-11-11",0,0,0,0,0
"372",0,0,0,0,"2021-11-13","2021-11-14",0,0,0,0,0
"373",0,0,0,0,"2021-11-18","2021-11-19",0,0,0,0,0
"374",0,0,0,0,"2021-11-21","2021-11-22",0,0,0,0,0
"375",0,0,0,0,"2021-11-28","2021-11-29",0,0,0,0,0
"376",0,0,0,0,"2022-01-27","2022-01-28",0,0,0,0,0
"377",0,0,0,0,"2022-02-07","2022-02-08",0,0,0,0,0
"378",0,0,0,0,"2022-04-02","2022-04-03",0,0,0,0,0
"379",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA
