"plays","loads","downloads","finishes","start_date","end_date","unique_loads","mean_seconds","mean_percent","sum_seconds","unique_viewers"
0,0,0,0,"2021-08-16","2021-08-17",0,0,0,0,0
0,0,0,0,"2021-08-17","2021-08-18",0,0,0,0,0
0,0,0,0,"2021-08-18","2021-08-19",0,0,0,0,0
0,0,0,0,"2021-08-19","2021-08-20",0,0,0,0,0
0,0,0,0,"2021-08-20","2021-08-21",0,0,0,0,0
0,0,0,0,"2021-08-21","2021-08-22",0,0,0,0,0
0,0,0,0,"2021-08-22","2021-08-23",0,0,0,0,0
0,0,0,0,"2021-08-23","2021-08-24",0,0,0,0,0
0,0,0,0,"2021-08-24","2021-08-25",0,0,0,0,0
0,0,0,0,"2021-08-25","2021-08-26",0,0,0,0,0
0,0,0,0,"2021-08-26","2021-08-27",0,0,0,0,0
0,0,0,0,"2021-08-27","2021-08-28",0,0,0,0,0
0,0,0,0,"2021-08-28","2021-08-29",0,0,0,0,0
0,0,0,0,"2021-08-29","2021-08-30",0,0,0,0,0
0,0,0,0,"2021-08-30","2021-08-31",0,0,0,0,0
0,0,0,0,"2021-08-31","2021-09-01",0,0,0,0,0
0,0,0,0,"2021-09-01","2021-09-02",0,0,0,0,0
0,0,0,0,"2021-09-02","2021-09-03",0,0,0,0,0
0,0,0,0,"2021-09-03","2021-09-04",0,0,0,0,0
0,0,0,0,"2021-09-04","2021-09-05",0,0,0,0,0
0,0,0,0,"2021-09-05","2021-09-06",0,0,0,0,0
0,0,0,0,"2021-09-06","2021-09-07",0,0,0,0,0
0,0,0,0,"2021-09-07","2021-09-08",0,0,0,0,0
0,0,0,0,"2021-09-08","2021-09-09",0,0,0,0,0
0,0,0,0,"2021-09-09","2021-09-10",0,0,0,0,0
0,0,0,0,"2021-09-10","2021-09-11",0,0,0,0,0
0,0,0,0,"2021-09-11","2021-09-12",0,0,0,0,0
0,0,0,0,"2021-09-12","2021-09-13",0,0,0,0,0
0,0,0,0,"2021-09-13","2021-09-14",0,0,0,0,0
0,0,0,0,"2021-09-14","2021-09-15",0,0,0,0,0
0,0,0,0,"2021-09-15","2021-09-16",0,0,0,0,0
0,0,0,0,"2021-09-16","2021-09-17",0,0,0,0,0
0,0,0,0,"2021-09-17","2021-09-18",0,0,0,0,0
0,0,0,0,"2021-09-18","2021-09-19",0,0,0,0,0
0,0,0,0,"2021-09-19","2021-09-20",0,0,0,0,0
0,0,0,0,"2021-09-20","2021-09-21",0,0,0,0,0
0,0,0,0,"2021-09-21","2021-09-22",0,0,0,0,0
0,0,0,0,"2021-09-22","2021-09-23",0,0,0,0,0
0,0,0,0,"2021-09-23","2021-09-24",0,0,0,0,0
0,0,0,0,"2021-09-24","2021-09-25",0,0,0,0,0
0,0,0,0,"2021-09-25","2021-09-26",0,0,0,0,0
0,0,0,0,"2021-09-26","2021-09-27",0,0,0,0,0
0,0,0,0,"2021-09-27","2021-09-28",0,0,0,0,0
0,0,0,0,"2021-09-28","2021-09-29",0,0,0,0,0
1,4,0,0,"2021-09-29","2021-09-30",2,2,0,2,1
0,26,0,0,"2021-09-30","2021-10-01",2,0,0,0,0
0,5,0,0,"2021-10-01","2021-10-02",0,0,0,0,0
0,1,0,0,"2021-10-02","2021-10-03",0,0,0,0,0
0,3,0,0,"2021-10-03","2021-10-04",2,0,0,0,0
0,1,0,0,"2021-10-04","2021-10-05",1,0,0,0,0
0,5,0,0,"2021-10-05","2021-10-06",1,0,0,0,0
0,4,0,0,"2021-10-06","2021-10-07",2,0,0,0,0
1,7,0,0,"2021-10-07","2021-10-08",0,22,0,22,0
0,7,0,0,"2021-10-08","2021-10-09",2,0,0,0,0
0,3,0,0,"2021-10-09","2021-10-10",1,0,0,0,0
0,1,0,0,"2021-10-10","2021-10-11",0,0,0,0,0
0,22,0,0,"2021-10-11","2021-10-12",3,0,0,0,0
0,6,0,0,"2021-10-12","2021-10-13",0,0,0,0,0
0,1,0,0,"2021-10-13","2021-10-14",0,0,0,0,0
1,32,0,0,"2021-10-14","2021-10-15",7,1786,54,1786,1
1,20,0,0,"2021-10-15","2021-10-16",4,362,11,362,0
0,17,0,0,"2021-10-16","2021-10-17",1,0,0,0,0
0,4,0,0,"2021-10-17","2021-10-18",0,0,0,0,0
4,21,0,1,"2021-10-18","2021-10-19",5,124,6,498,3
1,25,0,0,"2021-10-19","2021-10-20",4,11,6,11,1
0,6,0,0,"2021-10-20","2021-10-21",2,0,0,0,0
7,18,0,0,"2021-10-21","2021-10-22",7,932,28,6525,5
0,8,0,0,"2021-10-22","2021-10-23",1,0,0,0,0
0,4,0,0,"2021-10-23","2021-10-24",0,0,0,0,0
0,3,0,0,"2021-10-24","2021-10-25",0,0,0,0,0
0,8,0,0,"2021-10-25","2021-10-26",2,0,0,0,0
0,1,0,0,"2021-10-26","2021-10-27",0,0,0,0,0
0,4,0,0,"2021-10-27","2021-10-28",1,0,0,0,0
0,0,0,0,"2021-10-28","2021-10-29",0,0,0,0,0
0,4,0,0,"2021-10-29","2021-10-30",1,0,0,0,0
0,5,0,0,"2021-10-30","2021-10-31",0,0,0,0,0
0,1,0,0,"2021-10-31","2021-11-01",0,0,0,0,0
0,1,0,0,"2021-11-01","2021-11-02",0,0,0,0,0
0,5,0,0,"2021-11-02","2021-11-03",0,0,0,0,0
1,7,0,0,"2021-11-03","2021-11-04",2,24,0,24,1
0,5,0,0,"2021-11-04","2021-11-05",2,0,0,0,0
0,5,0,0,"2021-11-05","2021-11-06",1,0,0,0,0
0,1,0,0,"2021-11-06","2021-11-07",0,0,0,0,0
0,1,0,0,"2021-11-07","2021-11-08",0,0,0,0,0
0,9,0,0,"2021-11-08","2021-11-09",1,0,0,0,0
0,3,0,0,"2021-11-09","2021-11-10",0,0,0,0,0
0,0,0,0,"2021-11-10","2021-11-11",0,0,0,0,0
0,3,0,0,"2021-11-11","2021-11-12",1,0,0,0,0
1,11,0,0,"2021-11-12","2021-11-13",2,24,13,24,1
0,0,0,0,"2021-11-13","2021-11-14",0,0,0,0,0
0,2,0,0,"2021-11-14","2021-11-15",0,0,0,0,0
0,1,0,0,"2021-11-15","2021-11-16",0,0,0,0,0
1,2,0,0,"2021-11-16","2021-11-17",1,0,0,0,1
0,5,0,0,"2021-11-17","2021-11-18",0,0,0,0,0
0,0,0,0,"2021-11-18","2021-11-19",0,0,0,0,0
0,1,0,0,"2021-11-19","2021-11-20",0,0,0,0,0
0,2,0,0,"2021-11-20","2021-11-21",0,0,0,0,0
0,0,0,0,"2021-11-21","2021-11-22",0,0,0,0,0
0,4,0,0,"2021-11-22","2021-11-23",2,0,0,0,0
0,1,0,0,"2021-11-23","2021-11-24",0,0,0,0,0
0,9,0,0,"2021-11-24","2021-11-25",0,0,0,0,0
0,4,0,0,"2021-11-25","2021-11-26",1,0,0,0,0
0,3,0,0,"2021-11-26","2021-11-27",0,0,0,0,0
0,3,0,0,"2021-11-27","2021-11-28",0,0,0,0,0
0,0,0,0,"2021-11-28","2021-11-29",0,0,0,0,0
0,1,0,0,"2021-11-29","2021-11-30",0,0,0,0,0
0,1,0,0,"2021-11-30","2021-12-01",0,0,0,0,0
0,23,0,0,"2021-12-01","2021-12-02",2,0,0,0,0
4,13,0,1,"2021-12-02","2021-12-03",5,581,68,2327,4
0,8,0,0,"2021-12-03","2021-12-04",2,0,0,0,0
0,3,0,0,"2021-12-04","2021-12-05",1,0,0,0,0
0,5,0,0,"2021-12-05","2021-12-06",1,0,0,0,0
0,3,0,0,"2021-12-06","2021-12-07",0,0,0,0,0
0,7,0,0,"2021-12-07","2021-12-08",1,0,0,0,0
1,19,0,0,"2021-12-08","2021-12-09",5,391,9,391,1
0,6,0,0,"2021-12-09","2021-12-10",2,0,0,0,0
4,94,0,0,"2021-12-10","2021-12-11",4,189,22,758,3
0,5,0,0,"2021-12-11","2021-12-12",0,0,0,0,0
0,3,0,0,"2021-12-12","2021-12-13",0,0,0,0,0
0,2,0,0,"2021-12-13","2021-12-14",0,0,0,0,0
0,2,0,0,"2021-12-14","2021-12-15",1,0,0,0,0
0,1,0,0,"2021-12-15","2021-12-16",0,0,0,0,0
0,5,0,0,"2021-12-16","2021-12-17",2,0,0,0,0
0,1,0,0,"2021-12-17","2021-12-18",0,0,0,0,0
0,2,0,0,"2021-12-18","2021-12-19",0,0,0,0,0
0,1,0,0,"2021-12-19","2021-12-20",0,0,0,0,0
0,3,0,0,"2021-12-20","2021-12-21",0,0,0,0,0
0,1,0,0,"2021-12-21","2021-12-22",0,0,0,0,0
0,1,0,0,"2021-12-22","2021-12-23",0,0,0,0,0
0,3,0,0,"2021-12-23","2021-12-24",0,0,0,0,0
0,7,0,0,"2021-12-24","2021-12-25",0,0,0,0,0
0,1,0,0,"2021-12-25","2021-12-26",0,0,0,0,0
0,1,0,0,"2021-12-26","2021-12-27",0,0,0,0,0
0,1,0,0,"2021-12-27","2021-12-28",0,0,0,0,0
0,7,0,0,"2021-12-28","2021-12-29",1,0,0,0,0
0,1,0,0,"2021-12-29","2021-12-30",0,0,0,0,0
0,2,0,0,"2021-12-30","2021-12-31",0,0,0,0,0
0,3,0,0,"2021-12-31","2022-01-01",0,0,0,0,0
0,1,0,0,"2022-01-01","2022-01-02",0,0,0,0,0
0,3,0,0,"2022-01-02","2022-01-03",0,0,0,0,0
1,4,0,0,"2022-01-03","2022-01-04",1,11,6,11,1
0,1,0,0,"2022-01-04","2022-01-05",0,0,0,0,0
0,10,0,0,"2022-01-05","2022-01-06",0,0,0,0,0
0,38,0,0,"2022-01-06","2022-01-07",1,0,0,0,0
0,47,0,0,"2022-01-07","2022-01-08",1,0,0,0,0
0,2,0,0,"2022-01-08","2022-01-09",0,0,0,0,0
0,2,0,0,"2022-01-09","2022-01-10",0,0,0,0,0
0,3,0,0,"2022-01-10","2022-01-11",1,0,0,0,0
0,6,0,0,"2022-01-11","2022-01-12",0,0,0,0,0
2,15,0,0,"2022-01-12","2022-01-13",6,145,4,291,2
0,5,0,0,"2022-01-13","2022-01-14",1,0,0,0,0
0,3,0,0,"2022-01-14","2022-01-15",1,0,0,0,0
0,2,0,0,"2022-01-15","2022-01-16",0,0,0,0,0
0,1,0,0,"2022-01-16","2022-01-17",0,0,0,0,0
0,5,0,0,"2022-01-17","2022-01-18",1,0,0,0,0
0,3,0,0,"2022-01-18","2022-01-19",0,0,0,0,0
0,6,0,0,"2022-01-19","2022-01-20",1,0,0,0,0
0,4,0,0,"2022-01-20","2022-01-21",0,0,0,0,0
0,2,0,0,"2022-01-21","2022-01-22",0,0,0,0,0
0,2,0,0,"2022-01-22","2022-01-23",0,0,0,0,0
0,1,0,0,"2022-01-23","2022-01-24",0,0,0,0,0
0,3,0,0,"2022-01-24","2022-01-25",0,0,0,0,0
0,5,0,0,"2022-01-25","2022-01-26",2,0,0,0,0
1,4,0,0,"2022-01-26","2022-01-27",1,845,98,845,0
0,0,0,0,"2022-01-27","2022-01-28",0,0,0,0,0
0,5,0,0,"2022-01-28","2022-01-29",0,0,0,0,0
0,5,0,0,"2022-01-29","2022-01-30",0,0,0,0,0
0,2,0,0,"2022-01-30","2022-01-31",0,0,0,0,0
0,2,0,0,"2022-01-31","2022-02-01",0,0,0,0,0
0,1,0,0,"2022-02-01","2022-02-02",0,0,0,0,0
0,5,0,0,"2022-02-02","2022-02-03",0,0,0,0,0
0,11,0,0,"2022-02-03","2022-02-04",0,0,0,0,0
0,1,0,0,"2022-02-04","2022-02-05",0,0,0,0,0
0,1,0,0,"2022-02-05","2022-02-06",0,0,0,0,0
0,2,0,0,"2022-02-06","2022-02-07",0,0,0,0,0
0,0,0,0,"2022-02-07","2022-02-08",0,0,0,0,0
0,4,0,0,"2022-02-08","2022-02-09",2,0,0,0,0
0,3,0,0,"2022-02-09","2022-02-10",1,0,0,0,0
0,3,0,0,"2022-02-10","2022-02-11",0,0,0,0,0
0,1,0,0,"2022-02-11","2022-02-12",0,0,0,0,0
0,1,0,0,"2022-02-12","2022-02-13",0,0,0,0,0
0,7,0,0,"2022-02-13","2022-02-14",0,0,0,0,0
1,31,0,0,"2022-02-14","2022-02-15",4,7,1,7,1
10,55,0,3,"2022-02-15","2022-02-16",8,312,68,3121,3
5,21,1,0,"2022-02-16","2022-02-17",3,107,23,536,2
1,31,0,0,"2022-02-17","2022-02-18",4,17,3,17,1
0,8,0,0,"2022-02-18","2022-02-19",1,0,0,0,0
0,6,0,0,"2022-02-19","2022-02-20",0,0,0,0,0
0,1,0,0,"2022-02-20","2022-02-21",0,0,0,0,0
4,19,0,2,"2022-02-21","2022-02-22",7,206,52,825,4
0,7,0,0,"2022-02-22","2022-02-23",0,0,0,0,0
0,4,0,0,"2022-02-23","2022-02-24",0,0,0,0,0
6,10,0,4,"2022-02-24","2022-02-25",3,501,78,3010,2
6,15,1,5,"2022-02-25","2022-02-26",3,472,94,2835,2
0,1,0,0,"2022-02-26","2022-02-27",0,0,0,0,0
0,1,0,0,"2022-02-27","2022-02-28",1,0,0,0,0
2,3,0,0,"2022-02-28","2022-03-01",2,18,4,36,1
1,9,1,0,"2022-03-01","2022-03-02",4,293,74,293,1
6,19,0,3,"2022-03-02","2022-03-03",3,375,75,2255,1
5,18,0,2,"2022-03-03","2022-03-04",4,1385,48,6925,3
11,43,8,4,"2022-03-04","2022-03-05",5,483,30,5316,3
0,1,0,0,"2022-03-05","2022-03-06",0,0,0,0,0
0,6,0,0,"2022-03-06","2022-03-07",3,0,0,0,0
0,9,0,0,"2022-03-07","2022-03-08",3,0,0,0,0
18,41,0,2,"2022-03-08","2022-03-09",19,438,14,7898,7
11,43,0,1,"2022-03-09","2022-03-10",15,459,12,5057,7
4,8,0,1,"2022-03-10","2022-03-11",5,408,29,1634,2
2,4,0,1,"2022-03-11","2022-03-12",1,200,31,400,1
10,22,0,2,"2022-03-12","2022-03-13",2,396,57,3963,2
5,17,0,4,"2022-03-13","2022-03-14",3,355,82,1777,2
16,75,0,9,"2022-03-14","2022-03-15",13,315,30,5052,3
11,49,2,5,"2022-03-15","2022-03-16",8,278,53,3066,2
1,36,0,0,"2022-03-16","2022-03-17",9,3442,99,3442,1
1,74,0,0,"2022-03-17","2022-03-18",12,273,8,273,1
2,22,0,0,"2022-03-18","2022-03-19",8,206,40,412,1
0,2,0,0,"2022-03-19","2022-03-20",0,0,0,0,0
0,1,0,0,"2022-03-20","2022-03-21",0,0,0,0,0
6,47,0,1,"2022-03-21","2022-03-22",4,162,29,976,2
1,4,0,0,"2022-03-22","2022-03-23",2,10,1,10,1
0,4,0,0,"2022-03-23","2022-03-24",0,0,0,0,0
1,4,0,1,"2022-03-24","2022-03-25",4,395,100,395,1
0,10,0,0,"2022-03-25","2022-03-26",4,0,0,0,0
0,7,0,0,"2022-03-26","2022-03-27",1,0,0,0,0
1,5,0,0,"2022-03-27","2022-03-28",3,456,99,456,1
2,12,0,0,"2022-03-28","2022-03-29",4,115,29,230,2
0,2,0,0,"2022-03-29","2022-03-30",0,0,0,0,0
2,23,0,0,"2022-03-30","2022-03-31",3,349,88,698,1
1,5,0,0,"2022-03-31","2022-04-01",1,107,27,107,1
5,9,0,2,"2022-04-01","2022-04-02",4,1052,75,5264,2
0,0,0,0,"2022-04-02","2022-04-03",0,0,0,0,0
4,20,0,0,"2022-04-03","2022-04-04",1,378,98,1512,1
0,8,0,0,"2022-04-04","2022-04-05",1,0,0,0,0
10,31,0,4,"2022-04-05","2022-04-06",3,260,48,2608,3
0,7,0,0,"2022-04-06","2022-04-07",2,0,0,0,0
1,345,0,0,"2022-04-07","2022-04-08",12,9,5,9,1
0,105,0,0,"2022-04-08","2022-04-09",6,0,0,0,0
6,7,0,5,"2022-04-09","2022-04-10",1,335,81,2010,1
1,6,0,0,"2022-04-10","2022-04-11",2,54,13,54,1
1,40,0,0,"2022-04-11","2022-04-12",10,176,98,176,1
0,24,0,0,"2022-04-12","2022-04-13",10,0,0,0,0
8,16,0,4,"2022-04-13","2022-04-14",4,326,93,2608,1
6,25,0,2,"2022-04-14","2022-04-15",5,233,69,1400,1
3,14,0,1,"2022-04-15","2022-04-16",1,314,68,942,1
4,15,0,1,"2022-04-16","2022-04-17",1,270,72,1080,1
0,2,0,0,"2022-04-17","2022-04-18",0,0,0,0,0
1,8,0,0,"2022-04-18","2022-04-19",2,0,0,0,1
0,39,0,0,"2022-04-19","2022-04-20",11,0,0,0,0
0,42,0,0,"2022-04-20","2022-04-21",8,0,0,0,0
12,60,1,0,"2022-04-21","2022-04-22",12,123,17,1482,4
12,73,0,7,"2022-04-22","2022-04-23",10,296,66,3553,2
0,8,0,0,"2022-04-23","2022-04-24",1,0,0,0,0
0,8,0,0,"2022-04-24","2022-04-25",4,0,0,0,0
3,22,0,0,"2022-04-25","2022-04-26",8,1200,69,3600,2
5,40,0,3,"2022-04-26","2022-04-27",9,699,86,3499,1
0,13,0,0,"2022-04-27","2022-04-28",3,0,0,0,0
9,44,0,2,"2022-04-28","2022-04-29",1,455,44,4101,1
0,5,0,0,"2022-04-29","2022-04-30",2,0,0,0,0
1,11,0,0,"2022-04-30","2022-05-01",3,498,57,498,1
0,8,0,0,"2022-05-01","2022-05-02",1,0,0,0,0
3,30,0,1,"2022-05-02","2022-05-03",5,241,43,723,2
2,19,0,0,"2022-05-03","2022-05-04",5,13,0,26,2
4,11,0,1,"2022-05-04","2022-05-05",5,440,27,1760,1
1,36,0,0,"2022-05-05","2022-05-06",13,21,3,21,1
0,25,0,0,"2022-05-06","2022-05-07",5,0,0,0,0
0,14,0,0,"2022-05-07","2022-05-08",3,0,0,0,0
0,12,0,0,"2022-05-08","2022-05-09",3,0,0,0,0
0,16,0,0,"2022-05-09","2022-05-10",5,0,0,0,0
2,27,5,0,"2022-05-10","2022-05-11",5,16,1,32,1
4,28,0,1,"2022-05-11","2022-05-12",9,461,72,1844,2
0,18,0,0,"2022-05-12","2022-05-13",7,0,0,0,0
1,15,0,0,"2022-05-13","2022-05-14",4,33,3,33,1
4,9,0,1,"2022-05-14","2022-05-15",1,460,56,1841,1
6,10,0,3,"2022-05-15","2022-05-16",3,681,81,4091,1
1,23,0,0,"2022-05-16","2022-05-17",9,387,84,387,1
3,18,0,1,"2022-05-17","2022-05-18",4,147,22,441,1
9,105,0,2,"2022-05-18","2022-05-19",20,279,38,2511,3
2,156,0,1,"2022-05-19","2022-05-20",10,355,50,711,1
3,42,0,1,"2022-05-20","2022-05-21",11,484,65,1454,3
0,29,0,0,"2022-05-21","2022-05-22",1,0,0,0,0
0,20,0,0,"2022-05-22","2022-05-23",4,0,0,0,0
3,47,0,0,"2022-05-23","2022-05-24",15,257,29,772,3
9,40,0,2,"2022-05-24","2022-05-25",13,299,64,2692,4
0,26,0,0,"2022-05-25","2022-05-26",7,0,0,0,0
4,22,0,2,"2022-05-26","2022-05-27",5,693,91,2775,1
2,35,0,1,"2022-05-27","2022-05-28",7,282,48,564,1
1,2,0,0,"2022-05-28","2022-05-29",1,136,17,136,1
0,9,0,0,"2022-05-29","2022-05-30",2,0,0,0,0
2,21,0,1,"2022-05-30","2022-05-31",9,334,49,669,2
10,47,7,2,"2022-05-31","2022-06-01",15,270,34,2700,7
5,38,5,1,"2022-06-01","2022-06-02",11,251,40,1259,5
2,28,0,1,"2022-06-02","2022-06-03",9,473,61,946,1
7,25,0,4,"2022-06-03","2022-06-04",6,424,77,2968,3
1,8,0,0,"2022-06-04","2022-06-05",4,160,36,160,1
7,17,0,5,"2022-06-05","2022-06-06",2,677,66,4739,1
12,34,0,6,"2022-06-06","2022-06-07",8,376,82,4521,4
10,62,6,1,"2022-06-07","2022-06-08",16,82,9,824,3
1,78,0,0,"2022-06-08","2022-06-09",10,5,1,5,1
35,84,6,14,"2022-06-09","2022-06-10",15,387,66,13561,7
2,25,0,0,"2022-06-10","2022-06-11",8,433,98,866,2
12,35,6,1,"2022-06-11","2022-06-12",9,280,55,3363,5
2,7,0,2,"2022-06-12","2022-06-13",4,427,99,854,1
9,51,0,5,"2022-06-13","2022-06-14",9,506,78,4555,3
24,92,0,9,"2022-06-14","2022-06-15",11,414,63,9946,6
8,29,0,1,"2022-06-15","2022-06-16",6,96,18,769,2
3,22,0,0,"2022-06-16","2022-06-17",3,110,20,330,1
11,62,0,4,"2022-06-17","2022-06-18",9,306,33,3366,2
3,23,0,1,"2022-06-18","2022-06-19",4,189,43,569,2
7,14,1,1,"2022-06-19","2022-06-20",2,657,94,4603,2
2,47,0,0,"2022-06-20","2022-06-21",7,110,24,220,1
4,20,0,1,"2022-06-21","2022-06-22",9,122,22,488,4
5,27,0,2,"2022-06-22","2022-06-23",7,406,79,2032,3
0,48,0,0,"2022-06-23","2022-06-24",5,0,0,0,0
8,20,0,2,"2022-06-24","2022-06-25",7,359,41,2875,4
13,28,0,5,"2022-06-25","2022-06-26",4,258,59,3354,3
8,18,0,2,"2022-06-26","2022-06-27",6,320,66,2561,2
1,12,0,0,"2022-06-27","2022-06-28",6,6,1,6,1
1,10,0,0,"2022-06-28","2022-06-29",6,8,1,8,1
4,103,24,1,"2022-06-29","2022-06-30",8,177,40,709,1
9,45,0,0,"2022-06-30","2022-07-01",9,543,53,4892,3
14,43,0,5,"2022-07-01","2022-07-02",6,464,58,6498,3
1,19,0,1,"2022-07-02","2022-07-03",3,441,100,441,1
0,14,0,0,"2022-07-03","2022-07-04",1,0,0,0,0
4,36,0,0,"2022-07-04","2022-07-05",6,285,49,1142,3
2,20,0,0,"2022-07-05","2022-07-06",7,46,5,93,1
6,56,0,5,"2022-07-06","2022-07-07",7,432,83,2593,1
5,27,0,0,"2022-07-07","2022-07-08",8,332,43,1662,2
18,28,0,3,"2022-07-08","2022-07-09",7,406,71,7309,6
3,18,0,1,"2022-07-09","2022-07-10",3,1064,96,3194,2
0,10,0,0,"2022-07-10","2022-07-11",1,0,0,0,0
19,38,0,9,"2022-07-11","2022-07-12",9,500,73,9510,6
0,15,0,0,"2022-07-12","2022-07-13",7,0,0,0,0
48,117,5,8,"2022-07-13","2022-07-14",8,194,35,9319,6
9,34,0,1,"2022-07-14","2022-07-15",10,187,32,1687,5
0,3,0,0,"2022-07-15","2022-07-16",0,0,0,0,0
2,12,0,0,"2022-07-16","2022-07-17",2,266,62,532,1
0,1,0,0,"2022-07-17","2022-07-18",1,0,0,0,0
22,40,0,9,"2022-07-18","2022-07-19",9,303,51,6671,5
4,14,0,0,"2022-07-19","2022-07-20",5,259,42,1039,2
11,31,0,6,"2022-07-20","2022-07-21",8,617,73,6791,5
1,3,0,1,"2022-07-21","2022-07-22",1,441,100,441,1
7,30,0,4,"2022-07-22","2022-07-23",10,377,59,2645,4
3,19,0,1,"2022-07-23","2022-07-24",5,339,59,1017,2
5,19,0,3,"2022-07-24","2022-07-25",3,305,56,1529,2
8,56,0,1,"2022-07-25","2022-07-26",7,94,20,753,3
7,272,0,5,"2022-07-26","2022-07-27",6,514,79,3598,2
9,38,0,1,"2022-07-27","2022-07-28",11,377,64,3394,4
1,44,0,0,"2022-07-28","2022-07-29",6,197,30,197,1
8,52,0,6,"2022-07-29","2022-07-30",5,420,87,3365,2
0,5,0,0,"2022-07-30","2022-07-31",2,0,0,0,0
0,5,0,0,"2022-07-31","2022-08-01",1,0,0,0,0
2,16,0,0,"2022-08-01","2022-08-02",5,516,46,1033,2
1,10,0,0,"2022-08-02","2022-08-03",4,19,4,19,1
5,22,0,1,"2022-08-03","2022-08-04",9,1759,84,8797,3
4,19,1,1,"2022-08-04","2022-08-05",7,1191,74,4766,3
4,18,0,1,"2022-08-05","2022-08-06",7,214,33,858,2
8,19,0,2,"2022-08-06","2022-08-07",6,308,47,2469,3
2,11,0,0,"2022-08-07","2022-08-08",1,190,45,380,1
4,10,0,1,"2022-08-08","2022-08-09",3,136,21,545,1
22,55,1,13,"2022-08-09","2022-08-10",6,437,60,9622,3
8,55,0,2,"2022-08-10","2022-08-11",9,355,34,2843,6
10,57,0,3,"2022-08-11","2022-08-12",9,453,48,4531,4
10,52,0,6,"2022-08-12","2022-08-13",5,526,77,5265,3
11,21,0,0,"2022-08-13","2022-08-14",3,428,94,4716,2
5,11,0,0,"2022-08-14","2022-08-15",2,518,62,2592,1
23,58,0,4,"2022-08-15","2022-08-16",7,381,50,8775,4
32,95,0,9,"2022-08-16","2022-08-17",13,380,66,12165,9
14,45,0,0,"2022-08-17","2022-08-18",9,245,44,3435,2
