"plays","loads","downloads","finishes","start_date","end_date","unique_viewers","mean_percent","sum_seconds","mean_seconds","unique_loads"
0,0,0,0,"2021-08-16","2021-08-17",0,0,0,0,0
0,0,0,0,"2021-08-17","2021-08-18",0,0,0,0,0
0,0,0,0,"2021-08-18","2021-08-19",0,0,0,0,0
0,0,0,0,"2021-08-19","2021-08-20",0,0,0,0,0
0,0,0,0,"2021-08-20","2021-08-21",0,0,0,0,0
0,0,0,0,"2021-08-21","2021-08-22",0,0,0,0,0
0,0,0,0,"2021-08-22","2021-08-23",0,0,0,0,0
0,0,0,0,"2021-08-23","2021-08-24",0,0,0,0,0
0,0,0,0,"2021-08-24","2021-08-25",0,0,0,0,0
0,0,0,0,"2021-08-25","2021-08-26",0,0,0,0,0
0,0,0,0,"2021-08-26","2021-08-27",0,0,0,0,0
0,0,0,0,"2021-08-27","2021-08-28",0,0,0,0,0
0,0,0,0,"2021-08-28","2021-08-29",0,0,0,0,0
0,0,0,0,"2021-08-29","2021-08-30",0,0,0,0,0
0,0,0,0,"2021-08-30","2021-08-31",0,0,0,0,0
0,0,0,0,"2021-08-31","2021-09-01",0,0,0,0,0
0,0,0,0,"2021-09-01","2021-09-02",0,0,0,0,0
0,0,0,0,"2021-09-02","2021-09-03",0,0,0,0,0
0,0,0,0,"2021-09-03","2021-09-04",0,0,0,0,0
0,0,0,0,"2021-09-04","2021-09-05",0,0,0,0,0
0,0,0,0,"2021-09-05","2021-09-06",0,0,0,0,0
0,0,0,0,"2021-09-06","2021-09-07",0,0,0,0,0
0,0,0,0,"2021-09-07","2021-09-08",0,0,0,0,0
0,0,0,0,"2021-09-08","2021-09-09",0,0,0,0,0
0,0,0,0,"2021-09-09","2021-09-10",0,0,0,0,0
0,0,0,0,"2021-09-10","2021-09-11",0,0,0,0,0
0,0,0,0,"2021-09-11","2021-09-12",0,0,0,0,0
0,0,0,0,"2021-09-12","2021-09-13",0,0,0,0,0
0,0,0,0,"2021-09-13","2021-09-14",0,0,0,0,0
0,0,0,0,"2021-09-14","2021-09-15",0,0,0,0,0
0,0,0,0,"2021-09-15","2021-09-16",0,0,0,0,0
0,0,0,0,"2021-09-16","2021-09-17",0,0,0,0,0
0,0,0,0,"2021-09-17","2021-09-18",0,0,0,0,0
0,0,0,0,"2021-09-18","2021-09-19",0,0,0,0,0
0,0,0,0,"2021-09-19","2021-09-20",0,0,0,0,0
0,0,0,0,"2021-09-20","2021-09-21",0,0,0,0,0
0,0,0,0,"2021-09-21","2021-09-22",0,0,0,0,0
0,0,0,0,"2021-09-22","2021-09-23",0,0,0,0,0
0,0,0,0,"2021-09-23","2021-09-24",0,0,0,0,0
0,0,0,0,"2021-09-24","2021-09-25",0,0,0,0,0
0,0,0,0,"2021-09-25","2021-09-26",0,0,0,0,0
0,0,0,0,"2021-09-26","2021-09-27",0,0,0,0,0
0,0,0,0,"2021-09-27","2021-09-28",0,0,0,0,0
0,0,0,0,"2021-09-28","2021-09-29",0,0,0,0,0
1,4,0,0,"2021-09-29","2021-09-30",1,0,2,2,2
0,26,0,0,"2021-09-30","2021-10-01",0,0,0,0,2
0,5,0,0,"2021-10-01","2021-10-02",0,0,0,0,0
0,1,0,0,"2021-10-02","2021-10-03",0,0,0,0,0
0,3,0,0,"2021-10-03","2021-10-04",0,0,0,0,2
0,1,0,0,"2021-10-04","2021-10-05",0,0,0,0,1
0,5,0,0,"2021-10-05","2021-10-06",0,0,0,0,1
0,4,0,0,"2021-10-06","2021-10-07",0,0,0,0,2
1,7,0,0,"2021-10-07","2021-10-08",0,0,22,22,0
0,7,0,0,"2021-10-08","2021-10-09",0,0,0,0,2
0,3,0,0,"2021-10-09","2021-10-10",0,0,0,0,1
0,1,0,0,"2021-10-10","2021-10-11",0,0,0,0,0
0,22,0,0,"2021-10-11","2021-10-12",0,0,0,0,3
0,6,0,0,"2021-10-12","2021-10-13",0,0,0,0,0
0,1,0,0,"2021-10-13","2021-10-14",0,0,0,0,0
1,32,0,0,"2021-10-14","2021-10-15",1,54,1786,1786,7
1,20,0,0,"2021-10-15","2021-10-16",0,11,362,362,4
0,17,0,0,"2021-10-16","2021-10-17",0,0,0,0,1
0,4,0,0,"2021-10-17","2021-10-18",0,0,0,0,0
4,21,0,1,"2021-10-18","2021-10-19",3,6,498,124,5
1,25,0,0,"2021-10-19","2021-10-20",1,6,11,11,4
0,6,0,0,"2021-10-20","2021-10-21",0,0,0,0,2
7,18,0,0,"2021-10-21","2021-10-22",5,28,6525,932,7
0,8,0,0,"2021-10-22","2021-10-23",0,0,0,0,1
0,4,0,0,"2021-10-23","2021-10-24",0,0,0,0,0
0,3,0,0,"2021-10-24","2021-10-25",0,0,0,0,0
0,8,0,0,"2021-10-25","2021-10-26",0,0,0,0,2
0,1,0,0,"2021-10-26","2021-10-27",0,0,0,0,0
0,4,0,0,"2021-10-27","2021-10-28",0,0,0,0,1
0,0,0,0,"2021-10-28","2021-10-29",0,0,0,0,0
0,4,0,0,"2021-10-29","2021-10-30",0,0,0,0,1
0,5,0,0,"2021-10-30","2021-10-31",0,0,0,0,0
0,1,0,0,"2021-10-31","2021-11-01",0,0,0,0,0
0,1,0,0,"2021-11-01","2021-11-02",0,0,0,0,0
0,5,0,0,"2021-11-02","2021-11-03",0,0,0,0,0
1,7,0,0,"2021-11-03","2021-11-04",1,0,24,24,2
0,5,0,0,"2021-11-04","2021-11-05",0,0,0,0,2
0,5,0,0,"2021-11-05","2021-11-06",0,0,0,0,1
0,1,0,0,"2021-11-06","2021-11-07",0,0,0,0,0
0,1,0,0,"2021-11-07","2021-11-08",0,0,0,0,0
0,9,0,0,"2021-11-08","2021-11-09",0,0,0,0,1
0,3,0,0,"2021-11-09","2021-11-10",0,0,0,0,0
0,0,0,0,"2021-11-10","2021-11-11",0,0,0,0,0
0,3,0,0,"2021-11-11","2021-11-12",0,0,0,0,1
1,11,0,0,"2021-11-12","2021-11-13",1,13,24,24,2
0,0,0,0,"2021-11-13","2021-11-14",0,0,0,0,0
0,2,0,0,"2021-11-14","2021-11-15",0,0,0,0,0
0,1,0,0,"2021-11-15","2021-11-16",0,0,0,0,0
1,2,0,0,"2021-11-16","2021-11-17",1,0,0,0,1
0,5,0,0,"2021-11-17","2021-11-18",0,0,0,0,0
0,0,0,0,"2021-11-18","2021-11-19",0,0,0,0,0
0,1,0,0,"2021-11-19","2021-11-20",0,0,0,0,0
0,2,0,0,"2021-11-20","2021-11-21",0,0,0,0,0
0,0,0,0,"2021-11-21","2021-11-22",0,0,0,0,0
0,4,0,0,"2021-11-22","2021-11-23",0,0,0,0,2
0,1,0,0,"2021-11-23","2021-11-24",0,0,0,0,0
0,9,0,0,"2021-11-24","2021-11-25",0,0,0,0,0
0,4,0,0,"2021-11-25","2021-11-26",0,0,0,0,1
0,3,0,0,"2021-11-26","2021-11-27",0,0,0,0,0
0,3,0,0,"2021-11-27","2021-11-28",0,0,0,0,0
0,0,0,0,"2021-11-28","2021-11-29",0,0,0,0,0
0,1,0,0,"2021-11-29","2021-11-30",0,0,0,0,0
0,1,0,0,"2021-11-30","2021-12-01",0,0,0,0,0
0,23,0,0,"2021-12-01","2021-12-02",0,0,0,0,2
4,13,0,1,"2021-12-02","2021-12-03",4,68,2327,581,5
0,8,0,0,"2021-12-03","2021-12-04",0,0,0,0,2
0,3,0,0,"2021-12-04","2021-12-05",0,0,0,0,1
0,5,0,0,"2021-12-05","2021-12-06",0,0,0,0,1
0,3,0,0,"2021-12-06","2021-12-07",0,0,0,0,0
0,7,0,0,"2021-12-07","2021-12-08",0,0,0,0,1
1,19,0,0,"2021-12-08","2021-12-09",1,9,391,391,5
0,6,0,0,"2021-12-09","2021-12-10",0,0,0,0,2
4,94,0,0,"2021-12-10","2021-12-11",3,22,758,189,4
0,5,0,0,"2021-12-11","2021-12-12",0,0,0,0,0
0,3,0,0,"2021-12-12","2021-12-13",0,0,0,0,0
0,2,0,0,"2021-12-13","2021-12-14",0,0,0,0,0
0,2,0,0,"2021-12-14","2021-12-15",0,0,0,0,1
0,1,0,0,"2021-12-15","2021-12-16",0,0,0,0,0
0,5,0,0,"2021-12-16","2021-12-17",0,0,0,0,2
0,1,0,0,"2021-12-17","2021-12-18",0,0,0,0,0
0,2,0,0,"2021-12-18","2021-12-19",0,0,0,0,0
0,1,0,0,"2021-12-19","2021-12-20",0,0,0,0,0
0,3,0,0,"2021-12-20","2021-12-21",0,0,0,0,0
0,1,0,0,"2021-12-21","2021-12-22",0,0,0,0,0
0,1,0,0,"2021-12-22","2021-12-23",0,0,0,0,0
0,3,0,0,"2021-12-23","2021-12-24",0,0,0,0,0
0,7,0,0,"2021-12-24","2021-12-25",0,0,0,0,0
0,1,0,0,"2021-12-25","2021-12-26",0,0,0,0,0
0,1,0,0,"2021-12-26","2021-12-27",0,0,0,0,0
0,1,0,0,"2021-12-27","2021-12-28",0,0,0,0,0
0,7,0,0,"2021-12-28","2021-12-29",0,0,0,0,1
0,1,0,0,"2021-12-29","2021-12-30",0,0,0,0,0
0,2,0,0,"2021-12-30","2021-12-31",0,0,0,0,0
0,3,0,0,"2021-12-31","2022-01-01",0,0,0,0,0
0,1,0,0,"2022-01-01","2022-01-02",0,0,0,0,0
0,3,0,0,"2022-01-02","2022-01-03",0,0,0,0,0
1,4,0,0,"2022-01-03","2022-01-04",1,6,11,11,1
0,1,0,0,"2022-01-04","2022-01-05",0,0,0,0,0
0,10,0,0,"2022-01-05","2022-01-06",0,0,0,0,0
0,38,0,0,"2022-01-06","2022-01-07",0,0,0,0,1
0,47,0,0,"2022-01-07","2022-01-08",0,0,0,0,1
0,2,0,0,"2022-01-08","2022-01-09",0,0,0,0,0
0,2,0,0,"2022-01-09","2022-01-10",0,0,0,0,0
0,3,0,0,"2022-01-10","2022-01-11",0,0,0,0,1
0,6,0,0,"2022-01-11","2022-01-12",0,0,0,0,0
2,15,0,0,"2022-01-12","2022-01-13",2,4,291,145,6
0,5,0,0,"2022-01-13","2022-01-14",0,0,0,0,1
0,3,0,0,"2022-01-14","2022-01-15",0,0,0,0,1
0,2,0,0,"2022-01-15","2022-01-16",0,0,0,0,0
0,1,0,0,"2022-01-16","2022-01-17",0,0,0,0,0
0,5,0,0,"2022-01-17","2022-01-18",0,0,0,0,1
0,3,0,0,"2022-01-18","2022-01-19",0,0,0,0,0
0,6,0,0,"2022-01-19","2022-01-20",0,0,0,0,1
0,4,0,0,"2022-01-20","2022-01-21",0,0,0,0,0
0,2,0,0,"2022-01-21","2022-01-22",0,0,0,0,0
0,2,0,0,"2022-01-22","2022-01-23",0,0,0,0,0
0,1,0,0,"2022-01-23","2022-01-24",0,0,0,0,0
0,3,0,0,"2022-01-24","2022-01-25",0,0,0,0,0
0,5,0,0,"2022-01-25","2022-01-26",0,0,0,0,2
1,4,0,0,"2022-01-26","2022-01-27",0,98,845,845,1
0,0,0,0,"2022-01-27","2022-01-28",0,0,0,0,0
0,5,0,0,"2022-01-28","2022-01-29",0,0,0,0,0
0,5,0,0,"2022-01-29","2022-01-30",0,0,0,0,0
0,2,0,0,"2022-01-30","2022-01-31",0,0,0,0,0
0,2,0,0,"2022-01-31","2022-02-01",0,0,0,0,0
0,1,0,0,"2022-02-01","2022-02-02",0,0,0,0,0
0,5,0,0,"2022-02-02","2022-02-03",0,0,0,0,0
0,11,0,0,"2022-02-03","2022-02-04",0,0,0,0,0
0,1,0,0,"2022-02-04","2022-02-05",0,0,0,0,0
0,1,0,0,"2022-02-05","2022-02-06",0,0,0,0,0
0,2,0,0,"2022-02-06","2022-02-07",0,0,0,0,0
0,0,0,0,"2022-02-07","2022-02-08",0,0,0,0,0
0,4,0,0,"2022-02-08","2022-02-09",0,0,0,0,2
0,3,0,0,"2022-02-09","2022-02-10",0,0,0,0,1
0,3,0,0,"2022-02-10","2022-02-11",0,0,0,0,0
0,1,0,0,"2022-02-11","2022-02-12",0,0,0,0,0
0,1,0,0,"2022-02-12","2022-02-13",0,0,0,0,0
0,7,0,0,"2022-02-13","2022-02-14",0,0,0,0,0
1,31,0,0,"2022-02-14","2022-02-15",1,1,7,7,4
10,55,0,3,"2022-02-15","2022-02-16",3,68,3121,312,8
5,21,1,0,"2022-02-16","2022-02-17",2,23,536,107,3
1,31,0,0,"2022-02-17","2022-02-18",1,3,17,17,4
0,8,0,0,"2022-02-18","2022-02-19",0,0,0,0,1
0,6,0,0,"2022-02-19","2022-02-20",0,0,0,0,0
0,1,0,0,"2022-02-20","2022-02-21",0,0,0,0,0
4,19,0,2,"2022-02-21","2022-02-22",4,52,825,206,7
0,7,0,0,"2022-02-22","2022-02-23",0,0,0,0,0
0,4,0,0,"2022-02-23","2022-02-24",0,0,0,0,0
6,10,0,4,"2022-02-24","2022-02-25",2,78,3010,501,3
6,15,1,5,"2022-02-25","2022-02-26",2,94,2835,472,3
0,1,0,0,"2022-02-26","2022-02-27",0,0,0,0,0
0,1,0,0,"2022-02-27","2022-02-28",0,0,0,0,1
2,3,0,0,"2022-02-28","2022-03-01",1,4,36,18,2
1,9,1,0,"2022-03-01","2022-03-02",1,74,293,293,4
6,19,0,3,"2022-03-02","2022-03-03",1,75,2255,375,3
5,18,0,2,"2022-03-03","2022-03-04",3,48,6925,1385,4
11,43,8,4,"2022-03-04","2022-03-05",3,30,5316,483,5
0,1,0,0,"2022-03-05","2022-03-06",0,0,0,0,0
0,6,0,0,"2022-03-06","2022-03-07",0,0,0,0,3
0,9,0,0,"2022-03-07","2022-03-08",0,0,0,0,3
18,41,0,2,"2022-03-08","2022-03-09",7,14,7898,438,19
11,43,0,1,"2022-03-09","2022-03-10",7,12,5057,459,15
4,8,0,1,"2022-03-10","2022-03-11",2,29,1634,408,5
2,4,0,1,"2022-03-11","2022-03-12",1,31,400,200,1
10,22,0,2,"2022-03-12","2022-03-13",2,57,3963,396,2
5,17,0,4,"2022-03-13","2022-03-14",2,82,1777,355,3
16,75,0,9,"2022-03-14","2022-03-15",3,30,5052,315,13
11,49,2,5,"2022-03-15","2022-03-16",2,53,3066,278,8
1,36,0,0,"2022-03-16","2022-03-17",1,99,3442,3442,9
1,74,0,0,"2022-03-17","2022-03-18",1,8,273,273,12
2,22,0,0,"2022-03-18","2022-03-19",1,40,412,206,8
0,2,0,0,"2022-03-19","2022-03-20",0,0,0,0,0
0,1,0,0,"2022-03-20","2022-03-21",0,0,0,0,0
6,47,0,1,"2022-03-21","2022-03-22",2,29,976,162,4
1,4,0,0,"2022-03-22","2022-03-23",1,1,10,10,2
0,4,0,0,"2022-03-23","2022-03-24",0,0,0,0,0
1,4,0,1,"2022-03-24","2022-03-25",1,100,395,395,4
0,10,0,0,"2022-03-25","2022-03-26",0,0,0,0,4
0,7,0,0,"2022-03-26","2022-03-27",0,0,0,0,1
1,5,0,0,"2022-03-27","2022-03-28",1,99,456,456,3
2,12,0,0,"2022-03-28","2022-03-29",2,29,230,115,4
0,2,0,0,"2022-03-29","2022-03-30",0,0,0,0,0
2,23,0,0,"2022-03-30","2022-03-31",1,88,698,349,3
1,5,0,0,"2022-03-31","2022-04-01",1,27,107,107,1
5,9,0,2,"2022-04-01","2022-04-02",2,75,5264,1052,4
0,0,0,0,"2022-04-02","2022-04-03",0,0,0,0,0
4,20,0,0,"2022-04-03","2022-04-04",1,98,1512,378,1
0,8,0,0,"2022-04-04","2022-04-05",0,0,0,0,1
10,31,0,4,"2022-04-05","2022-04-06",3,48,2608,260,3
0,7,0,0,"2022-04-06","2022-04-07",0,0,0,0,2
1,345,0,0,"2022-04-07","2022-04-08",1,5,9,9,12
0,105,0,0,"2022-04-08","2022-04-09",0,0,0,0,6
6,7,0,5,"2022-04-09","2022-04-10",1,81,2010,335,1
1,6,0,0,"2022-04-10","2022-04-11",1,13,54,54,2
1,40,0,0,"2022-04-11","2022-04-12",1,98,176,176,10
0,24,0,0,"2022-04-12","2022-04-13",0,0,0,0,10
8,16,0,4,"2022-04-13","2022-04-14",1,93,2608,326,4
6,25,0,2,"2022-04-14","2022-04-15",1,69,1400,233,5
3,14,0,1,"2022-04-15","2022-04-16",1,68,942,314,1
4,15,0,1,"2022-04-16","2022-04-17",1,72,1080,270,1
0,2,0,0,"2022-04-17","2022-04-18",0,0,0,0,0
1,8,0,0,"2022-04-18","2022-04-19",1,0,0,0,2
0,39,0,0,"2022-04-19","2022-04-20",0,0,0,0,11
0,42,0,0,"2022-04-20","2022-04-21",0,0,0,0,8
12,60,1,0,"2022-04-21","2022-04-22",4,17,1482,123,12
12,73,0,7,"2022-04-22","2022-04-23",2,66,3553,296,10
0,8,0,0,"2022-04-23","2022-04-24",0,0,0,0,1
0,8,0,0,"2022-04-24","2022-04-25",0,0,0,0,4
3,22,0,0,"2022-04-25","2022-04-26",2,69,3600,1200,8
5,40,0,3,"2022-04-26","2022-04-27",1,86,3499,699,9
0,13,0,0,"2022-04-27","2022-04-28",0,0,0,0,3
9,44,0,2,"2022-04-28","2022-04-29",1,44,4101,455,1
0,5,0,0,"2022-04-29","2022-04-30",0,0,0,0,2
1,11,0,0,"2022-04-30","2022-05-01",1,57,498,498,3
0,8,0,0,"2022-05-01","2022-05-02",0,0,0,0,1
3,30,0,1,"2022-05-02","2022-05-03",2,43,723,241,5
2,19,0,0,"2022-05-03","2022-05-04",2,0,26,13,5
4,11,0,1,"2022-05-04","2022-05-05",1,27,1760,440,5
1,36,0,0,"2022-05-05","2022-05-06",1,3,21,21,13
0,25,0,0,"2022-05-06","2022-05-07",0,0,0,0,5
0,14,0,0,"2022-05-07","2022-05-08",0,0,0,0,3
0,12,0,0,"2022-05-08","2022-05-09",0,0,0,0,3
0,16,0,0,"2022-05-09","2022-05-10",0,0,0,0,5
2,27,5,0,"2022-05-10","2022-05-11",1,1,32,16,5
4,28,0,1,"2022-05-11","2022-05-12",2,72,1844,461,9
0,18,0,0,"2022-05-12","2022-05-13",0,0,0,0,7
1,15,0,0,"2022-05-13","2022-05-14",1,3,33,33,4
4,9,0,1,"2022-05-14","2022-05-15",1,56,1841,460,1
6,10,0,3,"2022-05-15","2022-05-16",1,81,4091,681,3
1,23,0,0,"2022-05-16","2022-05-17",1,84,387,387,9
3,18,0,1,"2022-05-17","2022-05-18",1,22,441,147,4
9,105,0,2,"2022-05-18","2022-05-19",3,38,2511,279,20
2,156,0,1,"2022-05-19","2022-05-20",1,50,711,355,10
3,42,0,1,"2022-05-20","2022-05-21",3,65,1454,484,11
0,29,0,0,"2022-05-21","2022-05-22",0,0,0,0,1
0,20,0,0,"2022-05-22","2022-05-23",0,0,0,0,4
3,47,0,0,"2022-05-23","2022-05-24",3,29,772,257,15
9,40,0,2,"2022-05-24","2022-05-25",4,64,2692,299,13
0,26,0,0,"2022-05-25","2022-05-26",0,0,0,0,7
4,22,0,2,"2022-05-26","2022-05-27",1,91,2775,693,5
2,35,0,1,"2022-05-27","2022-05-28",1,48,564,282,7
1,2,0,0,"2022-05-28","2022-05-29",1,17,136,136,1
0,9,0,0,"2022-05-29","2022-05-30",0,0,0,0,2
2,21,0,1,"2022-05-30","2022-05-31",2,49,669,334,9
10,47,7,2,"2022-05-31","2022-06-01",7,34,2700,270,15
5,38,5,1,"2022-06-01","2022-06-02",5,40,1259,251,11
2,28,0,1,"2022-06-02","2022-06-03",1,61,946,473,9
7,25,0,4,"2022-06-03","2022-06-04",3,77,2968,424,6
1,8,0,0,"2022-06-04","2022-06-05",1,36,160,160,4
7,17,0,5,"2022-06-05","2022-06-06",1,66,4739,677,2
12,34,0,6,"2022-06-06","2022-06-07",4,82,4521,376,8
10,62,6,1,"2022-06-07","2022-06-08",3,9,824,82,16
1,78,0,0,"2022-06-08","2022-06-09",1,1,5,5,10
35,84,6,14,"2022-06-09","2022-06-10",7,66,13561,387,15
2,25,0,0,"2022-06-10","2022-06-11",2,98,866,433,8
12,35,6,1,"2022-06-11","2022-06-12",5,55,3363,280,9
2,7,0,2,"2022-06-12","2022-06-13",1,99,854,427,4
9,51,0,5,"2022-06-13","2022-06-14",3,78,4555,506,9
24,92,0,9,"2022-06-14","2022-06-15",6,63,9946,414,11
8,29,0,1,"2022-06-15","2022-06-16",2,18,769,96,6
3,22,0,0,"2022-06-16","2022-06-17",1,20,330,110,3
11,62,0,4,"2022-06-17","2022-06-18",2,33,3366,306,9
3,23,0,1,"2022-06-18","2022-06-19",2,43,569,189,4
7,14,1,1,"2022-06-19","2022-06-20",2,94,4603,657,2
2,47,0,0,"2022-06-20","2022-06-21",1,24,220,110,7
4,20,0,1,"2022-06-21","2022-06-22",4,22,488,122,9
5,27,0,2,"2022-06-22","2022-06-23",3,79,2032,406,7
0,48,0,0,"2022-06-23","2022-06-24",0,0,0,0,5
8,20,0,2,"2022-06-24","2022-06-25",4,41,2875,359,7
13,28,0,5,"2022-06-25","2022-06-26",3,59,3354,258,4
8,18,0,2,"2022-06-26","2022-06-27",2,66,2561,320,6
1,12,0,0,"2022-06-27","2022-06-28",1,1,6,6,6
1,10,0,0,"2022-06-28","2022-06-29",1,1,8,8,6
4,103,24,1,"2022-06-29","2022-06-30",1,40,709,177,8
9,45,0,0,"2022-06-30","2022-07-01",3,53,4892,543,9
14,43,0,5,"2022-07-01","2022-07-02",3,58,6498,464,6
1,19,0,1,"2022-07-02","2022-07-03",1,100,441,441,3
0,14,0,0,"2022-07-03","2022-07-04",0,0,0,0,1
4,36,0,0,"2022-07-04","2022-07-05",3,49,1142,285,6
2,20,0,0,"2022-07-05","2022-07-06",1,5,93,46,7
6,56,0,5,"2022-07-06","2022-07-07",1,83,2593,432,7
5,27,0,0,"2022-07-07","2022-07-08",2,43,1662,332,8
18,28,0,3,"2022-07-08","2022-07-09",6,71,7309,406,7
3,18,0,1,"2022-07-09","2022-07-10",2,96,3194,1064,3
0,10,0,0,"2022-07-10","2022-07-11",0,0,0,0,1
19,38,0,9,"2022-07-11","2022-07-12",6,73,9510,500,9
0,15,0,0,"2022-07-12","2022-07-13",0,0,0,0,7
48,117,5,8,"2022-07-13","2022-07-14",6,35,9319,194,8
9,34,0,1,"2022-07-14","2022-07-15",5,32,1687,187,10
0,3,0,0,"2022-07-15","2022-07-16",0,0,0,0,0
2,12,0,0,"2022-07-16","2022-07-17",1,62,532,266,2
0,1,0,0,"2022-07-17","2022-07-18",0,0,0,0,1
22,40,0,9,"2022-07-18","2022-07-19",5,51,6671,303,9
4,14,0,0,"2022-07-19","2022-07-20",2,42,1039,259,5
11,31,0,6,"2022-07-20","2022-07-21",5,73,6791,617,8
1,3,0,1,"2022-07-21","2022-07-22",1,100,441,441,1
7,30,0,4,"2022-07-22","2022-07-23",4,59,2645,377,10
3,19,0,1,"2022-07-23","2022-07-24",2,59,1017,339,5
5,19,0,3,"2022-07-24","2022-07-25",2,56,1529,305,3
8,56,0,1,"2022-07-25","2022-07-26",3,20,753,94,7
7,272,0,5,"2022-07-26","2022-07-27",2,79,3598,514,6
9,38,0,1,"2022-07-27","2022-07-28",4,64,3394,377,11
1,44,0,0,"2022-07-28","2022-07-29",1,30,197,197,6
8,52,0,6,"2022-07-29","2022-07-30",2,87,3365,420,5
0,5,0,0,"2022-07-30","2022-07-31",0,0,0,0,2
0,5,0,0,"2022-07-31","2022-08-01",0,0,0,0,1
2,16,0,0,"2022-08-01","2022-08-02",2,46,1033,516,5
1,10,0,0,"2022-08-02","2022-08-03",1,4,19,19,4
5,22,0,1,"2022-08-03","2022-08-04",3,84,8797,1759,9
4,19,1,1,"2022-08-04","2022-08-05",3,74,4766,1191,7
4,18,0,1,"2022-08-05","2022-08-06",2,33,858,214,7
8,19,0,2,"2022-08-06","2022-08-07",3,47,2469,308,6
2,11,0,0,"2022-08-07","2022-08-08",1,45,380,190,1
4,10,0,1,"2022-08-08","2022-08-09",1,21,545,136,3
22,55,1,13,"2022-08-09","2022-08-10",3,60,9622,437,6
8,55,0,2,"2022-08-10","2022-08-11",6,34,2843,355,9
10,57,0,3,"2022-08-11","2022-08-12",4,48,4531,453,9
10,52,0,6,"2022-08-12","2022-08-13",3,77,5265,526,5
11,21,0,0,"2022-08-13","2022-08-14",2,94,4716,428,3
5,11,0,0,"2022-08-14","2022-08-15",1,62,2592,518,2
23,58,0,4,"2022-08-15","2022-08-16",4,50,8775,381,7
32,95,0,9,"2022-08-16","2022-08-17",9,66,12165,380,13
14,45,0,0,"2022-08-17","2022-08-18",2,44,3435,245,9
